,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Measles & Military & Total Expenditure,0.5623793027263175,0.5227120095425692,Adult Mortality,-0.05204956069421924,Total Expenditure,-3.980471349720278e-05,Military,-0.1083246754048828,Measles,0.40752900736525133,76.30466661522098
Military & Population & Schooling & Under-Five Deaths,0.5591309554226487,0.5225874852217374,Schooling,0.1387035986521728,Population,5.5298093459545195e-09,Military,2.3355942615321776,Under-Five Deaths,-0.0026900614213311194,40.71826806261976
Alcohol & Fdi & Military & Schooling,0.5626894033587173,0.52231745695273,Alcohol,-0.06717107993464436,Fdi,0.026732883689157605,Military,0.18818010623135795,Schooling,2.3971654869864603,40.09080088010286
Hepatitis B & Income Composition Of Resources & Infant Deaths & Military,0.6922838483921963,0.5207210117579125,Infant Deaths,0.010676519383402331,Income Composition Of Resources,46.75020793869132,Military,-0.0012310689113874673,Hepatitis B,0.23261758124910117,37.931106673709394
Gdp & Hiv/Aids & Measles & Military,0.5182800375147156,0.5192942320777887,Gdp,0.0002741478904819161,Hiv/Aids,-0.952547547504225,Military,-3.0168975718725122e-05,Measles,0.05781607215312318,69.84148151930961
Alcohol & Military & Schooling & Under-Five Deaths,0.5598313841236788,0.5192825507329402,Alcohol,-0.1341755611675303,Schooling,0.09668736746066996,Military,2.485278736389162,Under-Five Deaths,-0.0009585335984941962,39.67511399547858
Hiv/Aids & Military & Thinness 5-9 Years & Under-Five Deaths,0.5233563430428363,0.5180017550424096,Under-Five Deaths,-0.9205893662215374,Thinness 5-9 Years,0.28790744221152686,Military,-0.7614845122152639,Hiv/Aids,-0.0010990779540431261,74.58126362851701
Hiv/Aids & Military & Polio & Thinness 1-19 Years,0.5828584299445212,0.5172140189027621,Polio,-0.8947494557597878,Thinness 1-19 Years,0.2824591879249623,Military,0.08570708353887757,Hiv/Aids,-0.7116997328393979,67.24158509961572
Hiv/Aids & Military & Percentage Expenditure & Total Expenditure,0.5223222487769901,0.5146807167918134,Hiv/Aids,-0.9804732942844423,Total Expenditure,0.3541447687679396,Military,0.001557993916210254,Percentage Expenditure,0.5669409626078463,66.37875842355223
Gdp & Hiv/Aids & Military & Population,0.5180370888204049,0.5140649774427364,Population,0.0002691810071126143,Gdp,-1.0349192543790624,Military,0.18022581753416939,Hiv/Aids,-4.865609248838609e-09,69.9454801989945
Adult Mortality & Diphtheria & Fdi & Military,0.6073409352817031,0.5135420410489435,Adult Mortality,-0.048051362344574806,Fdi,0.10376401772078811,Military,0.01859269861545733,Diphtheria,-0.11206906146176426,69.16205824022613
Fdi & Gdp & Hiv/Aids & Military,0.5193893646088465,0.5124631022482844,Fdi,0.016226378571090935,Gdp,0.0002417614802232506,Military,-1.010395378793839,Hiv/Aids,0.03567443838507178,70.20640493714166
Diphtheria & Fdi & Hiv/Aids & Military,0.45070225035961325,0.5119242379185762,Fdi,0.11128869456244889,Hiv/Aids,0.02943500404025179,Military,-0.951021959376946,Diphtheria,0.06756832510604747,61.82300636387397
Hepatitis B & Hiv/Aids & Military & Thinness 5-9 Years,0.537860736145219,0.5113536489395416,Hepatitis B,0.028078751802704822,Thinness 5-9 Years,-0.8729962092203927,Military,0.16747421492135528,Hiv/Aids,-0.7453993875774971,72.52317314533191
Gdp & Military & Schooling & Thinness 1-19 Years,0.5943736672707034,0.5110742328851431,Schooling,9.074716160115999e-05,Thinness 1-19 Years,0.3183922888402082,Military,1.923089146663933,Gdp,-0.40694721458887434,46.74985914134557
Adult Mortality & Hepatitis B & Military & Population,0.5661134575290535,0.5108041517185629,Adult Mortality,-0.05163634164088099,Population,0.04401694007537142,Military,-0.2276926768187059,Hepatitis B,-2.1952904424860087e-09,75.47974910535216
Alcohol & Hepatitis B & Hiv/Aids & Military,0.547401822736818,0.509616896293599,Alcohol,0.8003278155106118,Hiv/Aids,0.053313314978447435,Military,-1.0042073661389508,Hepatitis B,0.33372981574712424,62.920059882410044
Gdp & Infant Deaths & Military & Schooling,0.572355766819381,0.5070180862184741,Infant Deaths,9.055708542647203e-05,Schooling,3.1560181910056384e-05,Military,0.050784467446845255,Gdp,2.242076734923902,41.335886279835194
Hiv/Aids & Infant Deaths & Military & Percentage Expenditure,0.5271359329255364,0.5049399971943196,Infant Deaths,-1.0095004324687389,Hiv/Aids,-0.010256607698553131,Military,0.12949398383610874,Percentage Expenditure,0.0017346567544147262,70.59966142638022
Hiv/Aids & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.5391332912573572,0.5048599452188199,Thinness 5-9 Years,-0.9482477382320973,Thinness 1-19 Years,0.46098526662758194,Military,-0.4344756579088118,Hiv/Aids,-0.35129753561809907,74.71671841006228
Hepatitis B & Military & Schooling & Thinness 1-19 Years,0.5898966690174678,0.504321623033645,Schooling,0.011802815722488652,Thinness 1-19 Years,0.18617261436912402,Military,2.02295405678619,Hepatitis B,-0.38025092041679576,45.54084788670615
Fdi & Hiv/Aids & Military & Thinness 5-9 Years,0.5318402515484603,0.5035076142520487,Fdi,0.018269168535525383,Thinness 5-9 Years,-0.9354542438507483,Military,0.18616908119259246,Hiv/Aids,-0.7500563864980991,74.66653354788974
Hepatitis B & Hiv/Aids & Military & Percentage Expenditure,0.5303125129340875,0.5031822958558759,Hiv/Aids,0.05403648693797821,Hepatitis B,-0.9449107628356084,Military,0.1043977370474672,Percentage Expenditure,0.0015544687298559845,65.8472253164172
Adult Mortality & Military & Population & Total Expenditure,0.5621707613810037,0.5025904842707303,Adult Mortality,-0.051996262181178934,Population,-0.18433341839590878,Military,-3.1095152286386707e-09,Total Expenditure,0.40377951950623764,76.35124306436875
Bmi & Military & Percentage Expenditure & Thinness 1-19 Years,0.4191478216421083,0.5005586324066873,Thinness 1-19 Years,0.1594378746217659,Bmi,0.10758372887343458,Military,0.0012353192333298124,Percentage Expenditure,-0.5179362578007257,65.11236571002424
Military & Polio & Schooling & Total Expenditure,0.5736004812255747,0.49779099024129625,Schooling,0.22098652487866002,Total Expenditure,0.05740628423908589,Military,2.233407963578288,Polio,-0.029624076223917512,37.15212606829065
Diphtheria & Infant Deaths & Military & Schooling,0.5828569040567093,0.49614396743608746,Infant Deaths,0.0607407624224718,Schooling,-0.00038171606995977825,Military,0.151937613970692,Diphtheria,2.2249293655924753,36.891384836364544
Adult Mortality & Diphtheria & Military & Under-Five Deaths,0.6296596936111626,0.4954690388769023,Adult Mortality,-0.05010401637164775,Diphtheria,0.08185710784145943,Military,-0.06507657033567904,Under-Five Deaths,-0.006661655939295449,71.88958773089101
Bmi & Diphtheria & Gdp & Military,0.46258233599150234,0.49497573221303337,Gdp,0.19516703080687767,Diphtheria,0.09921170201839538,Military,0.0002091869645841904,Bmi,0.015322044763662838,52.712615708880406
Fdi & Military & Schooling & Under-Five Deaths,0.5707749089883205,0.4944971543228339,Fdi,0.020381887205681237,Schooling,0.13619348820770555,Military,2.3277867023910606,Under-Five Deaths,-0.0018520512845408427,40.77253115623823
Hiv/Aids & Infant Deaths & Military & Polio,0.46007977046443965,0.49205947109977033,Infant Deaths,-1.0387782016546556,Hiv/Aids,-0.009310658974974878,Military,-0.017515721702371406,Polio,0.099187963300301,63.84669738966396
Diphtheria & Hiv/Aids & Military & Under-Five Deaths,0.4756229863722324,0.4915570701255022,Diphtheria,0.11232185837604618,Hiv/Aids,-0.954351129443625,Military,0.10764277104923767,Under-Five Deaths,-0.007294949070761336,62.125958699945784
Gdp & Income Composition Of Resources & Military & Under-Five Deaths,0.7022084438507734,0.4895562936681254,Income Composition Of Resources,3.3208639107074816e-05,Gdp,46.62182283828477,Military,0.36440913560180066,Under-Five Deaths,-0.0012385376605124065,38.27152563140315
Gdp & Measles & Military & Schooling,0.5828477450942124,0.4886527421318218,Schooling,8.630878302352359e-05,Gdp,2.926977917877766e-05,Military,0.1310101543070691,Measles,2.267330920338406,41.003623239425124
Hiv/Aids & Infant Deaths & Military & Total Expenditure,0.4255632602176766,0.48759866205668123,Infant Deaths,-1.1332610091938078,Hiv/Aids,-0.011771380059604498,Military,0.006141549131296791,Total Expenditure,0.6269049999762526,68.44914321796539
Alcohol & Hiv/Aids & Military & Under-Five Deaths,0.5644145011018558,0.48524107067434724,Alcohol,0.854278272417874,Hiv/Aids,-0.978006697176038,Military,0.3883378316074825,Under-Five Deaths,-0.006518704259191654,67.36160641244936
Hepatitis B & Hiv/Aids & Military & Thinness 1-19 Years,0.5517273300429708,0.4850709343634947,Hepatitis B,0.030125549729771207,Thinness 1-19 Years,-0.9067684463717771,Military,0.2803630024969065,Hiv/Aids,-0.7458338550787315,72.33251222058085
Hiv/Aids & Military & Polio & Population,0.4404931455724012,0.4833722104908978,Population,-0.9604380427865122,Hiv/Aids,0.05344429063348344,Military,0.1045625289362688,Polio,-3.9079956284937545e-09,62.850833602836566
Bmi & Gdp & Military & Polio,0.45149452228482806,0.48282135077826205,Gdp,0.20003854763855575,Polio,0.00020262052607221523,Military,-0.09843666447048528,Bmi,0.08435864935984336,54.066439501170805
Fdi & Hiv/Aids & Military & Percentage Expenditure,0.5122377325270832,0.4824144399821927,Fdi,0.027905659076952017,Hiv/Aids,-1.0185884517526824,Military,0.16903916074710365,Percentage Expenditure,0.0016602161151488826,69.9732847912181
Hiv/Aids & Military & Percentage Expenditure & Population,0.5094368786985183,0.48202816811439186,Population,-0.9984462707366549,Hiv/Aids,0.14357923913915654,Military,0.0016599286291116365,Percentage Expenditure,-4.763503369531463e-09,70.36065058117961
Adult Mortality & Gdp & Military & Percentage Expenditure,0.6495837841692126,0.4805321631119671,Adult Mortality,-0.0473244863753836,Gdp,0.00024069564143355801,Military,-0.1327120289228855,Percentage Expenditure,-0.00032469029750046094,76.80694778233045
Hiv/Aids & Measles & Military & Percentage Expenditure,0.5102764830182576,0.480350699781455,Hiv/Aids,-0.9840301180796647,Measles,-5.884411988874797e-05,Military,0.35366405944703505,Percentage Expenditure,0.0016023343523407529,69.89381007730316
Bmi & Gdp & Military & Thinness 1-19 Years,0.44059299376851935,0.4773862391245649,Thinness 1-19 Years,0.16990122948236835,Gdp,0.00020616660192429364,Military,0.15561734691305049,Bmi,-0.43934270716146623,63.993962659194004
Diphtheria & Hepatitis B & Hiv/Aids & Military,0.45350216419068534,0.4762664581537899,Hepatitis B,0.12414736529825714,Hiv/Aids,-0.012817349964769097,Military,-0.9426221216741082,Diphtheria,0.05609670481209659,62.13961094366333
Diphtheria & Hiv/Aids & Military & Total Expenditure,0.49370815406026664,0.47390646783865664,Hiv/Aids,0.11098455546979562,Diphtheria,-1.0258580929653267,Military,0.1787135591328221,Total Expenditure,0.7134833075844544,57.71262453006352
Alcohol & Bmi & Diphtheria & Military,0.41753076479399154,0.47284222106419305,Alcohol,0.4479977379065224,Diphtheria,0.19694807774538045,Military,0.10674207613148926,Bmi,0.145896433593633,50.84580208648014
Hiv/Aids & Military & Population & Thinness 5-9 Years,0.546372957671402,0.4714744152977759,Thinness 5-9 Years,-0.9119003127430025,Population,0.32559872077178875,Military,1.0325743260430897e-08,Hiv/Aids,-0.8423595216019822,75.00414755060469
Infant Deaths & Military & Population & Schooling,0.5701235784586166,0.46993026354328843,Infant Deaths,-0.0025292625417098016,Schooling,0.07859212582009305,Military,3.92656439307526e-09,Population,2.443702037106382,39.34309975267749
Adult Mortality & Hepatitis B & Military & Total Expenditure,0.5921587859752181,0.46985545971615783,Adult Mortality,-0.05059715200637095,Total Expenditure,0.04111698545010084,Military,-0.1723469245683929,Hepatitis B,0.48762693015483216,72.36126253840109
Hiv/Aids & Military & Polio & Total Expenditure,0.48393362663050077,0.46698262689204784,Hiv/Aids,-1.035386508549946,Total Expenditure,-0.008178155494030878,Military,0.10939705143774571,Polio,0.6924738642144181,58.33929845877545
Hepatitis B & Hiv/Aids & Military & Polio,0.4454770305318384,0.4654380869669471,Hepatitis B,0.008526605579801099,Hiv/Aids,-1.0149289925632687,Military,-0.027590469163512096,Polio,0.10299015015152468,62.51502358512185
Diphtheria & Hiv/Aids & Military & Population,0.46080913844150395,0.46367881781708076,Population,0.12253623647972992,Hiv/Aids,-0.9685981150768047,Military,0.10889920226539604,Diphtheria,-4.119732999185999e-09,61.142689598226994
Bmi & Military & Percentage Expenditure & Polio,0.44300404979878705,0.46289942239737203,Polio,0.1954050248340095,Bmi,0.00721453910860907,Military,0.0012491611609632813,Percentage Expenditure,0.10430023820500478,52.72786261051057
Diphtheria & Hiv/Aids & Measles & Military,0.4657744639594157,0.457369609798002,Diphtheria,0.12324070375904654,Hiv/Aids,-0.9416651587348036,Military,-3.6554917413389454e-05,Measles,0.12490353486028917,61.070910728263414
Hiv/Aids & Military & Thinness 1-19 Years & Under-Five Deaths,0.5514920320892536,0.4554352267822671,Under-Five Deaths,-0.9369346284086693,Thinness 1-19 Years,0.3837299556437551,Military,-0.8748210398572644,Hiv/Aids,0.002815359350969271,74.98045279958937
Bmi & Military & Polio & Thinness 1-19 Years,0.4221384183575657,0.4545101054215487,Polio,0.18328354861055526,Thinness 1-19 Years,-0.04312875446298289,Military,0.09324141726233096,Bmi,-0.46768589859153753,57.27002581930898
Hiv/Aids & Military & Total Expenditure & Under-Five Deaths,0.443716228784593,0.45187685062523886,Hiv/Aids,-1.1059943163996895,Total Expenditure,0.05246176708837356,Military,0.7499658361974376,Under-Five Deaths,-0.008912227118314145,67.83588371996812
Hepatitis B & Hiv/Aids & Military & Under-Five Deaths,0.42351364227194516,0.45163644999394637,Hepatitis B,0.03607036237133582,Hiv/Aids,-1.0471662139155355,Military,-0.022406330786509634,Under-Five Deaths,-0.00788165746353231,69.43095076907434
Bmi & Military & Polio & Thinness 5-9 Years,0.4189894449682928,0.45146148176139367,Polio,0.17619654131955648,Thinness 5-9 Years,0.08444017137148685,Military,0.09295749476484405,Bmi,-0.5023963314987735,57.46438268166975
Hiv/Aids & Infant Deaths & Measles & Military,0.39783826041972276,0.45121500204578857,Infant Deaths,-1.064406047116681,Hiv/Aids,-0.01503279007551637,Military,8.2184783228266e-06,Measles,0.001434444012488985,72.31066380375644
Bmi & Diphtheria & Military & Thinness 1-19 Years,0.4285436072817859,0.4491334077175262,Diphtheria,0.1710845431355587,Thinness 1-19 Years,0.1024576968565985,Military,0.09551674259770564,Bmi,-0.4617363786010367,56.64178082484425
Diphtheria & Hiv/Aids & Military & Polio,0.48182248100348896,0.4490639131343803,Diphtheria,0.08426363703084423,Hiv/Aids,-0.9197749627331003,Military,0.02942875615677583,Polio,0.06117547375029586,59.21325497383367
Diphtheria & Hiv/Aids & Infant Deaths & Military,0.4876694310595467,0.44649623282034734,Infant Deaths,0.11894699784556304,Hiv/Aids,-0.9996858031955445,Military,-0.008071084632541803,Diphtheria,0.20973974362849715,61.55970341656588
Alcohol & Bmi & Military & Polio,0.41116845328758317,0.44537961295977013,Alcohol,0.42105419095673235,Polio,0.20833781252975092,Military,-0.05547733146251042,Bmi,0.08303867788460471,52.99158411284894
Bmi & Gdp & Measles & Military,0.40112446641086474,0.4453235344244203,Gdp,0.20931134440842047,Bmi,0.0002431441754136,Military,1.1040568317800361e-05,Measles,-0.038967707927106104,60.561012067906404
Bmi & Fdi & Military & Thinness 5-9 Years,0.36411901197795904,0.4425791305323339,Fdi,0.18889711057886888,Thinness 5-9 Years,0.014292728852089043,Military,-0.08664509564919143,Bmi,-0.5297087413422717,65.29400672145974
Hiv/Aids & Measles & Military & Thinness 1-19 Years,0.5552849937207336,0.44104629781657945,Measles,-0.9335216271843412,Thinness 1-19 Years,-6.486226060913036e-06,Military,0.3311242867803856,Hiv/Aids,-0.8254058339067523,75.0622983909133
