,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Bmi & Population & Thinness 5-9 Years,0.3816083381578699,0.4305143683846847,Thinness 5-9 Years,0.18351855729837385,Population,1.2746032205591424e-08,Bmi,-0.6730617626754228,65.81074946131135
Bmi & Percentage Expenditure & Thinness 1-19 Years,0.4421399169452417,0.43049444392566705,Thinness 1-19 Years,0.1719196096838594,Bmi,0.0013370656095130005,Percentage Expenditure,-0.45119085514494583,64.5176544497291
Bmi & Status Developed & Total Expenditure,0.39671008850844114,0.43012048475689924,Total Expenditure,0.21095438529346117,Status Developed,7.029124902904128,Bmi,0.015403188042071747,60.554322661694535
Bmi & Hepatitis B & Status Developed,0.4091680391680028,0.4295118254541874,Bmi,0.2195057383178785,Status Developed,0.0307043442444227,Hepatitis B,6.420631329644082,57.9256535126612
Bmi & Infant Deaths & Status Developed,0.400581383972511,0.42882800465026955,Infant Deaths,0.21395320951438082,Status Developed,-0.002718779893727659,Bmi,7.283432914208525,60.488401895633714
Bmi & Polio & Total Expenditure,0.37308157937967745,0.4281475492446716,Total Expenditure,0.2339305385010839,Polio,0.09025091774069989,Bmi,0.1971230074911904,52.14205211957301
Gdp & Hepatitis B & Thinness 1-19 Years,0.34215515946199093,0.42771896127117537,Thinness 1-19 Years,0.0002226669686722166,Gdp,0.04955220656037862,Hepatitis B,-0.7393276642272435,67.96338140784636
Bmi & Percentage Expenditure & Population,0.39525516674749717,0.42685124351815096,Population,0.2297404637859129,Bmi,0.0013412216557678628,Percentage Expenditure,2.1563986685700642e-09,59.977366263987676
Bmi & Percentage Expenditure & Status Developed,0.4416157420026167,0.42544420384189674,Bmi,0.21172871736089896,Status Developed,0.0008854679324678785,Percentage Expenditure,5.094821786676607,60.104020460905446
Hepatitis B & Hiv/Aids & Polio,0.4602268721596745,0.4254013311387398,Hiv/Aids,0.015559121722451592,Polio,-0.9747224955077058,Hepatitis B,0.0963893968331847,62.54155976139725
Bmi & Diphtheria & Thinness 1-19 Years,0.4379167638228294,0.42318001632186875,Thinness 1-19 Years,0.17735313862937988,Diphtheria,0.09241573773784856,Bmi,-0.5322295761793149,57.822572980343956
Bmi & Gdp & Total Expenditure,0.4149836958727219,0.422023006295112,Gdp,0.22573227939101517,Total Expenditure,0.00023133919918370664,Bmi,0.06456580519602118,59.31324488639561
Bmi & Measles & Polio,0.3745994663612734,0.421210836538046,Polio,0.2387160767915031,Bmi,1.9728144415137805e-05,Measles,0.10028150491255935,52.24417040638218
Bmi & Gdp & Thinness 1-19 Years,0.4595574235694601,0.4209843109758095,Thinness 1-19 Years,0.18071897795078243,Gdp,0.00018586480471896474,Bmi,-0.4930288362732194,64.01454438081721
Alcohol & Bmi & Diphtheria,0.43545742968755513,0.42086403425820984,Diphtheria,0.4237510219278286,Bmi,0.21503787807088434,Alcohol,0.09905665534479041,51.03525876812469
Bmi & Diphtheria & Under-Five Deaths,0.38959728695237517,0.41951834577911007,Diphtheria,0.2254457494728014,Under-Five Deaths,0.11359907184336548,Bmi,-0.0018433643346530276,51.75089579652257
Hiv/Aids & Military & Total Expenditure,0.42269129931318467,0.41909529189538824,Hiv/Aids,-1.0544592919069324,Military,-0.004165697761120302,Total Expenditure,0.7908275134830225,67.0905107031798
Alcohol & Bmi & Fdi,0.36862594441202934,0.4189285929812352,Fdi,0.5605826117293534,Bmi,0.21802544975579924,Alcohol,0.018652720399403046,58.52673895964219
Fdi & Hiv/Aids & Population,0.37804493874079736,0.41818104804227463,Fdi,0.028165935514384902,Population,-1.068907878319686,Hiv/Aids,-5.24803978052546e-09,71.82928882606396
Bmi & Gdp & Status Developed,0.45070004662184093,0.4173455443782398,Gdp,0.21271578886283865,Status Developed,0.00017847119514287314,Bmi,4.364734954914556,59.751922098240186
Bmi & Infant Deaths & Thinness 1-19 Years,0.3803784057559342,0.41724419354996944,Infant Deaths,0.19321434859962588,Thinness 1-19 Years,0.008349754651244167,Bmi,-0.6743281711265087,65.36134773253605
Hiv/Aids & Measles & Total Expenditure,0.4270447379460251,0.41702640348159503,Hiv/Aids,-1.0189588075544431,Total Expenditure,-5.3446935416213146e-05,Measles,0.7272432089531655,67.48678717732129
Bmi & Thinness 1-19 Years & Total Expenditure,0.37412109757095746,0.4168541866818637,Thinness 1-19 Years,0.19227390215250828,Total Expenditure,-0.5979681580467595,Bmi,0.09054250770303818,64.68574326858217
Bmi & Hepatitis B & Percentage Expenditure,0.4181385173287452,0.41560272000700405,Bmi,0.2082997762664031,Hepatitis B,0.043585169591555784,Percentage Expenditure,0.0015193793281734133,57.41093647835226
Bmi & Diphtheria & Military,0.38974456972311766,0.4152115034640842,Diphtheria,0.24257097573207403,Military,0.10402227778024387,Bmi,-0.11698752384351047,51.83566434353788
Bmi & Thinness 5-9 Years & Under-Five Deaths,0.37539963474169036,0.41446460371439253,Thinness 5-9 Years,0.19400734464066097,Under-Five Deaths,-0.5719298878533686,Bmi,0.001993342069313786,65.00129347644369
Bmi & Infant Deaths & Thinness 5-9 Years,0.3775510013359199,0.4141073276311168,Infant Deaths,0.18507602947301272,Thinness 5-9 Years,0.005604292161265553,Bmi,-0.6394270701731328,65.8216738683669
Bmi & Population & Status Developed,0.40448246778580216,0.4136293609028796,Population,0.21889791503370015,Status Developed,3.806488071107434e-09,Bmi,7.187951114795401,60.145394817677854
Alcohol & Bmi & Hepatitis B,0.381222151568704,0.4132968372055502,Bmi,0.4828346164463362,Hepatitis B,0.21291195993281786,Alcohol,0.033773116567827846,56.68576226540803
Bmi & Gdp & Population,0.4173021880980185,0.41319759880764606,Population,0.22894319222882442,Gdp,0.00022514451344756478,Bmi,3.186977832217398e-09,59.467768901783245
Hiv/Aids & Infant Deaths & Military,0.41225707103608245,0.4128205125956975,Infant Deaths,-1.0411889957801694,Military,-0.013198137623565639,Hiv/Aids,0.11423658220635664,72.06245961596477
Hiv/Aids & Military & Under-Five Deaths,0.4147005714333142,0.4114113079844812,Hiv/Aids,-1.0023919502650909,Military,0.4013220088294949,Under-Five Deaths,-0.008976831697680154,71.47546855311606
Bmi & Military & Thinness 1-19 Years,0.3748244822666478,0.41034672443912296,Thinness 1-19 Years,0.19509901531551524,Military,0.08019761978050044,Bmi,-0.5709744048667827,64.81503031960611
Bmi & Diphtheria & Hepatitis B,0.39472471468435966,0.4100602647692736,Diphtheria,0.2300912242464235,Bmi,0.13172383596796938,Hepatitis B,-0.014993915331998023,51.05643112591595
Gdp & Thinness 1-19 Years & Thinness 5-9 Years,0.33306205401949296,0.4091229496137533,Thinness 5-9 Years,0.00023597849584991847,Thinness 1-19 Years,-0.3746229394699888,Gdp,-0.41165705093078375,72.1345753169126
Bmi & Fdi & Total Expenditure,0.30074491409119575,0.40881601048848965,Fdi,0.23332434916643477,Total Expenditure,0.022283399648551777,Bmi,0.30694310700618854,59.0800100160121
Hiv/Aids & Total Expenditure & Under-Five Deaths,0.46070398941382634,0.40844817558595115,Hiv/Aids,-1.0404178180486907,Total Expenditure,0.6317353400269325,Under-Five Deaths,-0.010400439695060326,68.4537210436512
Bmi & Gdp & Hepatitis B,0.4397123067736699,0.4076381660741988,Gdp,0.220271949915784,Bmi,0.00022675808286707515,Hepatitis B,0.04542471188519513,56.345816423900274
Bmi & Infant Deaths & Percentage Expenditure,0.40296666542138954,0.4071658349208745,Infant Deaths,0.2277270127310467,Bmi,-0.0011359714129737747,Percentage Expenditure,0.0013988813887231756,60.02332226911326
Percentage Expenditure & Status Developed & Thinness 5-9 Years,0.35877231942113874,0.4061874535078832,Thinness 5-9 Years,0.00095937715376926,Status Developed,5.795819323659918,Percentage Expenditure,-0.7343402582999969,71.39707635281613
Alcohol & Status Developed & Thinness 1-19 Years,0.32422522176737323,0.4060601310782296,Thinness 1-19 Years,0.19719068541976476,Status Developed,6.260000284120219,Alcohol,-0.7226983649932013,71.20907241835985
Bmi & Diphtheria & Polio,0.40795578248456155,0.4058596220725532,Diphtheria,0.22236412785964654,Polio,0.07879508582320136,Bmi,0.0657341158088816,49.18145742176381
Alcohol & Bmi & Infant Deaths,0.369900011646622,0.40513138064624205,Infant Deaths,0.48159775921589365,Bmi,0.21529117158001504,Alcohol,-0.0030337107387626017,59.37557603004909
Bmi & Hepatitis B & Thinness 5-9 Years,0.3865880114309858,0.4043019081264766,Thinness 5-9 Years,0.1925889004518594,Bmi,0.03762952742513562,Hepatitis B,-0.5146839397174492,61.7780054445231
Gdp & Thinness 5-9 Years & Under-Five Deaths,0.331068298772489,0.4026250114734379,Thinness 5-9 Years,0.00024133428854031884,Gdp,-0.805748114046234,Under-Five Deaths,0.0009267925458205095,72.15043569477594
Diphtheria & Gdp & Thinness 1-19 Years,0.40260815247837456,0.40261944691101753,Thinness 1-19 Years,0.10635985317134489,Gdp,0.00023124784556198194,Diphtheria,-0.6562743873225285,62.33213552336098
Diphtheria & Gdp & Thinness 5-9 Years,0.4055770974305696,0.4019782691801352,Thinness 5-9 Years,0.09769577415544804,Gdp,0.00022678105911589144,Diphtheria,-0.7393355993252714,63.639672122279215
Alcohol & Bmi & Thinness 1-19 Years,0.413111172440633,0.4007253628085592,Thinness 1-19 Years,0.37716958893548796,Bmi,0.18360710649532097,Alcohol,-0.4665726333905747,63.05330375661444
Bmi & Hepatitis B & Thinness 1-19 Years,0.38880841764425467,0.40044351632695074,Thinness 1-19 Years,0.1883392571569603,Bmi,0.02757639430969841,Hepatitis B,-0.5499734039334002,62.8899500349617
Polio & Status Developed & Thinness 1-19 Years,0.38127939837418423,0.39994058904108454,Thinness 1-19 Years,0.09486872259311159,Status Developed,6.911686498602701,Polio,-0.7074211062367421,63.990534303822855
Bmi & Status Developed & Thinness 5-9 Years,0.45148863375978143,0.39966302240573714,Thinness 5-9 Years,0.180952351648692,Status Developed,6.233270674766497,Bmi,-0.42795030144686397,63.80794625421705
Bmi & Population & Thinness 1-19 Years,0.39290866576497585,0.39963165491399255,Thinness 1-19 Years,0.19081626410675676,Population,1.1791412903176768e-08,Bmi,-0.6111767980250471,65.31424312163111
Bmi & Gdp & Percentage Expenditure,0.42404277431587417,0.396930448197097,Gdp,0.2209759005034031,Bmi,0.0002797831595423819,Percentage Expenditure,-0.0003235915975599232,60.01266150021664
Bmi & Percentage Expenditure & Total Expenditure,0.4036573434722129,0.3967333809653971,Total Expenditure,0.2288001443998345,Bmi,0.0015306826236250702,Percentage Expenditure,0.0806948962358596,59.287512105366375
Bmi & Gdp & Under-Five Deaths,0.42519623413907937,0.395902566990955,Gdp,0.21235725947562945,Under-Five Deaths,0.00023260042370639686,Bmi,-0.004244873021416855,60.564939301354556
Alcohol & Bmi & Status Developed,0.4149645841599742,0.3951665636574319,Bmi,0.3374797162089166,Status Developed,0.21353118072172944,Alcohol,4.541226197331224,59.39001901956532
Fdi & Gdp & Thinness 5-9 Years,0.32722123358852895,0.39416522591830616,Fdi,0.01612104632919392,Thinness 5-9 Years,0.0002611371599273929,Gdp,-0.7197702969640962,71.86811479503928
Hepatitis B & Hiv/Aids & Under-Five Deaths,0.44305181334885496,0.393012335303462,Hiv/Aids,0.03895781326366723,Under-Five Deaths,-1.0229561910771814,Hepatitis B,-0.008608103887572494,69.30316757474053
Diphtheria & Status Developed & Thinness 1-19 Years,0.3908393900448396,0.39227682194271807,Thinness 1-19 Years,0.10617864994562115,Status Developed,6.903563833420252,Diphtheria,-0.6459098292745296,62.71333124593042
Gdp & Polio & Thinness 1-19 Years,0.40026204458216885,0.39082133592141005,Thinness 1-19 Years,0.0002196430861705561,Gdp,0.08950761350685227,Polio,-0.7028107881208548,64.41805996345391
Diphtheria & Percentage Expenditure & Thinness 1-19 Years,0.39265629152038073,0.3902063348710818,Thinness 1-19 Years,0.11022224354254964,Diphtheria,0.001352748646850606,Percentage Expenditure,-0.6796830984809445,62.63414374856501
Bmi & Military & Status Developed,0.4102651992412921,0.39015466935974075,Bmi,0.22644357927910735,Status Developed,0.05460481905933445,Military,7.137210538289511,59.65169585659391
Bmi & Polio & Population,0.3849862783256973,0.3893706328640363,Population,0.24672367666669592,Polio,0.09384422912130212,Bmi,3.390838249073269e-09,52.44455889107249
Percentage Expenditure & Polio & Thinness 1-19 Years,0.3879742956224763,0.38742982398193937,Thinness 1-19 Years,0.001370984972095363,Polio,0.09019277307039802,Percentage Expenditure,-0.7519126956743862,64.76738721829594
Bmi & Hepatitis B & Polio,0.3836967710077979,0.38734276819540636,Polio,0.2449065645911393,Bmi,0.00034946842241746767,Hepatitis B,0.09789999261456513,52.14975327868939
Fdi & Hiv/Aids & Military,0.3860743634369844,0.38727833717013516,Fdi,0.0314616058541645,Military,-1.0172824543897288,Hiv/Aids,-0.00045693669702484563,71.54031173787888
Bmi & Polio & Status Developed,0.4655778974214353,0.3866950029501762,Polio,0.2102181026748678,Status Developed,0.08308821902002766,Bmi,6.407791336557541,53.68984109952871
Gdp & Percentage Expenditure & Thinness 5-9 Years,0.3358156975311728,0.3853583163470887,Thinness 5-9 Years,0.00029936870860444877,Gdp,-0.0003818930481426177,Percentage Expenditure,-0.7738758937251856,72.06386322157856
Percentage Expenditure & Status Developed & Thinness 1-19 Years,0.3670741679403945,0.3847027161452451,Thinness 1-19 Years,0.000933790464363875,Status Developed,5.97802631175064,Percentage Expenditure,-0.7072015053573413,71.36226683471494
Bmi & Fdi & Percentage Expenditure,0.41074094675619566,0.3841598431103722,Fdi,0.23357405826030397,Bmi,0.010641538640652868,Percentage Expenditure,0.0012748858828065205,59.929114875542076
Hiv/Aids & Infant Deaths & Total Expenditure,0.4598673735056136,0.38375297665992136,Infant Deaths,-1.135805081039909,Hiv/Aids,-0.010284431573647715,Total Expenditure,0.6773113563246596,68.24308390708597
Polio & Status Developed & Thinness 5-9 Years,0.3861158564716891,0.3835589896419205,Thinness 5-9 Years,0.09028888114518147,Status Developed,6.603221316702519,Polio,-0.7362179089913568,64.71131169960071
Hepatitis B & Hiv/Aids & Military,0.4124854248891887,0.3812729072444446,Hiv/Aids,0.06140500046140224,Military,-1.018509329692224,Hepatitis B,-0.019602535105106848,66.9391348737169
Alcohol & Bmi & Under-Five Deaths,0.38061434943182115,0.3811672031825296,Under-Five Deaths,0.5710052174121538,Bmi,0.2128548797859228,Alcohol,-0.0024368793123025756,58.82104730142601
Percentage Expenditure & Thinness 1-19 Years & Under-Five Deaths,0.3148984427341581,0.3809461725089783,Thinness 1-19 Years,0.0013662951233750903,Under-Five Deaths,-0.8691847829717122,Percentage Expenditure,0.0022792210198994134,72.7868611565607
Bmi & Hepatitis B & Measles,0.3293868983676116,0.38067869583073344,Bmi,0.24796238769441342,Measles,0.043621673073289687,Hepatitis B,1.7663566832720745e-05,56.93708339254864
Bmi & Gdp & Military,0.4259871686902735,0.3805985918190081,Gdp,0.2228295334029479,Military,0.0002541007423643204,Bmi,-0.13096926124776287,59.999753125059804
Fdi & Hiv/Aids & Under-Five Deaths,0.438171868229923,0.37962092032611194,Fdi,0.02967555240236728,Hiv/Aids,-1.0137304510650471,Under-Five Deaths,-0.009975991268779572,72.20601120433705
Bmi & Military & Polio,0.388384181467617,0.37931988982000064,Polio,0.24289082557135577,Military,-0.17171903007796463,Bmi,0.09438018476391788,52.804670114140606
Gdp & Measles & Thinness 1-19 Years,0.32754106703353025,0.37870087032384986,Thinness 1-19 Years,0.00022681389050457974,Gdp,4.8819598632579564e-05,Measles,-0.7572281601760016,71.988864788084
Population & Status Developed & Thinness 1-19 Years,0.3419921494786028,0.37861477035267854,Thinness 1-19 Years,1.3729141162047015e-08,Status Developed,7.146712083500036,Population,-0.8769891303197213,72.52505319178788
Population & Status Developed & Thinness 5-9 Years,0.3453339474482676,0.37825890500061193,Thinness 5-9 Years,1.2222554247666936e-08,Status Developed,7.440145605437472,Population,-0.8625116638913806,72.41988281563572
Bmi & Fdi & Thinness 1-19 Years,0.3876992002012642,0.3779491618175289,Fdi,0.202837004458567,Thinness 1-19 Years,0.012990772818496366,Bmi,-0.5509282117226074,64.5093401147563
Gdp & Measles & Thinness 5-9 Years,0.3361838536313141,0.37774282780990953,Thinness 5-9 Years,0.00023021108400781616,Gdp,1.707307311857786e-05,Measles,-0.7695809679777588,71.9972993324672
Alcohol & Percentage Expenditure & Thinness 5-9 Years,0.3463931376669187,0.37768556139357856,Thinness 5-9 Years,0.35442691005753635,Percentage Expenditure,0.0011408995068557734,Alcohol,-0.702383326488114,70.62765640984932
Bmi & Infant Deaths & Under-Five Deaths,0.39568345344373745,0.3764161126803399,Infant Deaths,0.23896610607490984,Under-Five Deaths,0.2603280843300602,Bmi,-0.19642190691243433,60.683414856840834
Bmi & Fdi & Infant Deaths,0.3137052271071271,0.3760474132919799,Infant Deaths,0.24176810341418303,Fdi,0.017286173099228454,Bmi,-0.0045710977728001395,60.60389279936836
Bmi & Diphtheria & Measles,0.40474118707087753,0.37575387914172304,Diphtheria,0.23564735680572882,Bmi,0.12429616419253779,Measles,3.8869213921058354e-05,50.2125309059513
Percentage Expenditure & Population & Thinness 5-9 Years,0.33375201125675236,0.3744597819518505,Thinness 5-9 Years,0.0015420130176346837,Population,1.3436039894826382e-08,Percentage Expenditure,-0.8516504785479893,72.56538839226337
Bmi & Polio & Under-Five Deaths,0.38943143045287754,0.37402586566703755,Polio,0.2354454125598708,Under-Five Deaths,0.09784003824819974,Bmi,-0.0016321211102268696,52.75017789333845
Alcohol & Status Developed & Thinness 5-9 Years,0.33939997145293777,0.373873219685234,Thinness 5-9 Years,0.32289639671084075,Status Developed,5.8578877830988505,Alcohol,-0.6972984346678555,70.56581868043547
