,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Hepatitis B & Hiv/Aids & Total Expenditure,0.4499382298839643,0.40597999306486254,Hiv/Aids,0.04796660763144228,Total Expenditure,-1.0284578684676768,Hepatitis B,0.7679902796110678,63.244404551586214
Gdp & Status Developed & Thinness 5-9 Years,0.37269897123076834,0.4051773514790157,Thinness 5-9 Years,0.00018480223471947562,Status Developed,5.450029806600025,Gdp,-0.642737563182207,70.88420137095483
Bmi & Percentage Expenditure & Total Expenditure,0.40254377530440694,0.4050011683743819,Total Expenditure,0.22640421761280394,Bmi,0.001377484045460136,Percentage Expenditure,0.14988034905577985,59.17363554452817
Hiv/Aids & Polio & Under-Five Deaths,0.49693154922145244,0.4044926317115343,Hiv/Aids,-0.9655542274398715,Polio,0.09893221200897054,Under-Five Deaths,-0.007336071716426085,63.890049240243634
Alcohol & Polio & Thinness 1-19 Years,0.3345311940324932,0.40362053098354556,Thinness 1-19 Years,0.42250752882307874,Polio,0.09960363115862969,Alcohol,-0.7180988310928244,62.58430938441254
Bmi & Polio & Population,0.3807414930524011,0.40359454990885035,Population,0.24694689193804187,Polio,0.09611208703864932,Bmi,3.7984102668753295e-09,52.18435943791506
Polio & Status Developed & Thinness 1-19 Years,0.37923569696536596,0.40345584992329114,Thinness 1-19 Years,0.09866162715307207,Status Developed,6.743553618786601,Polio,-0.6969475955589441,63.60523416308415
Bmi & Diphtheria & Total Expenditure,0.3939888108601033,0.40331831510751587,Diphtheria,0.22555589734739262,Total Expenditure,0.11534264632884428,Bmi,0.16164323801967473,50.6125150688571
Bmi & Status Developed & Under-Five Deaths,0.4096351931585237,0.40270434097172825,Under-Five Deaths,0.22184099266637755,Status Developed,6.54856166966735,Bmi,-0.0012751883210579962,60.30216554459997
Bmi & Polio & Thinness 1-19 Years,0.4388558900283048,0.4016345326908907,Thinness 1-19 Years,0.18907306053513384,Polio,0.0938696879873861,Bmi,-0.47523029832254393,57.004054149005434
Hiv/Aids & Total Expenditure & Under-Five Deaths,0.4654507885452057,0.4016339312917826,Hiv/Aids,-1.0666730980541328,Total Expenditure,0.7603209442757315,Under-Five Deaths,-0.008170976606649116,67.78968613853858
Bmi & Gdp & Percentage Expenditure,0.42363460964642485,0.40015957226331544,Gdp,0.23027550915512676,Bmi,0.000263095418592269,Percentage Expenditure,-0.00026969993640809574,59.50022411590288
Fdi & Hiv/Aids & Measles,0.39143633783032783,0.3994684644042694,Fdi,0.028395515984968013,Hiv/Aids,-1.0331474386126664,Measles,-6.314039653854131e-05,71.73901351112107
Diphtheria & Gdp & Thinness 5-9 Years,0.39976227290706123,0.3994223050247675,Thinness 5-9 Years,0.10077073366405452,Gdp,0.0002298219706944177,Diphtheria,-0.6387957140541617,63.32253549134784
Bmi & Thinness 1-19 Years & Total Expenditure,0.38009154077828633,0.398339216276661,Thinness 1-19 Years,0.19140508457945832,Total Expenditure,-0.5398862345421953,Bmi,0.12547494668477932,64.3570702125193
Gdp & Percentage Expenditure & Thinness 5-9 Years,0.3322483351284814,0.3979576844597401,Thinness 5-9 Years,0.0003708367009536513,Gdp,-0.000905319502630953,Percentage Expenditure,-0.7464060178054209,71.84436831358461
Bmi & Gdp & Thinness 5-9 Years,0.4660233608471855,0.39741109486304305,Thinness 5-9 Years,0.18165918423127153,Gdp,0.00020536522871421857,Bmi,-0.4500230914044766,63.650468273523565
Bmi & Population & Thinness 5-9 Years,0.3935387266818926,0.396755366509894,Thinness 5-9 Years,0.18943281855932162,Population,1.2339903626657377e-08,Bmi,-0.6178707236668213,65.32284587189073
Hepatitis B & Hiv/Aids & Under-Five Deaths,0.43878832302950466,0.39532637224496664,Hiv/Aids,0.041580131348799385,Under-Five Deaths,-1.0598821542025105,Hepatitis B,-0.007879965251598842,69.11973729839339
Gdp & Polio & Thinness 5-9 Years,0.39732252323573114,0.3951275393969089,Thinness 5-9 Years,0.0002073091983944955,Gdp,0.10045650959781183,Polio,-0.6935510705829931,63.38142938812886
Diphtheria & Status Developed & Thinness 5-9 Years,0.3931658325570636,0.39461373586238685,Thinness 5-9 Years,0.10220713201676723,Status Developed,6.689268545652064,Diphtheria,-0.6855208612533925,63.32906051654407
Gdp & Military & Thinness 5-9 Years,0.3318349978073136,0.3940476212577332,Thinness 5-9 Years,0.0002557419950734272,Military,0.1535331611761137,Gdp,-0.7632241226609229,71.5658767874556
Bmi & Thinness 5-9 Years & Total Expenditure,0.38019080331443234,0.39354701241373014,Thinness 5-9 Years,0.19961677328671126,Total Expenditure,-0.4982960568165343,Bmi,0.07906411958100844,64.10790133200506
Bmi & Percentage Expenditure & Thinness 1-19 Years,0.45422978781417805,0.3929420866756615,Thinness 1-19 Years,0.1677469449060905,Bmi,0.0011820029503049907,Percentage Expenditure,-0.5675402373189281,65.11730839373327
Percentage Expenditure & Polio & Thinness 1-19 Years,0.3859743484652516,0.3917004030456688,Thinness 1-19 Years,0.0012385036653360213,Polio,0.10125177158317905,Percentage Expenditure,-0.7524293897435231,64.0237497548394
Fdi & Gdp & Thinness 1-19 Years,0.3321460243360904,0.3909680704930555,Fdi,0.01283066774965774,Thinness 1-19 Years,0.00024117568084191078,Gdp,-0.7837499749466604,71.86251144742634
Infant Deaths & Thinness 5-9 Years & Under-Five Deaths,0.33553176131541373,0.3907256086338148,Infant Deaths,0.266501737946291,Thinness 5-9 Years,-1.037343396807019,Under-Five Deaths,-0.19312873200164704,74.56764559785753
Bmi & Polio & Total Expenditure,0.3853916287089596,0.3906077766763916,Total Expenditure,0.23650432524962442,Polio,0.1038258510425857,Bmi,0.11946221673807075,51.26758484657017
Hepatitis B & Status Developed & Thinness 1-19 Years,0.3341287219776855,0.38876717179988274,Thinness 1-19 Years,0.041411938322589645,Status Developed,7.4076190664813595,Hepatitis B,-0.69335941496497,68.70740676592531
Bmi & Measles & Thinness 1-19 Years,0.385243103104594,0.3883436413446939,Thinness 1-19 Years,0.20769031968022353,Bmi,3.182882520601617e-05,Measles,-0.515343417850006,64.22992206676277
Population & Status Developed & Thinness 5-9 Years,0.3442917243351108,0.38818154124295434,Thinness 5-9 Years,1.437965990897241e-08,Status Developed,7.657399721296393,Population,-0.8508070624066297,72.30861014543589
Bmi & Thinness 5-9 Years & Under-Five Deaths,0.3858923992271053,0.3876850618292937,Thinness 5-9 Years,0.19896999840564242,Under-Five Deaths,-0.6065911642327533,Bmi,0.0036913017113798796,64.99676827812249
Military & Percentage Expenditure & Thinness 1-19 Years,0.3082805128879682,0.3875657228159972,Thinness 1-19 Years,0.6316907960343806,Military,0.001472736185188249,Percentage Expenditure,-0.7963984456216683,71.35176319927737
Bmi & Military & Polio,0.3861982234828326,0.38703188860376525,Polio,0.2368120706328452,Military,-0.21863094186874205,Bmi,0.10000274823015864,52.816966081401894
Diphtheria & Percentage Expenditure & Thinness 1-19 Years,0.3938719864324616,0.3868560574430806,Thinness 1-19 Years,0.11397336925510135,Diphtheria,0.0013655349019458668,Percentage Expenditure,-0.665320327992321,62.149428924854554
Status Developed & Thinness 1-19 Years & Under-Five Deaths,0.3213425772241142,0.3865276333316081,Thinness 1-19 Years,7.680161479034672,Status Developed,-0.7820062329431324,Under-Five Deaths,0.0018134253082802143,71.96988515416409
Gdp & Thinness 1-19 Years & Thinness 5-9 Years,0.3410402103941731,0.38595636674031975,Thinness 5-9 Years,0.00023761674157777522,Thinness 1-19 Years,-0.4270613702184901,Gdp,-0.38680415451920847,72.33990846694992
Fdi & Hiv/Aids & Infant Deaths,0.4278063892828769,0.3851982424678615,Infant Deaths,0.029942919929703642,Fdi,-1.0685202614838372,Hiv/Aids,-0.011863078892838663,72.02195744943924
Alcohol & Bmi & Fdi,0.37966819501777893,0.38397093527292037,Fdi,0.5738203320899837,Bmi,0.22174598867699796,Alcohol,0.016356820390359447,58.39645515940753
Bmi & Infant Deaths & Thinness 5-9 Years,0.3915179342749415,0.3816976509264397,Infant Deaths,0.19346599521486352,Thinness 5-9 Years,0.005732415816467815,Bmi,-0.6371979438972797,65.3523262091751
Gdp & Population & Thinness 5-9 Years,0.3525748895233437,0.38030694044957125,Thinness 5-9 Years,0.0002468982217801492,Population,1.284301119329373e-08,Gdp,-0.8737021172242575,72.23032333326847
Diphtheria & Population & Thinness 1-19 Years,0.3172091991181839,0.38008701768889985,Thinness 1-19 Years,0.11935186848937447,Population,1.4596842072270854e-08,Diphtheria,-0.8592732136654218,63.49019193765025
Alcohol & Polio & Thinness 5-9 Years,0.34718976821467384,0.37987320312688133,Thinness 5-9 Years,0.5075998682334809,Polio,0.08902247892555515,Alcohol,-0.7036124067683409,63.258532061703946
Bmi & Hepatitis B & Thinness 5-9 Years,0.3944543141150655,0.3794499380531685,Thinness 5-9 Years,0.18048646833963544,Bmi,0.03738513756869172,Hepatitis B,-0.5840865411450422,62.733466990761805
Hepatitis B & Percentage Expenditure & Thinness 1-19 Years,0.3409769914666929,0.3773071689975579,Thinness 1-19 Years,0.055368349686090425,Hepatitis B,0.0014391149818380744,Percentage Expenditure,-0.7459417123379817,67.67292935123614
Bmi & Infant Deaths & Under-Five Deaths,0.4013178854268597,0.37717621938987655,Infant Deaths,0.2498392445125135,Under-Five Deaths,0.22161887151208043,Bmi,-0.16710843076678716,60.4061522831366
Gdp & Measles & Thinness 1-19 Years,0.3343314411446914,0.3767436429171981,Thinness 1-19 Years,0.0002305081979713703,Gdp,7.667240710978974e-06,Measles,-0.8402276061424917,72.29929836974159
Bmi & Fdi & Thinness 5-9 Years,0.38454508241129426,0.3766761311618234,Fdi,0.18214245964643014,Thinness 5-9 Years,0.010235774836596712,Bmi,-0.6299257504610926,65.87382400116535
Bmi & Diphtheria & Polio,0.4182716940173229,0.3763938466603628,Diphtheria,0.23153003916650874,Polio,0.08279853294177511,Bmi,0.055619155137826906,49.41699952087876
Bmi & Hepatitis B & Population,0.33060069940270864,0.37634371493703833,Population,0.24538030187252788,Bmi,0.04339585410973618,Hepatitis B,3.759611885700842e-09,57.117140866365055
Alcohol & Bmi & Population,0.3806249862655585,0.37494558133290223,Population,0.6093046281801636,Bmi,0.21382706829457804,Alcohol,3.378573559809084e-09,58.62950272012725
Bmi & Gdp & Under-Five Deaths,0.4330754353268506,0.3726317178555952,Gdp,0.22443233745067007,Under-Five Deaths,0.00023616212760107244,Bmi,-0.0017065887379511399,59.859845790138415
Hepatitis B & Hiv/Aids & Military,0.41379411843817504,0.37220301182430626,Hiv/Aids,0.06311700626225371,Military,-1.059577387408458,Hepatitis B,-0.0408566075317915,66.99887217986655
Bmi & Population & Status Developed,0.41756432843158986,0.372021883045495,Population,0.22438252473993056,Status Developed,4.603681860594488e-09,Bmi,7.379400545754884,59.86452934564452
Alcohol & Gdp & Polio,0.3099030357203637,0.37131709786338607,Gdp,0.4797533778582974,Polio,0.0002461194406045076,Alcohol,0.10183640483857032,57.45157179842754
Gdp & Measles & Thinness 5-9 Years,0.3404413859400488,0.370911206513881,Thinness 5-9 Years,0.00023657838328959989,Gdp,9.26170316274547e-06,Measles,-0.7854869907035813,72.15961133232767
Bmi & Diphtheria & Hepatitis B,0.40577058476964084,0.37084051831904496,Diphtheria,0.2354223025990733,Bmi,0.13974517840891132,Hepatitis B,-0.018911407871114158,50.555855540391605
Population & Status Developed & Thinness 1-19 Years,0.34472067279508,0.3705402667751927,Thinness 1-19 Years,1.561698055132057e-08,Status Developed,7.803635157247847,Population,-0.8727232204672646,72.21373861137381
Gdp & Polio & Status Developed,0.32415668668885156,0.3700617905351358,Gdp,0.00019597449395659589,Status Developed,0.10163806638966666,Polio,6.4347881654728765,59.04084132700026
Bmi & Hepatitis B & Total Expenditure,0.3344400279328962,0.3697405936870811,Total Expenditure,0.23763849881079763,Bmi,0.040982352986543166,Hepatitis B,0.23266913283199633,56.14917529910444
Hepatitis B & Status Developed & Thinness 5-9 Years,0.3420673274801642,0.3695008488056959,Thinness 5-9 Years,0.03868684409094339,Status Developed,6.902089688204491,Hepatitis B,-0.7649930088239589,68.9717323143272
Gdp & Status Developed & Thinness 1-19 Years,0.3808810743533938,0.3691840745946814,Thinness 1-19 Years,0.0001895734850376942,Status Developed,5.190683736799237,Gdp,-0.6220419734700284,70.91095389194312
Alcohol & Diphtheria & Thinness 1-19 Years,0.35471700092785374,0.3691216953915074,Thinness 1-19 Years,0.549514177948387,Diphtheria,0.11124291100216133,Alcohol,-0.6540500406237362,60.649258065003735
Alcohol & Bmi & Infant Deaths,0.3834382395893835,0.3688910954285691,Infant Deaths,0.570016189969651,Bmi,0.21528390028140987,Alcohol,-0.0023780103952739107,58.85694585104777
Gdp & Hepatitis B & Thinness 5-9 Years,0.3641059213587131,0.36860628701453546,Thinness 5-9 Years,0.00023016545962203192,Gdp,0.04877169298556361,Hepatitis B,-0.8009449913641962,68.34957219540014
Percentage Expenditure & Population & Thinness 1-19 Years,0.3345131066592463,0.36830540276040175,Thinness 1-19 Years,0.0013892492222552714,Population,1.4409396508071287e-08,Percentage Expenditure,-0.8780269554201946,72.48931315390665
Percentage Expenditure & Thinness 1-19 Years & Thinness 5-9 Years,0.32840989838997814,0.3680860341348629,Thinness 5-9 Years,0.001404701546104207,Thinness 1-19 Years,-0.333136696829448,Percentage Expenditure,-0.47792541882233847,72.54259896682512
Gdp & Percentage Expenditure & Thinness 1-19 Years,0.3384335962463598,0.3673784814328266,Thinness 1-19 Years,0.00031884611593610004,Gdp,-0.0006222062883835439,Percentage Expenditure,-0.7937480237497215,72.18270022673549
Bmi & Fdi & Total Expenditure,0.3224809960412309,0.3658062431966146,Fdi,0.2505953437046073,Total Expenditure,0.01584177188136314,Bmi,0.2350572587498958,58.71561765946902
Percentage Expenditure & Population & Thinness 5-9 Years,0.33769564999211754,0.3638539468311508,Thinness 5-9 Years,0.0014757249458431552,Population,1.398101226508689e-08,Percentage Expenditure,-0.8472597034297431,72.39328172137279
Hiv/Aids & Infant Deaths & Military,0.42627831337310207,0.3631967769050589,Infant Deaths,-1.0493326426765,Military,-0.01127901259981244,Hiv/Aids,0.11123500425469966,72.01495832907563
Alcohol & Bmi & Thinness 5-9 Years,0.4294594870617244,0.36269841274932124,Thinness 5-9 Years,0.4135213210846799,Bmi,0.16844858476169255,Alcohol,-0.5068714127048475,63.78915734534972
Gdp & Thinness 1-19 Years & Total Expenditure,0.3310566799493878,0.362502633445964,Thinness 1-19 Years,0.00028125651594962267,Gdp,-0.7013419343157262,Total Expenditure,0.14533744295864062,70.4419020720472
Bmi & Military & Percentage Expenditure,0.4165360896756245,0.36230617305110124,Bmi,0.23131793319601668,Military,-0.057249544850180946,Percentage Expenditure,0.0013047495466254333,60.19103588581149
Gdp & Thinness 1-19 Years & Under-Five Deaths,0.3412806562948796,0.3621959472539731,Thinness 1-19 Years,0.00023568126419505273,Gdp,-0.8379128547719773,Under-Five Deaths,0.00217750528617644,72.32879497278431
Alcohol & Status Developed & Thinness 1-19 Years,0.3376079495783365,0.361098290361883,Thinness 1-19 Years,0.24403204553824362,Status Developed,6.344734170493668,Alcohol,-0.7286413172104638,70.84004184059562
Hiv/Aids & Measles & Military,0.39317219746484333,0.35998470943398475,Hiv/Aids,-1.046266627664276,Military,-8.874313088886939e-05,Measles,-0.09206843122212799,72.16482729132126
Alcohol & Bmi & Total Expenditure,0.38702342987497407,0.3595707937016371,Total Expenditure,0.5489595715240282,Bmi,0.21708936393792325,Alcohol,0.1345211103172944,58.05761460884571
Bmi & Military & Status Developed,0.42244996989017264,0.35884193594795544,Bmi,0.2263239622134214,Status Developed,0.026488069839691875,Military,7.071704018270817,60.05160677475939
Military & Status Developed & Thinness 1-19 Years,0.3342453113823798,0.3587584082697933,Thinness 1-19 Years,0.4765508978694547,Status Developed,8.159954133099486,Military,-0.7708639017186485,71.08499141684196
Gdp & Hepatitis B & Thinness 1-19 Years,0.3638910403419374,0.3585990391878416,Thinness 1-19 Years,0.00024867934463476476,Gdp,0.05921702632654691,Hepatitis B,-0.6893437927511075,66.72420600921414
Bmi & Measles & Polio,0.3937664164763582,0.3581980416872142,Polio,0.24760163469339816,Bmi,4.280116012331421e-06,Measles,0.09303316590740693,52.44362906880889
Diphtheria & Gdp & Military,0.2871398114057784,0.3564943044722183,Gdp,0.14107310713671276,Military,0.00028200801738822496,Diphtheria,-0.0023234317427633256,56.05276497179091
Military & Status Developed & Thinness 5-9 Years,0.3397515408768135,0.35551895865154004,Thinness 5-9 Years,0.22828582847147,Status Developed,7.5367854143525985,Military,-0.8224062731991113,72.04289801235241
Diphtheria & Infant Deaths & Thinness 5-9 Years,0.32191868708699434,0.3553067209475721,Infant Deaths,0.11600604787500748,Thinness 5-9 Years,0.007346504868930428,Diphtheria,-0.9163464614679416,64.15082928389644
Military & Percentage Expenditure & Thinness 5-9 Years,0.3283839399287455,0.3537384150410173,Thinness 5-9 Years,0.33862080199588757,Military,0.0013939626780317795,Percentage Expenditure,-0.8371889458563637,72.06463974388932
Percentage Expenditure & Status Developed & Thinness 5-9 Years,0.3804690351674316,0.3531904393031937,Thinness 5-9 Years,0.0010031658380051129,Status Developed,5.271518863640803,Percentage Expenditure,-0.7741954012927605,71.83279753788382
Bmi & Infant Deaths & Polio,0.39339648702074104,0.3529549719764187,Infant Deaths,0.2377650681485862,Polio,-0.0009052854036132908,Bmi,0.1033283554289854,52.0024884510123
Bmi & Measles & Military,0.3185009536765012,0.3529276725170952,Bmi,0.2625976317046447,Military,2.334353921364829e-05,Measles,-0.35340089005939995,60.37489078437923
Polio & Population & Thinness 1-19 Years,0.32819502632862796,0.35273126768781415,Thinness 1-19 Years,0.10365714108123474,Population,1.671836628747791e-08,Polio,-0.9850310355476757,65.61650299004876
