,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Diphtheria & Infant Deaths & Military & Polio,0.17757444072868744,0.2119398990381508,Infant Deaths,0.10780738712029679,Diphtheria,-0.00818695270607512,Military,0.061186470721460356,Polio,0.06772795251148143,55.31756867217743
Measles & Military & Percentage Expenditure & Under-Five Deaths,0.196890866552495,0.21088355184790009,Under-Five Deaths,3.040821150645633e-05,Measles,0.06055132536210225,Military,0.002050593987110487,Percentage Expenditure,-0.008718928157851021,68.49942031932937
Diphtheria & Fdi & Military & Under-Five Deaths,0.17135871227639254,0.21029800281081135,Fdi,0.15453470272638112,Diphtheria,0.03829409475523695,Military,0.009426206254505591,Under-Five Deaths,-0.0061744282446647356,56.6932991489024
Alcohol & Hepatitis B & Measles & Military,0.21439990027968528,0.21023581703473992,Alcohol,0.9178077523125338,Measles,0.05176881001659436,Military,-3.695588918949805e-05,Hepatitis B,0.1254189570479545,61.18214244814608
Gdp & Infant Deaths & Military & Percentage Expenditure,0.2231732382248791,0.20952653835533863,Infant Deaths,0.00041986297598258816,Gdp,-0.009224272323845963,Military,0.12066427835263756,Percentage Expenditure,-0.0005990338229819141,67.97855483344749
Fdi & Infant Deaths & Military & Percentage Expenditure,0.19384608664917014,0.20900787146645017,Infant Deaths,0.02833296614241369,Fdi,-0.009830326883322695,Military,0.11176199364626309,Percentage Expenditure,0.0018607181629918309,68.59377520119021
Gdp & Military & Percentage Expenditure & Total Expenditure,0.21089091680940997,0.2086770423960489,Gdp,0.00040989937867881376,Total Expenditure,-0.036948388395529955,Military,-0.0006641576762212303,Percentage Expenditure,0.5060218716851779,64.6885716979736
Alcohol & Measles & Military & Total Expenditure,0.18748907200477527,0.20713808695054448,Alcohol,0.8784672826550338,Total Expenditure,-3.390759175055536e-05,Military,0.23769013897023675,Measles,0.33814151271802984,63.16228401429798
Gdp & Military & Population & Total Expenditure,0.20870317128446603,0.20707033230975003,Population,0.0002976673902913995,Gdp,-0.05161446976264483,Military,1.0154810187179564e-09,Total Expenditure,0.455062711017921,65.22674148944996
Alcohol & Hepatitis B & Military & Population,0.21613130156585725,0.20668709567309407,Alcohol,0.878960601962519,Population,0.06893447098117514,Military,0.16923369015932824,Hepatitis B,1.842723473810537e-09,59.76647231031079
Infant Deaths & Measles & Military & Percentage Expenditure,0.18426688263650826,0.20668565938019845,Infant Deaths,-0.011866775518168204,Measles,4.077480729771503e-06,Military,0.029168572921609803,Percentage Expenditure,0.0017466908605579864,69.08715859580731
Diphtheria & Military & Polio & Under-Five Deaths,0.18334521497048528,0.2064266639758211,Diphtheria,0.10649932692561809,Polio,-0.13233411360129116,Military,0.07385551843855491,Under-Five Deaths,-0.005197194580315173,55.37161852855552
Fdi & Gdp & Military & Total Expenditure,0.21591324809339674,0.20641507294993844,Fdi,0.02478460016725337,Gdp,0.0002989959975112654,Military,-0.028142785577197314,Total Expenditure,0.445672398978106,65.15958566464452
Alcohol & Hepatitis B & Military & Polio,0.26774554499062764,0.206075759097512,Alcohol,0.8249105923132685,Polio,0.019808873759383755,Military,0.09799915763470894,Hepatitis B,0.11138002722927218,54.613312444292404
Military & Percentage Expenditure & Polio & Under-Five Deaths,0.3042492485208377,0.2044932151144231,Polio,0.10682518383147223,Under-Five Deaths,0.0019757010546307898,Military,0.1182567715890189,Percentage Expenditure,-0.006138438347978853,58.64720813017422
Alcohol & Hepatitis B & Military & Total Expenditure,0.22025763423179343,0.20218119024504846,Alcohol,0.805981729535443,Total Expenditure,0.0668616074389213,Military,0.11719403004473619,Hepatitis B,0.4777219544450027,57.33470191889501
Diphtheria & Measles & Military & Total Expenditure,0.16042171320939347,0.20206426510546827,Diphtheria,0.15756564185908462,Total Expenditure,-3.327459418396927e-05,Military,-0.11644643350084108,Measles,0.4928064855361412,53.96627149923817
Alcohol & Fdi & Hepatitis B & Military,0.22577658239962697,0.19989317531564654,Alcohol,0.9115963086860955,Fdi,0.027081522888500326,Military,0.06731076836150435,Hepatitis B,0.11892091828320213,59.650274868359915
Infant Deaths & Military & Percentage Expenditure & Total Expenditure,0.19884454352599387,0.19975852340871503,Infant Deaths,-0.0113849311132914,Total Expenditure,-0.05060547748409287,Military,0.001770213528536832,Percentage Expenditure,0.2897490574464403,67.18588433754792
Infant Deaths & Military & Thinness 5-9 Years & Total Expenditure,0.2805790620776405,0.19911906554859382,Infant Deaths,0.0097355484941454,Thinness 5-9 Years,0.24361727973525293,Military,-1.1649719158678695,Total Expenditure,0.24678086074592503,72.92164880839385
Measles & Military & Polio & Population,0.10999100350871592,0.19702549789245027,Population,-6.875576610115367e-05,Polio,-0.13052686975843153,Military,0.13033050367815335,Measles,1.6388646273401974e-09,59.445479212229586
Gdp & Measles & Military & Percentage Expenditure,0.2047397783470054,0.19678719862771854,Gdp,0.00046400796779176513,Measles,-5.151992905165731e-05,Military,0.11946639210999503,Percentage Expenditure,-0.0009684367191398285,67.74499376854777
Alcohol & Fdi & Military & Total Expenditure,0.1973693522286486,0.19646047048328652,Alcohol,0.8980521755161136,Fdi,0.03159515736499956,Military,0.18293903955780574,Total Expenditure,0.41453258582449487,62.36735419735053
Infant Deaths & Measles & Military & Polio,0.1301823015468896,0.19553423095694733,Infant Deaths,-0.008061152643072238,Polio,7.780197898822014e-07,Military,-0.09859537773123503,Measles,0.124150652124262,60.012908218346425
Infant Deaths & Military & Percentage Expenditure & Polio,0.30348638045277887,0.19505173545167231,Infant Deaths,-0.008309740359329847,Polio,0.08384278475432647,Military,0.0017862385927519542,Percentage Expenditure,0.12034591347112582,58.70583926734699
Diphtheria & Measles & Military & Polio,0.17430930238198517,0.19179969626898208,Diphtheria,0.11339533672390976,Polio,-3.5160468641378534e-05,Military,-0.07630689629379103,Measles,0.07532197218963754,54.07600775691094
Measles & Military & Percentage Expenditure & Total Expenditure,0.18216108159773092,0.18871334670727413,Total Expenditure,-3.773126296121195e-05,Measles,0.19284416287782474,Military,0.0018154771428293137,Percentage Expenditure,0.36977331204287067,65.9329739602265
Military & Percentage Expenditure & Population & Under-Five Deaths,0.22252612741337408,0.18841490076798473,Population,0.1705104298689617,Under-Five Deaths,0.0017824889573908862,Military,1.8537751148364756e-08,Percentage Expenditure,-0.014605373186864026,68.49532107926589
Fdi & Military & Percentage Expenditure & Population,0.17581017060716575,0.1862674304982831,Fdi,0.03619409254807409,Population,0.12278115434591808,Military,0.001932596099575646,Percentage Expenditure,-2.531766435387439e-09,67.94136737317963
Hepatitis B & Measles & Military & Percentage Expenditure,0.22988674816613075,0.1860078128855912,Measles,0.08143007861012728,Hepatitis B,-2.9064049859854564e-06,Military,0.03556466200308851,Percentage Expenditure,0.0021091054203423365,61.88073515209125
Diphtheria & Fdi & Infant Deaths & Military,0.17294970355721972,0.18588142374555372,Infant Deaths,0.14945655608057615,Fdi,0.03878830781481646,Military,-0.00911818805789201,Diphtheria,-0.037308651330995174,57.21000192195743
Fdi & Gdp & Military & Under-Five Deaths,0.24374583826587692,0.18473450981197737,Fdi,0.025407905239156824,Gdp,0.0003223221237703389,Military,0.2895691089237968,Under-Five Deaths,-0.007938180516151892,67.52301987522598
Gdp & Military & Percentage Expenditure & Population,0.20335805292669448,0.18466981389727855,Population,0.0004076402647357705,Gdp,-0.06321728877949419,Military,-0.0005044222964397148,Percentage Expenditure,-2.607396465403866e-09,67.73708907316451
Diphtheria & Fdi & Measles & Military,0.15755260092068246,0.18445114590632905,Fdi,0.15695205908150672,Diphtheria,0.04154998999715988,Military,-4.997543802818388e-05,Measles,0.04308927082184483,56.52028580949174
Alcohol & Measles & Military & Population,0.1836079495106232,0.18249577585931745,Alcohol,0.9494766516693599,Population,-3.5112236131847045e-05,Military,0.17529668384921387,Measles,7.945753788070786e-10,64.81171258981506
Diphtheria & Hepatitis B & Military & Polio,0.17464298940213108,0.1823424520764495,Diphtheria,0.12673645269392195,Polio,-0.014622792865145107,Military,-0.05994967753385278,Hepatitis B,0.07960248074741293,53.63180811200891
Alcohol & Measles & Military & Under-Five Deaths,0.21466122969403145,0.18188418888266844,Alcohol,0.9598266301518156,Under-Five Deaths,3.326549497693437e-05,Military,0.20893795709002178,Measles,-0.007918829193485648,65.21899319310612
Fdi & Military & Polio & Under-Five Deaths,0.15635785353058884,0.17870605294303965,Fdi,0.03964382643446737,Polio,-0.11244418292926427,Military,0.12908159517006698,Under-Five Deaths,-0.007953931966588335,59.36499614713701
Infant Deaths & Military & Polio & Population,0.15107731380878453,0.17651414954025135,Infant Deaths,-0.015120541891603176,Population,-0.11835481089887621,Military,0.13329607917937733,Polio,1.5984104831390233e-08,59.11347699427023
Diphtheria & Hepatitis B & Military & Under-Five Deaths,0.16975578052517093,0.1756668996417544,Diphtheria,0.15980463210606463,Under-Five Deaths,-0.003239110387718066,Military,0.006638452745304127,Hepatitis B,-0.007999001490442062,56.951168807304335
Diphtheria & Military & Population & Under-Five Deaths,0.18085184755935801,0.1752539824039061,Population,0.14815648797602518,Diphtheria,-0.13683669472929996,Military,1.3667679432671775e-08,Under-Five Deaths,-0.010440806335464787,58.079806383155145
Diphtheria & Military & Total Expenditure & Under-Five Deaths,0.18603370120563067,0.1740161453774769,Diphtheria,0.14502103361565274,Total Expenditure,0.11538303182601983,Military,0.5807457782094342,Under-Five Deaths,-0.006184699593069776,54.37107730720648
Fdi & Military & Percentage Expenditure & Total Expenditure,0.19289503494279503,0.17356500912849282,Fdi,0.02735700060936436,Total Expenditure,-0.036511675297408085,Military,0.001813889188653807,Percentage Expenditure,0.3950647487799627,66.01385779388876
Measles & Military & Polio & Under-Five Deaths,0.14320563321773672,0.17275578939834982,Polio,-4.855980344027472e-06,Under-Five Deaths,0.05113561068419219,Military,0.11928331225558197,Measles,-0.008197506749560893,60.406875311240285
Measles & Military & Polio & Total Expenditure,0.1463726818316634,0.17006013588639057,Total Expenditure,-3.494081057135622e-05,Polio,-0.17356124080491592,Military,0.12471915594088251,Measles,0.6472356893380564,56.026813423061235
Fdi & Gdp & Military & Percentage Expenditure,0.21362023689705012,0.16983287058652985,Fdi,0.039910126270721165,Gdp,0.000401547327991216,Military,0.032932064142021905,Percentage Expenditure,-0.000598389513175184,67.37849204390298
Alcohol & Fdi & Military & Population,0.19375893441746472,0.169637165127702,Alcohol,0.9862032155214754,Fdi,0.037806161794388116,Military,0.1737704300153952,Population,-3.5361238243103443e-10,64.43711017043415
Alcohol & Military & Population & Total Expenditure,0.19713574186765614,0.16788394355954617,Alcohol,0.9060841903741399,Population,-0.0064491098313768916,Military,1.1534922140718495e-09,Total Expenditure,0.44404863881031226,62.6540008118734
Fdi & Measles & Military & Thinness 5-9 Years,0.2810733178221201,0.16670228204118231,Fdi,0.023351426375396576,Thinness 5-9 Years,4.5796697387243297e-07,Military,0.19377240213831562,Measles,-1.0895305260711212,74.54354322831573
Measles & Military & Percentage Expenditure & Population,0.17409975622475682,0.1620530047203621,Population,-5.994094512911978e-05,Measles,0.3047577363334054,Military,0.0019136682498217257,Percentage Expenditure,-6.713634648214395e-10,67.88542042153016
Diphtheria & Infant Deaths & Military & Total Expenditure,0.18674685410478087,0.1602020403340988,Infant Deaths,0.16502930797249485,Diphtheria,-0.007215930914893476,Military,-0.043601767268857804,Total Expenditure,0.4355242022229564,53.42140761629537
Military & Polio & Population & Total Expenditure,0.1457981963692363,0.1597870269058539,Population,-0.12508200014487897,Total Expenditure,0.13494043010188025,Military,-3.214248311955714e-10,Polio,0.5505239368294949,55.23442008755448
Hepatitis B & Infant Deaths & Military & Polio,0.1459079124252164,0.15811654133693087,Infant Deaths,0.023661876471679954,Polio,-0.008659905048145358,Military,-0.08133256824639358,Hepatitis B,0.12349801486722342,58.215845380133366
Diphtheria & Fdi & Hepatitis B & Military,0.16379769678598488,0.15471807467199106,Fdi,0.1669214402118452,Diphtheria,0.044780184662909756,Military,0.006512696519920633,Hepatitis B,0.08840725749061136,54.497087754461916
Military & Percentage Expenditure & Total Expenditure & Under-Five Deaths,0.21955746932496312,0.15350478131561873,Total Expenditure,-0.08970314978925857,Under-Five Deaths,0.001675616853131727,Military,0.4589144437550748,Percentage Expenditure,-0.010704753795548166,66.40444596800546
Diphtheria & Hepatitis B & Military & Total Expenditure,0.17478841364018327,0.15038466722108945,Diphtheria,0.1886319325117503,Total Expenditure,-0.015700580308464347,Military,-0.05879447581759378,Hepatitis B,0.40062646585187117,52.66138891549945
Diphtheria & Fdi & Military & Total Expenditure,0.1825458979137924,0.14964987674350982,Fdi,0.15910768311034504,Diphtheria,0.03575569453829125,Military,-0.0816289032942403,Total Expenditure,0.5219134705978816,52.78850628830215
Measles & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.286905692791139,0.14881152527173513,Thinness 5-9 Years,-2.6509042674608564e-05,Thinness 1-19 Years,0.1710642041269257,Military,-0.5734189159282126,Measles,-0.60439402393614,75.163113353775
Alcohol & Military & Total Expenditure & Under-Five Deaths,0.23140235406626442,0.14788848263593948,Alcohol,0.9159036675234762,Total Expenditure,0.36493875834895323,Military,0.2910434720523539,Under-Five Deaths,-0.009075378017251057,63.570921048892664
Diphtheria & Infant Deaths & Military & Population,0.1833196324381008,0.14762643108011686,Infant Deaths,0.16164672407602831,Population,-0.013480636411428874,Military,0.00320994257455544,Diphtheria,1.4829748637423812e-08,56.48138223409735
Diphtheria & Hepatitis B & Infant Deaths & Military,0.1725394493870991,0.14696994147083775,Infant Deaths,0.1724552689623391,Diphtheria,-0.005167602204567074,Military,-0.007438087445875035,Hepatitis B,0.009738699107102513,55.857801613277374
Diphtheria & Military & Polio & Population,0.18597003508609022,0.1458391669725644,Population,0.104709552368709,Diphtheria,-0.13637607673587715,Military,0.09512806323662777,Polio,-6.957507070470825e-10,53.2574124026648
Hepatitis B & Military & Polio & Total Expenditure,0.15883467969597265,0.14562486197100066,Total Expenditure,0.0236375303581535,Polio,-0.10590260643629673,Military,0.1283737457096149,Hepatitis B,0.5293622443326044,54.229871407173434
Diphtheria & Measles & Military & Population,0.15645189657701042,0.14415817301798906,Population,0.17073988518506694,Diphtheria,-4.949940238915663e-05,Military,0.10709496013227805,Measles,5.878346870819571e-10,55.06358771126233
Diphtheria & Military & Polio & Total Expenditure,0.21012167384282043,0.14067172062550248,Diphtheria,0.12206842538059572,Total Expenditure,0.0005048311673694628,Military,0.0726451351409363,Polio,0.6233938285823494,49.70121702153385
Fdi & Measles & Military & Percentage Expenditure,0.19143151891898136,0.13610750496239832,Fdi,0.03072270577338698,Measles,-3.192712123374088e-05,Military,0.02149224023648961,Percentage Expenditure,0.002164634543635533,68.04471366945506
Fdi & Hepatitis B & Military & Polio,0.15017659315020593,0.1347228355892801,Fdi,0.039421269770652696,Polio,0.025090201577608107,Military,-0.10861227608996932,Hepatitis B,0.13250183985498779,56.71475416420012
Infant Deaths & Military & Population & Under-Five Deaths,0.14486700540035968,0.13439255905234293,Infant Deaths,0.25726858647756745,Population,-0.22468456420599822,Military,8.164754872197477e-09,Under-Five Deaths,-0.20276700393627808,70.80147038677488
