,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Bmi & Military & Polio & Under-Five Deaths,0.37733795557526195,0.4153635341388294,Polio,0.23283445016134846,Under-Five Deaths,-0.28371154287354705,Military,0.09328147504553219,Bmi,-0.0019133074011499834,53.675341048629114
Fdi & Hiv/Aids & Military & Population,0.37723907872559737,0.4190008255907348,Fdi,0.02755841874669626,Population,-1.0334291098176411,Military,0.16917145204929587,Hiv/Aids,-5.310734119433658e-09,71.39395389905752
Alcohol & Bmi & Measles & Military,0.3768634751694768,0.38007928951853837,Alcohol,0.5256532014588102,Bmi,0.22068575028424814,Military,-1.234526486853215e-05,Measles,-0.1727303717960261,59.06844504341278
Alcohol & Gdp & Military & Thinness 5-9 Years,0.37644090682195763,0.3424008416495484,Alcohol,0.4236710939719994,Thinness 5-9 Years,0.00020170701528970966,Military,0.3780623983823774,Gdp,-0.6714202619646396,68.96005057386068
Alcohol & Bmi & Military & Total Expenditure,0.3757667364599403,0.39266579815695407,Alcohol,0.5574658708630369,Total Expenditure,0.220455386485594,Military,0.0504334766751079,Bmi,0.0559613122348836,58.15843864856638
Bmi & Military & Thinness 1-19 Years & Total Expenditure,0.37351021278827834,0.41824696626529134,Thinness 1-19 Years,0.18874860922700087,Total Expenditure,-0.006289412918631724,Military,-0.5716446000050662,Bmi,0.09508270604169063,64.71936189342708
Hiv/Aids & Measles & Military & Population,0.37315749241672735,0.4186573745989895,Population,-1.0879848805163523,Hiv/Aids,-6.597615634799852e-05,Military,-0.14328887493802256,Measles,-3.6775644814285347e-09,72.13594116546234
Alcohol & Diphtheria & Military & Thinness 5-9 Years,0.3715388886058397,0.35466549778466583,Alcohol,0.49582951929328756,Thinness 5-9 Years,0.10797027942184269,Military,0.2894053914992693,Diphtheria,-0.7050774722157965,61.107931830735936
Alcohol & Diphtheria & Gdp & Military,0.37117961455478665,0.25542258452386735,Alcohol,0.5437051792575154,Gdp,0.1447399137631759,Military,0.0002023468626014734,Diphtheria,0.34635099622747934,53.13981652280071
Alcohol & Military & Percentage Expenditure & Thinness 5-9 Years,0.37003414846664895,0.3184704861122607,Alcohol,0.4446942292909444,Thinness 5-9 Years,0.5173663551588576,Military,0.0012015014136899716,Percentage Expenditure,-0.6866290431942692,68.91419321807987
Alcohol & Diphtheria & Military & Thinness 1-19 Years,0.36986668750806284,0.33244115537789265,Alcohol,0.5163516835033352,Thinness 1-19 Years,0.12431842636774602,Military,0.3619146119723022,Diphtheria,-0.6351849117195835,59.1338873487484
Alcohol & Gdp & Military & Thinness 1-19 Years,0.3684600173657008,0.3531784685828986,Alcohol,0.34007213197488717,Thinness 1-19 Years,0.00020093789778595427,Military,0.20999868165914745,Gdp,-0.7239606449591882,69.80979817534585
Bmi & Fdi & Military & Thinness 5-9 Years,0.3672304312119049,0.420174885078469,Fdi,0.19126223612208665,Thinness 5-9 Years,0.020763408471117364,Military,0.06385068075246006,Bmi,-0.4840252616630668,64.74679428590186
Gdp & Hepatitis B & Military & Thinness 5-9 Years,0.36685495473542873,0.3652426453440162,Thinness 5-9 Years,0.00023877325150335017,Gdp,0.04367500323471309,Military,0.13256205709290114,Hepatitis B,-0.7478868529330991,68.37808828096321
Fdi & Gdp & Military & Thinness 5-9 Years,0.3661898352201204,0.2840702210422038,Fdi,0.014911099601800553,Thinness 5-9 Years,0.0002419468585794413,Military,0.44324318754463465,Gdp,-0.8670274222723655,71.47597170803382
Gdp & Military & Percentage Expenditure & Thinness 5-9 Years,0.3658539800605327,0.30301129784100467,Thinness 5-9 Years,0.0003195523278517344,Gdp,0.21500328498386884,Military,-0.0004432676227357421,Percentage Expenditure,-0.8355314434317279,71.83362940146989
Bmi & Infant Deaths & Military & Polio,0.3640679928977433,0.4432553480667024,Infant Deaths,0.22867123389064492,Polio,-0.0019289977909214642,Military,-0.14573635893424625,Bmi,0.08756527805307542,54.28348835336365
Alcohol & Military & Percentage Expenditure & Thinness 1-19 Years,0.36385000724081507,0.3138303811597971,Alcohol,0.4234211115585056,Thinness 1-19 Years,0.337434900053106,Military,0.0012348733586546826,Percentage Expenditure,-0.7503742582796061,69.56482464681739
Bmi & Military & Thinness 5-9 Years & Under-Five Deaths,0.36360619044708453,0.44226814977363815,Thinness 5-9 Years,0.18680437441555664,Under-Five Deaths,0.062303611306396944,Military,-0.5871932578025111,Bmi,0.0025863655452132857,65.24437635610242
Hepatitis B & Military & Percentage Expenditure & Thinness 5-9 Years,0.36332366978540354,0.31768935288251776,Thinness 5-9 Years,0.05362018755231392,Hepatitis B,0.336439368265784,Military,0.0016155964080643733,Percentage Expenditure,-0.7453132207307596,67.20603385797612
Bmi & Fdi & Measles & Military,0.3627422603727215,0.23213259555316365,Fdi,0.27306826320632444,Bmi,0.012147111172730644,Military,2.3632228118440014e-05,Measles,-0.25831006394273504,59.44683488914526
Bmi & Hepatitis B & Military & Under-Five Deaths,0.35923734346092784,0.2932621216350939,Under-Five Deaths,0.2646515724163074,Bmi,0.031027649414665386,Military,-0.14883351784376728,Hepatitis B,-0.002033002348016401,57.48810222591592
Gdp & Hepatitis B & Military & Thinness 1-19 Years,0.35922693811644957,0.3723059154777163,Thinness 1-19 Years,0.00024159913548539843,Gdp,0.053263696631371996,Military,0.28002895620837864,Hepatitis B,-0.7108678112808705,67.25406929727416
Diphtheria & Military & Thinness 5-9 Years & Under-Five Deaths,0.3591883803099776,0.2248460887456657,Thinness 5-9 Years,0.1298711924797477,Diphtheria,0.4066468821378819,Military,-1.0672238860966174,Under-Five Deaths,0.007714864908974213,62.73573385517948
Alcohol & Bmi & Military & Population,0.35886012361165687,0.44763384461305405,Alcohol,0.5324389974707207,Population,0.220313295079266,Military,-0.03854155309573302,Bmi,4.11189106707842e-09,58.720352989772984
Gdp & Military & Thinness 5-9 Years & Under-Five Deaths,0.3584229066022733,0.32613826119882083,Thinness 5-9 Years,0.00024405061329277688,Gdp,0.25534116637067766,Military,-0.8595047537119637,Under-Five Deaths,0.0015656723681139223,71.96428319185458
Gdp & Military & Population & Thinness 1-19 Years,0.3576915027941058,0.3573953613710931,Thinness 1-19 Years,0.00022754831789348695,Population,0.2834821158372838,Military,1.489672192823358e-08,Gdp,-0.8837766837253732,72.084360958565
Military & Percentage Expenditure & Population & Thinness 1-19 Years,0.35660463572744994,0.3168084310334982,Thinness 1-19 Years,0.3138883141812242,Population,0.0012991453578585562,Military,1.5211914902100647e-08,Percentage Expenditure,-0.9693621136245918,72.48541277101701
Gdp & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.3534161385885959,0.3588806364776267,Thinness 5-9 Years,0.00023663567474992834,Thinness 1-19 Years,0.2422941914487577,Military,-0.340270896028001,Gdp,-0.4721310887501561,71.76982582814226
Infant Deaths & Military & Percentage Expenditure & Thinness 5-9 Years,0.3526598079772394,0.30043850067978317,Infant Deaths,0.0068380222230095405,Thinness 5-9 Years,0.32101729200435764,Military,0.001365640169060273,Percentage Expenditure,-0.9620629950066796,72.7136958943157
Gdp & Infant Deaths & Military & Thinness 5-9 Years,0.3523457129812825,0.3544631188797857,Infant Deaths,0.00024060791600032062,Thinness 5-9 Years,0.006190099607431774,Military,0.44937501849572836,Gdp,-0.9003848552949903,71.49865854549287
Gdp & Military & Population & Thinness 5-9 Years,0.35196319448564595,0.3812807467631474,Thinness 5-9 Years,0.0002622484060063326,Population,0.23886636301311856,Military,1.2804298395751171e-08,Gdp,-0.802990587771355,71.2480475823035
Bmi & Infant Deaths & Military & Total Expenditure,0.3504351344966823,0.26595373224239893,Infant Deaths,0.26415774994611646,Total Expenditure,-0.0017675772785437232,Military,-0.208027266871554,Bmi,0.27549187108771855,58.268902994699424
Diphtheria & Military & Population & Thinness 5-9 Years,0.3491101073795604,0.2996819895795999,Thinness 5-9 Years,0.11424970463636377,Population,0.44447110301961584,Military,1.4755657306400786e-08,Diphtheria,-0.9947720773484435,63.935758157247136
Bmi & Hepatitis B & Infant Deaths & Military,0.3487887875479777,0.30949826866342056,Infant Deaths,0.24760697083839436,Bmi,0.04437721892599365,Military,-0.005240544829336353,Hepatitis B,-0.19262028413049082,57.38364759750162
Bmi & Hepatitis B & Military & Population,0.3478457403460823,0.33397080795490985,Population,0.2593041942148749,Bmi,0.04130074335504722,Military,-0.14710088856808556,Hepatitis B,4.1020384350033685e-09,56.84822576145639
Alcohol & Military & Polio & Thinness 1-19 Years,0.3477029822017018,0.37504537110894903,Alcohol,0.47988466682205116,Thinness 1-19 Years,0.4437948632804671,Military,0.09326761296731202,Polio,-0.7284248829661396,62.26396063058624
Hepatitis B & Military & Percentage Expenditure & Thinness 1-19 Years,0.347561037131188,0.36535724963357763,Thinness 1-19 Years,0.057966047140882784,Hepatitis B,0.23291410700825174,Military,0.0015035220803447762,Percentage Expenditure,-0.7517690509711271,67.04724807188583
Bmi & Fdi & Military & Under-Five Deaths,0.34687178231519855,0.2839235340484306,Fdi,0.26466353348479166,Under-Five Deaths,0.014476056655260503,Military,-0.032666859570750176,Bmi,-0.0017958115402534705,59.91385543128101
Gdp & Military & Thinness 1-19 Years & Under-Five Deaths,0.3468440993429567,0.348190045259264,Thinness 1-19 Years,0.0002402822441110488,Gdp,0.1331359512496067,Military,-0.8624139242557814,Under-Five Deaths,0.0008622573856087873,72.09280420216957
Gdp & Military & Percentage Expenditure & Thinness 1-19 Years,0.3456452945579135,0.35372637272238516,Thinness 1-19 Years,0.0003175884906565597,Gdp,0.13707490911290085,Military,-0.0004860394431171813,Percentage Expenditure,-0.7902316656668876,71.74222447328609
Fdi & Military & Percentage Expenditure & Thinness 5-9 Years,0.34560371334796003,0.3076168199750624,Fdi,0.020377093558909397,Thinness 5-9 Years,0.30136293866505226,Military,0.0015480663900167217,Percentage Expenditure,-0.8371789463962284,71.9567478262274
Gdp & Infant Deaths & Military & Thinness 1-19 Years,0.3440378814904501,0.3652008816868018,Infant Deaths,0.000234389318883218,Thinness 1-19 Years,0.002596786518509145,Military,0.18475840206775251,Gdp,-0.8972359320324472,71.9732842871974
Diphtheria & Military & Polio & Thinness 5-9 Years,0.3439344551583918,0.3043762329136692,Thinness 5-9 Years,0.08707469249994387,Diphtheria,0.0841958613886298,Military,0.05138977632962444,Polio,-0.9027078552647148,62.13958092848309
Military & Percentage Expenditure & Thinness 5-9 Years & Total Expenditure,0.3433458278457937,0.3082942665334525,Thinness 5-9 Years,0.2649402476676158,Total Expenditure,0.0015004159674527648,Military,-0.8156515093520716,Percentage Expenditure,0.1317105330941526,71.38529436083027
Gdp & Measles & Military & Thinness 5-9 Years,0.3432922039893048,0.3659453778196257,Thinness 5-9 Years,0.00024710642021979,Gdp,1.0115271200259958e-05,Military,0.41223149922934776,Measles,-0.8193044879902178,71.33079327580387
Bmi & Military & Population & Total Expenditure,0.3425491973851198,0.29836448667261006,Population,0.26416744918307017,Total Expenditure,-0.310068875671137,Military,3.166033566952912e-09,Bmi,0.19581378922006054,59.10130602852789
Bmi & Infant Deaths & Military & Population,0.3422945760417708,0.3074803483102171,Infant Deaths,0.2568875439881637,Population,-0.007120330060956186,Military,-0.04686453968644831,Bmi,1.0389644009935503e-08,60.35116104307487
Military & Percentage Expenditure & Thinness 5-9 Years & Under-Five Deaths,0.3422812681916446,0.3105499513078881,Thinness 5-9 Years,0.30544960000155086,Under-Five Deaths,0.0015707555742618443,Military,-0.8901739978957377,Percentage Expenditure,0.0038068613865554694,72.02329897185534
Gdp & Military & Thinness 5-9 Years & Total Expenditure,0.3411348936567582,0.37112625991945397,Thinness 5-9 Years,0.00024743322201491695,Gdp,0.32337738464911103,Military,-0.762987102920768,Total Expenditure,0.07325347647881293,71.02171347143937
Infant Deaths & Military & Thinness 5-9 Years & Under-Five Deaths,0.3409777450143314,0.3758236639593666,Infant Deaths,0.26818014628098646,Thinness 5-9 Years,0.05078887800956815,Military,-1.053501192164881,Under-Five Deaths,-0.1959231950583775,74.8423190436633
Gdp & Measles & Military & Thinness 1-19 Years,0.3401782632023531,0.36119407937130565,Thinness 1-19 Years,0.0002484018347703688,Gdp,1.5127903279239444e-05,Military,0.24165278104570295,Measles,-0.7462371876163977,71.48128295999445
Bmi & Measles & Military & Under-Five Deaths,0.34016697127725426,0.31421313041541676,Under-Five Deaths,0.25571732593645996,Bmi,8.93181248975681e-05,Military,-0.21689048055044002,Measles,-0.005408153953777813,60.45369788567426
Measles & Military & Percentage Expenditure & Thinness 1-19 Years,0.34015288755325745,0.3086706323985069,Thinness 1-19 Years,1.5456022824378915e-05,Measles,0.305866648575423,Military,0.0014120852249574897,Percentage Expenditure,-0.8724327886447363,72.11083817961924
Military & Percentage Expenditure & Thinness 1-19 Years & Thinness 5-9 Years,0.3400684515727167,0.3419007520871708,Thinness 5-9 Years,0.21308052737167196,Thinness 1-19 Years,0.0014079144531341401,Military,-0.350553519282871,Percentage Expenditure,-0.5236318485367734,72.33249297236584
Bmi & Measles & Military & Population,0.3391842491467081,0.28787924997944714,Population,0.2711356795450846,Bmi,1.433254175314315e-05,Military,-0.2094238685568052,Measles,2.8047697987383477e-09,59.56955404154134
Infant Deaths & Military & Thinness 1-19 Years & Under-Five Deaths,0.3389558173727548,0.3535334446503625,Infant Deaths,0.26554340386268105,Thinness 1-19 Years,0.006497891199785689,Military,-1.0499297947423738,Under-Five Deaths,-0.19355523519703577,74.62777811039965
Bmi & Fdi & Hepatitis B & Military,0.3385838031208994,0.3578852337538585,Fdi,0.24997049708892977,Bmi,0.016895661827261734,Military,0.042892127844997206,Hepatitis B,-0.21904031003185098,57.03166189765122
Military & Polio & Thinness 1-19 Years & Thinness 5-9 Years,0.33853594842071455,0.2803592949846676,Thinness 5-9 Years,0.27390985034710646,Thinness 1-19 Years,0.11503116364578451,Military,-0.4863871320609121,Polio,-0.40063841571347375,63.889027875723
Bmi & Infant Deaths & Measles & Military,0.338463083613035,0.3118699177336771,Infant Deaths,0.2655379798468811,Bmi,-0.004736386071719093,Military,5.2074499444300705e-05,Measles,-0.2433925467065914,60.1429934457242
Fdi & Gdp & Military & Thinness 1-19 Years,0.33757747123637294,0.37925871276231066,Fdi,0.01573817572036632,Thinness 1-19 Years,0.00023431882087251454,Military,0.19251444819414923,Gdp,-0.7629686877787138,71.50045974607548
Diphtheria & Fdi & Military & Thinness 5-9 Years,0.3372728350575177,0.29318112710932687,Fdi,0.1262778331116676,Thinness 5-9 Years,0.025916134347211954,Military,0.257163427863486,Diphtheria,-0.8718689381505914,62.48174867546522
Bmi & Hepatitis B & Measles & Military,0.33697659954570225,0.35211324113201947,Bmi,0.254468405700448,Measles,0.03210584652145354,Military,2.0713139156555155e-05,Hepatitis B,-0.21044040478193346,58.00282365873601
Bmi & Military & Total Expenditure & Under-Five Deaths,0.3364634884045099,0.3257423932963744,Total Expenditure,0.2542564428485416,Under-Five Deaths,-0.3501621348723387,Military,0.23974871575220325,Bmi,-0.0037988714710469515,59.45047269512335
Military & Percentage Expenditure & Thinness 1-19 Years & Under-Five Deaths,0.3363993965395231,0.32615042514750914,Thinness 1-19 Years,0.32793687840612723,Under-Five Deaths,0.0014015179121122528,Military,-0.8907545310880911,Percentage Expenditure,0.0037049251859082558,72.09556127023755
Alcohol & Diphtheria & Military & Percentage Expenditure,0.334709988640321,0.32340104923981994,Alcohol,0.5130005621238773,Diphtheria,0.12923819881844953,Military,0.26934825440689963,Percentage Expenditure,0.0012880491423504109,55.03712224498737
Fdi & Military & Polio & Thinness 5-9 Years,0.33440934090378127,0.2626124291158788,Fdi,0.022920664613509164,Thinness 5-9 Years,0.10998093240026136,Military,0.10236614644522529,Polio,-0.9219194270278435,65.35247593443755
Diphtheria & Measles & Military & Thinness 1-19 Years,0.3339558206774641,0.28291901766864835,Thinness 1-19 Years,0.12502055132011708,Diphtheria,2.9845900165777484e-06,Military,0.12235768052125484,Measles,-0.8599997691163402,63.079746699199795
Infant Deaths & Military & Percentage Expenditure & Thinness 1-19 Years,0.33310128100075354,0.32583452369387056,Infant Deaths,0.0031271942770063647,Thinness 1-19 Years,0.5682679934383639,Military,0.0014046021538221833,Percentage Expenditure,-0.8721172893574006,72.025705743642
Military & Polio & Thinness 5-9 Years & Under-Five Deaths,0.33307701002155676,0.2857431052414452,Thinness 5-9 Years,0.26087169416409794,Polio,0.10933052410299354,Military,-0.9790089115569638,Under-Five Deaths,0.0038996287474091324,64.60517506739492
Bmi & Fdi & Military & Population,0.3314859369273193,0.3317710515758203,Fdi,0.25747801724183644,Population,0.01634026433416422,Military,-0.24722603226394574,Bmi,2.7376257166542655e-09,60.30093524200521
Diphtheria & Infant Deaths & Military & Thinness 5-9 Years,0.33121796298774486,0.33959385245579654,Infant Deaths,0.1302119744431779,Thinness 5-9 Years,0.00994155211019403,Military,0.4051105057496099,Diphtheria,-0.978992583457042,62.2754996470003
