,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Birth Per Woman & Hepatitis B & Measles & Total Expenditure,0.6405998289361895,0.6194279998763594,Birth Per Woman,-4.770958215286642,Total Expenditure,0.011503025674669458,Measles,-3.6846310359081275e-05,Hepatitis B,0.3734018668537541,80.38713466165925
Alcohol & Fdi & Polio & Water,0.6405801438573612,0.6349828916088374,Fdi,0.13088788148160174,Alcohol,0.01645925164509611,Water,0.015805285536546764,Polio,0.3732608279378839,36.44856098317942
Adult Mortality & Diphtheria & Status Developed & Under-Five Deaths,0.6405276254944592,0.6405460822902008,Adult Mortality,-0.04282732822854429,Diphtheria,0.07766192226381967,Status Developed,5.286163981444622,Under-Five Deaths,-0.0058211778678020675,69.6668136383904
Birth Per Woman & Hepatitis B & Military & Population,0.64049652123117,0.5738492891632001,Birth Per Woman,-4.802394582566338,Military,0.024591677249278902,Population,0.11134080853487664,Hepatitis B,-3.1512043755114038e-09,81.48280402824213
Bmi & Gdp & Hiv/Aids & Population,0.6403804101736728,0.6474999055915387,Population,0.16908535818201798,Gdp,0.00019844559549748845,Hiv/Aids,-0.8674517521624271,Bmi,-1.7652228804045069e-10,63.77578288391409
Adult Mortality & Hepatitis B & Thinness 1-19 Years & Under-Five Deaths,0.6403615271310499,0.5772968793196069,Adult Mortality,-0.045939636864953434,Thinness 1-19 Years,0.03232878765068472,Under-Five Deaths,-0.553733012400317,Hepatitis B,0.0004041533032287637,77.53103847783845
Diphtheria & Population & Total Expenditure & Water,0.6402381272037079,0.6568393101624036,Population,0.03598559687502657,Water,-3.5493072140589064e-09,Diphtheria,0.2671464907327618,Total Expenditure,0.3735350247911007,33.83330975273663
Hepatitis B & Infant Deaths & Measles & Water,0.6402037434159065,0.6338613429104454,Infant Deaths,0.0022686468144344917,Water,-0.0072009845752637105,Measles,3.935720271469577e-05,Hepatitis B,0.3808566440087218,37.72817686419056
Birth Per Woman & Infant Deaths & Measles & Under-Five Deaths,0.6401914707156817,0.5931368826944496,Infant Deaths,-4.775125834166513,Birth Per Woman,0.009885948395301365,Under-Five Deaths,-3.090260912471172e-05,Measles,-0.010085909476244746,83.82038195545843
Adult Mortality & Percentage Expenditure & Status Developed & Total Expenditure,0.6401845157231685,0.5547172831529514,Adult Mortality,-0.0455279401720926,Total Expenditure,0.0007989230529495868,Status Developed,3.8939253615110387,Percentage Expenditure,0.2707495201344728,74.49040880332812
Alcohol & Military & Polio & Water,0.6401806589475154,0.6288064960941353,Polio,0.1322091927400404,Alcohol,-0.13781556294720534,Military,0.024521326171969914,Water,0.3614553231525033,37.08731638326079
Birth Per Woman & Infant Deaths & Measles & Total Expenditure,0.6401261879220832,0.6156777467181865,Infant Deaths,-4.902947516303602,Birth Per Woman,-0.0026084931651023254,Total Expenditure,-2.9387997825514383e-05,Measles,0.36903589830739036,81.77097303861225
Infant Deaths & Total Expenditure & Under-Five Deaths & Water,0.6401185451209961,0.6716955906472275,Infant Deaths,0.058371337317579874,Water,0.2816872324669126,Total Expenditure,-0.04733133462110745,Under-Five Deaths,0.37334350664708194,36.9611152619856
Adult Mortality & Diphtheria & Status Developed & Total Expenditure,0.6400468773400175,0.6062942258230337,Adult Mortality,-0.04477095075543496,Diphtheria,0.07246051577127967,Status Developed,5.074048173354652,Total Expenditure,0.24519854206502462,68.81733500399343
Polio & Total Expenditure & Under-Five Deaths & Water,0.639954344485606,0.6633365168265056,Total Expenditure,0.013930586199086577,Water,0.2929929831108618,Polio,-0.004132146141776269,Under-Five Deaths,0.37811987512856604,35.27371174769082
Alcohol & Fdi & Military & Water,0.6399488969457967,0.6295300557609502,Fdi,0.15539385680378048,Alcohol,0.02027658465823969,Military,-0.15360849782849956,Water,0.379090411407894,37.24605104210266
Alcohol & Bmi & Hiv/Aids & Military,0.6398987457106515,0.5758158606990423,Hiv/Aids,0.5974182164930629,Alcohol,0.16127149748849257,Military,-0.8606654381829387,Bmi,0.09727685462363762,62.300229963743064
Fdi & Hepatitis B & Military & Water,0.6397794293999822,0.6189495148100224,Fdi,0.021930904471821534,Military,0.01359743828764482,Water,-0.17399943756424185,Hepatitis B,0.3859868157539385,36.439727381004715
Alcohol & Birth Per Woman & Military & Polio,0.6397782408618917,0.5900167075397509,Birth Per Woman,0.14767247995820584,Alcohol,-4.591801360341783,Military,0.17303563585207965,Polio,0.013609593324198387,80.82820565271601
Adult Mortality & Bmi & Measles & Population,0.6396960530698215,0.6416852531635244,Adult Mortality,-0.04272865433342577,Population,0.15572261732087617,Bmi,-2.4387902894255735e-05,Measles,-2.7441652191382956e-09,71.02751853523849
Adult Mortality & Population & Thinness 1-19 Years & Total Expenditure,0.6396732058121573,0.5821811610282617,Adult Mortality,-0.04480975338824995,Thinness 1-19 Years,6.115814692479637e-09,Population,-0.6268167533922542,Total Expenditure,0.17141137327193362,79.09352904720309
Measles & Military & Polio & Water,0.639519062638056,0.6209549541163999,Polio,-1.013724096407004e-05,Military,-0.14699321220221406,Water,0.0197063875310547,Measles,0.38598507194588905,36.01502778324999
Alcohol & Birth Per Woman & Status Developed & Under-Five Deaths,0.6395057325137365,0.6522631320751424,Birth Per Woman,-0.07975656674833977,Alcohol,-4.6260690554537796,Status Developed,3.4217087428513624,Under-Five Deaths,-0.0033411913787476204,82.83663697431683
Adult Mortality & Diphtheria & Gdp & Under-Five Deaths,0.6394970596908296,0.6838997553334412,Adult Mortality,-0.04380090364268482,Gdp,0.07739887944050633,Diphtheria,0.0001702096112085529,Under-Five Deaths,-0.005132510923325374,69.76015306875316
Birth Per Woman & Status Developed & Total Expenditure & Under-Five Deaths,0.6394844184494246,0.6712229859153179,Birth Per Woman,-4.382574013633085,Total Expenditure,3.0855769194168565,Status Developed,0.2575559833137656,Under-Five Deaths,-0.002796263365607707,80.20445798317166
Bmi & Gdp & Hiv/Aids & Military,0.639443705784684,0.6494103332930306,Gdp,0.17291453555736178,Military,0.00019675193831370245,Hiv/Aids,-0.8127662052896674,Bmi,0.05864653238258881,63.48160021010324
Birth Per Woman & Fdi & Polio & Under-Five Deaths,0.6394235646367272,0.601610491433723,Birth Per Woman,-4.742798019136349,Fdi,0.0158149392946419,Polio,0.014570674940105773,Under-Five Deaths,-0.0032062843657820446,82.20395763639657
Adult Mortality & Alcohol & Percentage Expenditure & Population,0.6393878462292553,0.6218346668890351,Adult Mortality,-0.046989421882456424,Alcohol,0.4999022850986458,Population,0.0006644671966478555,Percentage Expenditure,-3.899264412260474e-09,74.76332511501974
Measles & Polio & Under-Five Deaths & Water,0.6393738783881742,0.6474490351201552,Polio,2.45263843211206e-05,Water,0.016228497929681646,Under-Five Deaths,-0.004939624908739184,Measles,0.3736988521457789,37.15204874849456
Bmi & Fdi & Gdp & Hiv/Aids,0.6393044481251562,0.6512757131366981,Fdi,0.1709050347040754,Gdp,0.008372867353093555,Hiv/Aids,0.00020233388328442516,Bmi,-0.8293697544676967,63.645713029869874
Birth Per Woman & Diphtheria & Fdi & Measles,0.6392761332656642,0.6021427160783377,Birth Per Woman,-4.690955213216095,Fdi,0.03235983796233768,Diphtheria,0.01685838700109595,Measles,-3.914174007216593e-05,80.39716301723256
Hepatitis B & Measles & Population & Water,0.6392715354650823,0.6154348144136321,Population,0.012146485684289148,Water,-1.996138495005332e-06,Measles,-4.259292298285494e-09,Hepatitis B,0.384127993226665,36.73449988037845
Adult Mortality & Hepatitis B & Military & Thinness 1-19 Years,0.639267237990879,0.5857684676564188,Adult Mortality,-0.045301329967882574,Military,0.02906086609078528,Thinness 1-19 Years,0.020621201252265544,Hepatitis B,-0.5884036988726632,77.89782594853396
Birth Per Woman & Military & Polio & Total Expenditure,0.6392619507769013,0.6151062612108958,Birth Per Woman,-4.716583079734695,Military,0.18503758506518572,Total Expenditure,0.02044710859633242,Polio,0.40571241470534525,78.76889524365959
Birth Per Woman & Hepatitis B & Infant Deaths & Under-Five Deaths,0.6391624208837757,0.594427290503849,Infant Deaths,-4.857935254871521,Birth Per Woman,0.010148931859563618,Under-Five Deaths,-0.0042672555691282725,Hepatitis B,0.00023054230314252018,83.02228850698042
Alcohol & Birth Per Woman & Hepatitis B & Status Developed,0.6391037886471593,0.6466672048624698,Birth Per Woman,-0.08744536624326872,Alcohol,-4.543108537902649,Status Developed,0.011484113230083056,Hepatitis B,3.4908030291822487,81.69638198696988
Alcohol & Birth Per Woman & Diphtheria & Infant Deaths,0.6390533855767433,0.6112386763365987,Infant Deaths,0.0664504522201118,Alcohol,-4.616542433803915,Birth Per Woman,0.02635249668209064,Diphtheria,-0.0040902867369519225,80.62527499750126
Birth Per Woman & Hepatitis B & Status Developed & Under-Five Deaths,0.6389392583217983,0.6580881537210508,Birth Per Woman,-4.534003315328351,Under-Five Deaths,0.01003072614835471,Status Developed,3.577106590778481,Hepatitis B,-0.003138625169848043,81.42638824682314
Adult Mortality & Fdi & Percentage Expenditure & Thinness 5-9 Years,0.6388203714557812,0.6776004294062419,Adult Mortality,-0.04282044452208736,Fdi,0.0059974803430874685,Thinness 5-9 Years,0.000943379694681516,Percentage Expenditure,-0.4888265649610553,78.46855259749343
Adult Mortality & Diphtheria & Hepatitis B & Percentage Expenditure,0.6388103770790663,0.6155360671931087,Adult Mortality,-0.044570854243375604,Diphtheria,0.08830306481354525,Hepatitis B,0.0020442809446276945,Percentage Expenditure,0.0010899372490620145,68.67549821771863
Adult Mortality & Gdp & Percentage Expenditure & Status Developed,0.6387709008244533,0.5789031420147868,Adult Mortality,-0.04481728140103382,Gdp,0.00018346648857146835,Status Developed,-0.0003470104870248004,Percentage Expenditure,4.147917510551646,75.65834219517704
Military & Polio & Population & Water,0.6387523283480547,0.6242379192019111,Population,-0.23304338155629895,Military,0.023569945749185483,Water,-3.963531333552656e-09,Polio,0.38477971024452684,35.970175303792885
Alcohol & Birth Per Woman & Hepatitis B & Infant Deaths,0.6387470763403771,0.6044868321489985,Infant Deaths,0.09865181578851152,Alcohol,-4.728907672073942,Birth Per Woman,0.017583232553683634,Hepatitis B,-0.0041111425280487435,81.69279183342897
Birth Per Woman & Measles & Military & Under-Five Deaths,0.6387179643706463,0.5989001285886747,Birth Per Woman,-4.795517061091608,Military,-2.2998914776270757e-05,Under-Five Deaths,0.2828594971026976,Measles,-0.003098342394036049,83.3779197757787
Adult Mortality & Fdi & Polio & Thinness 5-9 Years,0.6386845904002388,0.6329603339089803,Adult Mortality,-0.04300807462120539,Fdi,0.007543408466972646,Thinness 5-9 Years,0.06190942408214251,Polio,-0.5660794034276818,74.42581718065458
Alcohol & Birth Per Woman & Fdi & Measles,0.6386693221196078,0.5972884660619326,Birth Per Woman,0.09250887496895008,Alcohol,-4.764086924592479,Fdi,0.016271323933592513,Measles,-3.991308247568977e-05,82.9250919641017
Adult Mortality & Fdi & Gdp & Hiv/Aids,0.638663932467299,0.6635415188590312,Adult Mortality,-0.032813610672294324,Fdi,0.008280603150670243,Gdp,0.00021887121008229868,Hiv/Aids,-0.48093463224013616,74.77189173541207
Adult Mortality & Percentage Expenditure & Polio & Under-Five Deaths,0.6386568083579709,0.6224563235301758,Adult Mortality,-0.04474902410616503,Polio,0.001195313515459637,Under-Five Deaths,0.056158190072305755,Percentage Expenditure,-0.0061021214417495235,71.99796789979025
Alcohol & Bmi & Hiv/Aids & Infant Deaths,0.6386522241727456,0.591113577372226,Infant Deaths,0.5712177408395024,Alcohol,0.16550960325527322,Hiv/Aids,-0.8477044578072704,Bmi,-0.0023682373681152688,62.29829308390502
Birth Per Woman & Hepatitis B & Measles & Military,0.6384376489012392,0.5993526399599927,Birth Per Woman,-4.78108065154311,Military,0.023565813116475234,Measles,-3.801990525683943e-05,Hepatitis B,0.1572507195403697,81.45582154235544
Hepatitis B & Measles & Under-Five Deaths & Water,0.6383997182500585,0.6472821743310687,Under-Five Deaths,0.0013403630521698208,Water,2.8094467826989874e-05,Measles,-0.005496104252493968,Hepatitis B,0.38809482995506844,37.35618745540206
Birth Per Woman & Diphtheria & Fdi & Infant Deaths,0.6383819550337035,0.6159926878892079,Infant Deaths,-4.681752104251901,Birth Per Woman,0.02607364803215511,Fdi,0.012722922336851746,Diphtheria,-0.004258403508303099,81.21650966579794
Infant Deaths & Population & Total Expenditure & Water,0.6383693436741364,0.6606064238079671,Infant Deaths,-0.005521743269892284,Water,3.132668852135164e-09,Population,0.30363272171897504,Total Expenditure,0.3807934764078176,36.0714224143803
Adult Mortality & Diphtheria & Gdp & Polio,0.6383557108413269,0.6545497645104326,Adult Mortality,-0.04223320504015453,Gdp,0.0707417603594666,Diphtheria,0.00019312595308935954,Polio,0.030291669914458502,66.91554777355768
Adult Mortality & Alcohol & Fdi & Under-Five Deaths,0.6383414314155318,0.6120518181304071,Adult Mortality,-0.04759116398001469,Alcohol,0.5587178419619689,Fdi,0.010471530912942286,Under-Five Deaths,-0.006933461820266252,75.26117876794109
Birth Per Woman & Diphtheria & Hepatitis B & Polio,0.6382022169608466,0.5992855040123483,Birth Per Woman,-4.741961437160222,Diphtheria,0.025153853892619742,Polio,0.002911563004284506,Hepatitis B,0.0021914435589574007,80.84019135531163
Alcohol & Birth Per Woman & Fdi & Military,0.6381793144501517,0.5911232304319077,Birth Per Woman,0.13599464124647082,Alcohol,-4.7379797089966385,Military,0.013043684691021159,Fdi,0.13632584422384206,82.37750879547467
Adult Mortality & Thinness 5-9 Years & Total Expenditure & Under-Five Deaths,0.638100002126418,0.5510491638913462,Adult Mortality,-0.04516063555401692,Thinness 5-9 Years,-0.6065142248598951,Total Expenditure,0.17226995668431186,Under-Five Deaths,-0.0005778670510946004,79.11864583272451
Alcohol & Measles & Military & Water,0.637927779830461,0.6298407051374479,Measles,0.1674206717909306,Alcohol,-2.2716507515636246e-06,Military,-0.1334572264505418,Water,0.3736973438057913,37.870122870139504
Birth Per Woman & Measles & Polio & Population,0.6378980686630389,0.5962016034596034,Birth Per Woman,-4.809242227144602,Population,-4.2881135791768887e-05,Polio,0.012599459030900784,Measles,-1.3168144872834082e-09,82.684685990419
Military & Population & Under-Five Deaths & Water,0.6378852245937409,0.6455575875145269,Population,-0.15473423016029061,Military,3.879316712983729e-09,Water,-0.00547571776027521,Under-Five Deaths,0.382752081229946,38.169250099903536
Birth Per Woman & Measles & Polio & Status Developed,0.6378134161934995,0.6545782024960326,Birth Per Woman,-4.293047807555949,Polio,-3.3219812195248876e-05,Status Developed,0.015834676760880538,Measles,3.2060141772543904,80.26245086262064
Alcohol & Diphtheria & Polio & Water,0.6376824748143701,0.649464334184002,Diphtheria,0.14730060298869238,Alcohol,0.03362094395735992,Water,0.013387069436615846,Polio,0.3500364425603763,35.76494920816235
Diphtheria & Fdi & Military & Water,0.6376523463877327,0.6468694453121132,Fdi,0.03664067938570661,Military,0.015881834951492087,Water,-0.22056822542449891,Diphtheria,0.38114711778782173,35.02475680223916
Adult Mortality & Gdp & Hiv/Aids & Military,0.6376345814647786,0.6606836161887975,Adult Mortality,-0.0348860560723323,Military,0.00020432320219256783,Gdp,-0.47545911877402497,Hiv/Aids,-0.0037975376115414166,75.33168929706665
Birth Per Woman & Diphtheria & Population & Under-Five Deaths,0.6375415191905243,0.6105806299365839,Birth Per Woman,-4.707350117367911,Population,0.03183565800914922,Diphtheria,1.7288558658277724e-10,Under-Five Deaths,-0.0032638377769647385,80.66021472532424
Birth Per Woman & Diphtheria & Hepatitis B & Measles,0.6374992026657658,0.6111779183253089,Birth Per Woman,-4.735447251243693,Diphtheria,0.03112231627299611,Measles,0.004684496587406976,Hepatitis B,-4.042528158181068e-05,80.50671890083959
Birth Per Woman & Infant Deaths & Military & Total Expenditure,0.6374836627006104,0.6295423993651003,Infant Deaths,-4.697407405908506,Military,-0.003965582852939244,Birth Per Woman,0.16700635573093106,Total Expenditure,0.3996295986723869,80.8078561709508
Adult Mortality & Bmi & Fdi & Military,0.637464535298925,0.6480850473164792,Adult Mortality,-0.04302130440989357,Military,0.15798869209258157,Fdi,0.013755344656039815,Bmi,-0.03403282818003228,70.82558328281249
Adult Mortality & Gdp & Hepatitis B & Total Expenditure,0.6374423669519554,0.5686916215425671,Adult Mortality,-0.04492170611664393,Gdp,0.00020196866310814385,Total Expenditure,0.042230822634763,Hepatitis B,0.191401641373352,71.58548307019961
