,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Alcohol & Birth Per Woman & Polio & Status Developed,0.6611407987569002,0.5778479828649525,Alcohol,-0.10526513635159002,Birth Per Woman,-4.525801125785627,Status Developed,0.021914645524346632,Polio,4.037777671098619,80.7581955000723
Fdi & Gdp & Income Composition Of Resources & Status Developed,0.6789327721927005,0.5777957222755068,Fdi,0.008616981479725961,Income Composition Of Resources,3.850516119493759e-05,Status Developed,43.78424256326928,Gdp,0.6644138495635892,40.69121266108155
Diphtheria & Hiv/Aids & Percentage Expenditure & Status Developed,0.6025327935376588,0.5776456520402888,Hiv/Aids,0.10054532439774291,Diphtheria,-0.9051554754400061,Status Developed,0.0012519685895056032,Percentage Expenditure,5.298163838064614,61.179634516285546
Fdi & Hiv/Aids & Polio & Status Developed,0.5363274760442489,0.5774596327442065,Fdi,0.006212286496712936,Hiv/Aids,-0.9833781751760327,Status Developed,0.08016972574634829,Polio,7.579808491730892,63.64581481654437
Fdi & Hiv/Aids & Status Developed & Total Expenditure,0.5108204934129226,0.5770432690398937,Fdi,0.0017780642440920987,Hiv/Aids,-0.9471784892425701,Status Developed,8.104690893337871,Total Expenditure,0.53325942759331,67.01470847265668
Birth Per Woman & Military & Percentage Expenditure & Status Developed,0.6960357414880796,0.5768273952067352,Birth Per Woman,-4.404911240925604,Military,0.20765767536157517,Status Developed,0.0008913091949823426,Percentage Expenditure,1.5446018531366084,81.1470944485292
Adult Mortality & Military & Population & Status Developed,0.6010297645495948,0.5764943559481968,Adult Mortality,-0.04676992660711446,Military,0.11169665674748733,Status Developed,-4.3597922494420516e-09,Population,5.907516922370306,76.59194633179406
Diphtheria & Gdp & Schooling & Status Developed,0.5717887547535422,0.5763183332415331,Schooling,0.06444769718182784,Gdp,8.232723114238592e-05,Status Developed,1.8436993060004763,Diphtheria,1.2756982618336579,41.003634982256415
Gdp & Hiv/Aids & Status Developed & Under-Five Deaths,0.5827227305643841,0.5759517460655741,Gdp,0.00019119884881398322,Hiv/Aids,-0.9022740021263463,Status Developed,5.595303718162219,Under-Five Deaths,-0.007755846090253482,69.83122467670314
Alcohol & Gdp & Schooling & Status Developed,0.5678636658868774,0.5758025979635988,Alcohol,-0.23894583987429602,Schooling,8.545992515835723e-05,Status Developed,2.2075774209773016,Gdp,2.3856635570180567,42.82636426204725
Adult Mortality & Measles & Polio & Status Developed,0.6334046018405979,0.5746694910625246,Adult Mortality,-0.04483048239644833,Polio,-4.589849044730858e-05,Status Developed,0.05900406004426294,Measles,5.140637761425473,71.44818584580501
Hiv/Aids & Military & Status Developed & Thinness 1-19 Years,0.6017605698702232,0.5729034860545663,Thinness 1-19 Years,-0.8459338882419866,Military,0.41701167361767655,Status Developed,6.543265963242229,Hiv/Aids,-0.624088331913634,72.48733960939308
Infant Deaths & Schooling & Status Developed & Under-Five Deaths,0.6018928061920403,0.572644364593595,Infant Deaths,0.17384716141327577,Schooling,2.0608135013574054,Status Developed,2.6381522250514333,Under-Five Deaths,-0.12981850212245183,44.09886395295818
Diphtheria & Hiv/Aids & Measles & Status Developed,0.5546740018132013,0.5725258410872649,Hiv/Aids,0.09984438742981726,Diphtheria,-0.8969144315378642,Status Developed,-2.2672677399193653e-05,Measles,7.414252115496968,61.83286350469969
Diphtheria & Fdi & Schooling & Status Developed,0.5673626017899974,0.5724638348049143,Fdi,0.053789005332659894,Schooling,0.015224365873935941,Status Developed,2.0509685639259376,Diphtheria,1.996690316036395,39.58993334993617
Hepatitis B & Hiv/Aids & Status Developed & Thinness 5-9 Years,0.5984648060996489,0.5716938811994886,Thinness 5-9 Years,0.023237436243851356,Hiv/Aids,-0.8908443799229142,Status Developed,6.063528633800981,Hepatitis B,-0.6185034281065476,71.64246898676771
Polio & Schooling & Status Developed & Total Expenditure,0.5563840741780723,0.5714781567607112,Schooling,0.02888358636229392,Total Expenditure,2.1161436029187715,Status Developed,2.346419617330501,Polio,-0.03884630640220754,41.087761643621775
Fdi & Population & Schooling & Status Developed,0.5467097339537812,0.5711413564315198,Fdi,0.018329731080581255,Schooling,1.6114346643050042e-09,Status Developed,2.150851586968299,Population,2.137134553555498,42.883496377588486
Diphtheria & Hiv/Aids & Polio & Status Developed,0.5629378825272857,0.5709625441455732,Hiv/Aids,0.062371058411937866,Diphtheria,-0.9112560957821638,Status Developed,0.050495553851549135,Polio,7.464883593643312,60.82460586490356
Alcohol & Percentage Expenditure & Schooling & Status Developed,0.5690155411518354,0.5709345475367856,Alcohol,-0.31026925661650206,Schooling,0.0005153267542172303,Status Developed,2.2933724655633485,Percentage Expenditure,2.5731419308463694,42.27491212877514
Adult Mortality & Population & Status Developed & Thinness 1-19 Years,0.6806795246081,0.5706513439580054,Adult Mortality,-0.04336726588060956,Thinness 1-19 Years,3.784501473356812e-09,Status Developed,4.28401730998132,Population,-0.523467106014018,78.80983727173
Alcohol & Hepatitis B & Hiv/Aids & Status Developed,0.55420933993706,0.5705895836377671,Alcohol,0.49050313066256024,Hiv/Aids,0.03724902411393305,Status Developed,-0.9240481623385379,Hepatitis B,4.817992545507295,65.32728054039927
Income Composition Of Resources & Percentage Expenditure & Population & Status Developed,0.6796271095654247,0.5705453957559785,Income Composition Of Resources,44.49986390901256,Population,0.00028366702149350054,Status Developed,4.684341562647548e-10,Percentage Expenditure,0.6871683535662502,40.2494759618246
Population & Schooling & Status Developed & Total Expenditure,0.5458927534638068,0.5704478083791105,Schooling,1.660619189624841e-09,Population,2.275929149630477,Status Developed,2.1991648020833066,Total Expenditure,-0.06444335572460114,41.51568297541997
Alcohol & Fdi & Schooling & Status Developed,0.5590731065469112,0.569619413146269,Alcohol,-0.23041285904901082,Fdi,0.014817889624300307,Status Developed,2.390936075610554,Schooling,2.5364261252532723,40.94367135099009
Diphtheria & Hiv/Aids & Status Developed & Thinness 1-19 Years,0.6342290280445451,0.5686577541813561,Thinness 1-19 Years,0.07303686080697,Hiv/Aids,-0.8414877643391223,Status Developed,5.873677987180232,Diphtheria,-0.5467573535990324,66.96030287761346
Alcohol & Schooling & Status Developed & Thinness 5-9 Years,0.5882890719061493,0.5685663973538329,Alcohol,-0.4045920293755921,Schooling,2.2860394550130643,Status Developed,3.6077783639256022,Thinness 5-9 Years,-0.3306588546553948,44.5360068147999
Hiv/Aids & Percentage Expenditure & Status Developed & Under-Five Deaths,0.5733026490763387,0.5682919723127864,Hiv/Aids,-0.9191496552604062,Under-Five Deaths,0.000974824979512665,Status Developed,6.391124010304114,Percentage Expenditure,-0.007103665486309335,70.01728834299766
Alcohol & Fdi & Hiv/Aids & Status Developed,0.5418661861329761,0.5681805413171306,Alcohol,0.5086055122804268,Fdi,0.01196038052192161,Status Developed,-0.9757056428379801,Hiv/Aids,5.458048526954585,68.22070094763278
Birth Per Woman & Measles & Status Developed & Under-Five Deaths,0.6674278179846265,0.5677414631339416,Birth Per Woman,-4.574390754592459,Under-Five Deaths,-1.3566417935104505e-05,Status Developed,2.688958159623654,Measles,-0.0032043638542612147,82.82857257388349
Hiv/Aids & Measles & Status Developed & Thinness 5-9 Years,0.5939210966258996,0.5675151152542712,Thinness 5-9 Years,-0.8371212250793263,Hiv/Aids,1.1426099261534033e-05,Status Developed,6.608824778432995,Measles,-0.5928300886974944,73.16360842493829
Infant Deaths & Percentage Expenditure & Schooling & Status Developed,0.5581559346570121,0.5674503919633445,Infant Deaths,-0.0006328389687743265,Schooling,0.0005618801318279815,Status Developed,2.0686070394213814,Percentage Expenditure,1.2864541223964427,43.59103855098624
Fdi & Gdp & Hiv/Aids & Status Developed,0.5574295382087677,0.567188535936967,Fdi,0.007847365594439474,Gdp,0.00019406593164460683,Status Developed,-1.0016106615116556,Hiv/Aids,5.888992535791231,69.21707851884103
Alcohol & Diphtheria & Schooling & Status Developed,0.5750102698940383,0.5669731806833544,Alcohol,-0.24929339377904725,Schooling,0.06484888102949293,Status Developed,2.1955637139267834,Diphtheria,3.2716717534783584,37.79755194367195
Bmi & Income Composition Of Resources & Status Developed & Thinness 5-9 Years,0.7016077131433068,0.5664169538343147,Income Composition Of Resources,0.039219510371311106,Thinness 5-9 Years,41.12951797563435,Status Developed,0.5003724786072079,Bmi,-0.16299416005024625,41.9167703463607
Measles & Polio & Schooling & Status Developed,0.5584729027552888,0.5661486537598982,Schooling,2.1090506183983576e-05,Polio,0.03137674683226177,Status Developed,2.191151279449507,Measles,1.8138025119381243,39.822886410508886
Percentage Expenditure & Schooling & Status Developed & Total Expenditure,0.5575873761948711,0.5660512215026219,Schooling,0.0005560268378038757,Total Expenditure,2.1937807592305743,Status Developed,1.350994141928768,Percentage Expenditure,-0.09277453274865233,42.485279069410474
Gdp & Schooling & Status Developed & Thinness 5-9 Years,0.5855092854983215,0.5655771708264479,Schooling,6.969361794116894e-05,Thinness 5-9 Years,1.8636209174345082,Status Developed,1.2013396640975649,Gdp,-0.3669796606479039,47.96954664413062
Gdp & Schooling & Status Developed & Total Expenditure,0.5590463181918643,0.5655457960246549,Schooling,8.820782523504523e-05,Gdp,2.083432245869195,Status Developed,1.2133587492509428,Total Expenditure,-0.044512766205251686,43.63969825818414
Hiv/Aids & Status Developed & Thinness 1-19 Years & Thinness 5-9 Years,0.6021435953086373,0.5654650353356134,Thinness 5-9 Years,-0.8976387378362053,Thinness 1-19 Years,6.33764002181846,Status Developed,-0.35954781198364394,Hiv/Aids,-0.30452573586689446,73.60786736466301
Bmi & Schooling & Status Developed & Under-Five Deaths,0.589249096589333,0.5652886229856906,Schooling,0.10731655153079386,Under-Five Deaths,1.872012143643093,Status Developed,1.9359116352149324,Bmi,0.0015378126859717511,41.966767827765096
Measles & Percentage Expenditure & Schooling & Status Developed,0.559524424570947,0.5650142309911325,Schooling,3.6306353061876394e-05,Measles,0.0005684621894788723,Status Developed,2.176231948254414,Percentage Expenditure,1.1575970340435957,42.1734553200084
Hiv/Aids & Polio & Status Developed & Under-Five Deaths,0.5584890327493096,0.5650047826254325,Hiv/Aids,-0.9348562217205287,Polio,0.06658263266061772,Status Developed,7.502534977389653,Under-Five Deaths,-0.005679070352851867,65.26421132016759
Gdp & Hiv/Aids & Measles & Status Developed,0.5635063191838887,0.5644446757343959,Gdp,0.00020010452296414033,Hiv/Aids,-0.9593257279968352,Status Developed,-3.4751301972169024e-05,Measles,5.920393817173329,69.53066195905237
Population & Schooling & Status Developed & Thinness 1-19 Years,0.577442078837556,0.5643192712761311,Schooling,7.798309891544417e-09,Thinness 1-19 Years,1.966921675739498,Status Developed,1.4227393437481726,Population,-0.3455642164720574,46.77182043065984
Fdi & Hiv/Aids & Infant Deaths & Status Developed,0.517493071107999,0.5641492242192323,Infant Deaths,0.0036447788592029896,Fdi,-0.9728036428571807,Status Developed,-0.00917033626542696,Hiv/Aids,8.348884041403467,70.52461339551832
Alcohol & Bmi & Schooling & Status Developed,0.6013674033473895,0.5639476982211814,Alcohol,-0.3026193204309297,Schooling,0.10351321207344133,Status Developed,1.9587272448725324,Bmi,3.7369073826101387,42.46822551196223
Adult Mortality & Gdp & Status Developed & Total Expenditure,0.6470129971610292,0.563678327701071,Adult Mortality,-0.045755050975061246,Gdp,0.00012565224062907225,Status Developed,3.686638145874141,Total Expenditure,0.2610963717542004,74.5449125935707
Alcohol & Polio & Schooling & Status Developed,0.5683204749246272,0.5631157874873467,Alcohol,-0.33375396431445753,Schooling,0.043951590596387646,Status Developed,2.3169207526515714,Polio,3.5334855267405287,38.55929232577655
Hepatitis B & Percentage Expenditure & Schooling & Status Developed,0.5645402395596149,0.5627790081087416,Schooling,0.028125106771754872,Hepatitis B,0.0005108148840848037,Status Developed,2.075717228684974,Percentage Expenditure,0.9533062419714716,41.35000983003475
Diphtheria & Hiv/Aids & Status Developed & Total Expenditure,0.5726328682196566,0.5627472109148295,Hiv/Aids,0.09828418548376035,Diphtheria,-0.8849423163627341,Status Developed,7.13335315302998,Total Expenditure,0.4247148411678547,59.390238637047936
Schooling & Status Developed & Thinness 1-19 Years & Under-Five Deaths,0.5735563639794261,0.5626865230492076,Schooling,2.0159699473819437,Thinness 1-19 Years,1.5404382256146005,Status Developed,-0.4363799747289551,Under-Five Deaths,0.0043442170441896355,46.36606611793458
Infant Deaths & Population & Schooling & Status Developed,0.5487026118674465,0.562550166134162,Infant Deaths,-0.0032055063787303877,Schooling,6.2573746484871815e-09,Status Developed,2.155026432669203,Population,2.195792375915453,42.928721844311994
Adult Mortality & Fdi & Population & Status Developed,0.6079730051267211,0.5622291998300623,Adult Mortality,-0.04668515491712677,Fdi,0.001475158602809213,Status Developed,-4.114245484880194e-09,Population,5.957853688447923,76.71187965597318
Bmi & Hepatitis B & Income Composition Of Resources & Status Developed,0.6969004123310781,0.5610491756216766,Income Composition Of Resources,0.04017518347497234,Bmi,0.01587698582454955,Status Developed,42.55128553620086,Hepatitis B,0.8768066354893947,38.90895006059917
Diphtheria & Hiv/Aids & Population & Status Developed,0.5571086426555873,0.5609156081046045,Population,0.10119912038801547,Hiv/Aids,-0.9109812631725093,Status Developed,-2.316419833725547e-09,Diphtheria,7.816034508849478,61.584173346055856
Alcohol & Military & Schooling & Status Developed,0.5602882913241449,0.560445221812865,Alcohol,-0.26139196114653696,Military,0.18633112097385984,Status Developed,2.331212722241849,Schooling,3.4698461935679954,41.40389427585016
Adult Mortality & Fdi & Hepatitis B & Status Developed,0.6197996462061088,0.5603300099283277,Adult Mortality,-0.04586760972207745,Fdi,-0.002606483697271733,Status Developed,0.044364107824166166,Hepatitis B,5.758454595278987,73.01920680640853
Alcohol & Gdp & Hiv/Aids & Status Developed,0.5922802910084322,0.5603215925777889,Alcohol,0.474021559006005,Gdp,0.00016928172493242867,Status Developed,-1.0151800159295863,Hiv/Aids,3.160974038403771,67.77300849891823
Schooling & Status Developed & Thinness 1-19 Years & Total Expenditure,0.574487445645834,0.5600372643880935,Schooling,2.001108809157661,Thinness 1-19 Years,1.7168755370721542,Status Developed,-0.3351338856884005,Total Expenditure,-0.106543676250059,46.917453151401375
Fdi & Schooling & Status Developed & Thinness 1-19 Years,0.574865635785273,0.559876817146748,Fdi,0.013272221207644059,Schooling,1.9857856558177192,Status Developed,1.6966582961864876,Thinness 1-19 Years,-0.2888774917956052,46.15145515922376
Military & Schooling & Status Developed & Thinness 5-9 Years,0.5800174370372322,0.5592485361766285,Schooling,0.18201405491736755,Military,2.087194864509652,Status Developed,1.8611505915688924,Thinness 5-9 Years,-0.28569093510188637,44.75684100832683
Diphtheria & Population & Schooling & Status Developed,0.5685328718775462,0.5591606662501837,Schooling,0.06552792816543884,Population,2.3699173730819125e-09,Status Developed,2.056685414929794,Diphtheria,2.018198370575055,38.4357776699626
