,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Military & Polio & Schooling & Total Expenditure,0.5576449657214597,0.5423511444009326,Schooling,0.029381959534900123,Total Expenditure,0.03425287418303524,Military,2.2945648731595707,Polio,0.0032955359236033765,38.643662538967234
Bmi & Income Composition Of Resources & Military & Thinness 5-9 Years,0.7072045993915738,0.5421824817847628,Income Composition Of Resources,0.04675138484138395,Thinness 5-9 Years,42.32424496510925,Military,0.26801975491887864,Bmi,-0.1958498231530612,40.58567868713776
Military & Schooling & Total Expenditure & Under-Five Deaths,0.5499787742483625,0.5421253879908019,Schooling,0.16533439793814791,Total Expenditure,2.345997703914563,Military,-0.008066018768086668,Under-Five Deaths,-0.00034330979629437763,40.52398547838479
Gdp & Military & Schooling & Under-Five Deaths,0.5663041486922086,0.5419516465015378,Schooling,9.00253600237055e-05,Gdp,0.09952019498156137,Military,2.2065783546604503,Under-Five Deaths,-0.0010986445539070064,41.86233326697956
Alcohol & Fdi & Military & Schooling,0.5525456499449545,0.5414409116037624,Alcohol,-0.13425176848562986,Fdi,0.023394451763444346,Military,0.028477455302650487,Schooling,2.4121785375192397,40.71971633976014
Adult Mortality & Bmi & Fdi & Military,0.6682498188449688,0.5404529790296172,Adult Mortality,-0.042224396800494265,Fdi,0.16860701606881517,Military,0.00786832802704044,Bmi,-0.25521332743582037,70.64019323289536
Gdp & Hiv/Aids & Military & Under-Five Deaths,0.5418635324859932,0.5400314416151606,Gdp,0.00026017523543451425,Hiv/Aids,-0.9772924944163746,Military,0.16439593362458463,Under-Five Deaths,-0.009407857952329124,70.19562592437842
Diphtheria & Military & Schooling & Thinness 5-9 Years,0.5933877947635304,0.5397676285071643,Schooling,0.03903724742880738,Thinness 5-9 Years,0.29269594925246434,Military,1.968655046522346,Diphtheria,-0.4164576741065339,43.622902108683164
Alcohol & Military & Schooling & Under-Five Deaths,0.552651354004957,0.5394956802826603,Alcohol,-0.1061346298469815,Schooling,0.14044966619484664,Military,2.4672754915790027,Under-Five Deaths,-0.0012499882325682221,39.637974294284476
Military & Population & Schooling & Thinness 5-9 Years,0.588069003691532,0.5393897382023372,Schooling,0.21012143338811057,Thinness 5-9 Years,9.752280926683667e-09,Military,2.0770907452173137,Population,-0.4413545343638847,45.85265386411082
Hiv/Aids & Military & Polio & Total Expenditure,0.46045815870459705,0.5384918036429736,Hiv/Aids,-1.0184885775860724,Total Expenditure,0.02263885716490488,Military,0.09418956288393206,Polio,0.6814835333829744,59.614150046226975
Hiv/Aids & Infant Deaths & Military & Percentage Expenditure,0.5173850178271291,0.5366889500678296,Infant Deaths,-1.0191129936081267,Hiv/Aids,-0.010317748204959598,Military,0.17585345750399228,Percentage Expenditure,0.001572073606711107,70.5454319449031
Alcohol & Diphtheria & Military & Schooling,0.5702751477804221,0.5363408397931335,Alcohol,-0.11461398511424695,Schooling,0.0583070450611225,Military,0.1140334545545461,Diphtheria,2.3621836668855005,35.92991183286728
Gdp & Military & Schooling & Total Expenditure,0.5683234964472488,0.5360796490051963,Schooling,9.197539803217228e-05,Gdp,0.20030198257199205,Military,2.2021624270690774,Total Expenditure,-0.02073683036537083,41.91080488590403
Alcohol & Income Composition Of Resources & Military & Total Expenditure,0.6856437320258097,0.5352078438562231,Alcohol,-0.24057181407106765,Income Composition Of Resources,50.45280091199426,Military,-0.04614972296831965,Total Expenditure,0.2739873078901951,36.17721719700401
Military & Percentage Expenditure & Population & Schooling,0.5677741090871391,0.535112269828971,Schooling,0.10101170390343685,Population,0.000581252329803587,Military,1.379019133477058e-09,Percentage Expenditure,2.2056345695996518,41.854776581555754
Diphtheria & Hiv/Aids & Military & Percentage Expenditure,0.5687502181694231,0.5345169778175571,Hiv/Aids,0.11142172423816965,Diphtheria,-0.9418053108305174,Military,0.24663027326201092,Percentage Expenditure,0.0015703296590995341,60.51148342899307
Hepatitis B & Infant Deaths & Military & Schooling,0.555632264689388,0.5339687044694827,Infant Deaths,0.018478688751513286,Schooling,0.00024192087199231133,Military,0.12996687784860392,Hepatitis B,2.342856159688781,39.28618456171734
Alcohol & Military & Schooling & Thinness 1-19 Years,0.5816367380766392,0.5332764727942008,Alcohol,-0.16079725324693,Schooling,0.18116358494019957,Military,2.204936720487127,Thinness 1-19 Years,-0.415539267007227,44.87922887662728
Fdi & Military & Percentage Expenditure & Schooling,0.5696872877718735,0.532897147938564,Fdi,0.024721131507497916,Schooling,0.14377553110059255,Military,0.0005365042029298328,Percentage Expenditure,2.271947246460964,40.78378757496016
Adult Mortality & Military & Population & Total Expenditure,0.5512246199224164,0.5327715937454423,Adult Mortality,-0.051041587644434096,Population,0.026565969201785614,Military,-3.294621127997166e-09,Total Expenditure,0.4282110135077632,75.92867516944719
Hiv/Aids & Military & Polio & Thinness 5-9 Years,0.571489052228163,0.5314465682748697,Thinness 5-9 Years,-0.86318943361594,Hiv/Aids,0.22715436951042306,Military,0.08716942656355511,Polio,-0.6977211214622346,67.06098003736179
Fdi & Income Composition Of Resources & Military & Population,0.6920171061430218,0.5310152120404898,Fdi,0.01066513748406321,Income Composition Of Resources,47.40633227203805,Military,0.07202431680065027,Population,1.2265672921785153e-09,38.493097293008645
Alcohol & Military & Population & Schooling,0.5563397248085294,0.5308193561721948,Alcohol,-0.14020102039488344,Schooling,0.04419174366825802,Military,1.487212353268319e-09,Population,2.465586149470056,40.00772664542927
Bmi & Hepatitis B & Hiv/Aids & Military,0.5930297144546806,0.5299753518165445,Hiv/Aids,0.21392897824368484,Bmi,0.01848422363187971,Military,-0.8820854923934426,Hepatitis B,-0.1302136498483156,61.871502826371895
Hiv/Aids & Infant Deaths & Military & Thinness 5-9 Years,0.5205220882488582,0.5299464280886703,Infant Deaths,-0.8937592145461052,Thinness 5-9 Years,0.003422678342646035,Military,0.23526706139123113,Hiv/Aids,-0.828407786290927,74.72979142343043
Adult Mortality & Diphtheria & Fdi & Military,0.6011689347223665,0.5297541387026665,Adult Mortality,-0.049486893618005595,Fdi,0.08727327037833697,Military,0.016332205242788948,Diphtheria,-0.09303276439022812,70.77229519958746
Infant Deaths & Military & Polio & Schooling,0.5638765361233424,0.5294793136851801,Infant Deaths,0.0008803270428491717,Schooling,-0.004622201722403407,Military,0.03676985005858624,Polio,2.2488391706537945,38.87864379110776
Alcohol & Diphtheria & Hiv/Aids & Military,0.5772388610086143,0.5283823866257849,Alcohol,0.7925716889976671,Hiv/Aids,0.08823714836995308,Military,-0.9225710046857274,Diphtheria,0.4263132418906297,59.42329759954617
Hepatitis B & Hiv/Aids & Military & Thinness 1-19 Years,0.5375799004519202,0.5264532742071004,Thinness 1-19 Years,0.025610011472675068,Hiv/Aids,-0.9068663152445093,Military,0.271254924735946,Hepatitis B,-0.7520210366224145,72.686337339934
Military & Population & Schooling & Total Expenditure,0.5545528785847056,0.5263483384195948,Schooling,0.2081501027454246,Population,9.576239310728398e-10,Military,2.3536663978383228,Total Expenditure,-0.05517731032375066,40.871792511034855
Gdp & Hiv/Aids & Military & Population,0.5165810857574826,0.5261530918187138,Population,0.0002697954025679235,Gdp,-0.9649514928847399,Military,0.07938600189179686,Hiv/Aids,-4.470212311424859e-09,69.94941752302671
Hiv/Aids & Measles & Military & Thinness 5-9 Years,0.5229383546523101,0.5247782263196907,Thinness 5-9 Years,-0.8885455241506751,Hiv/Aids,-1.657045046898984e-05,Military,0.3379898415428735,Measles,-0.7491038324676431,74.54535643126653
Hepatitis B & Military & Schooling & Total Expenditure,0.5578806002094746,0.5245587607771298,Schooling,0.016764220474250652,Total Expenditure,0.19697971970482353,Military,2.343756757247321,Hepatitis B,-0.019058885826559346,39.492472567435854
Alcohol & Hiv/Aids & Military & Polio,0.5667276275793387,0.5231277126962539,Alcohol,0.793327324263668,Hiv/Aids,-0.9583383519194819,Military,0.17062439045981276,Polio,0.08239062184517487,60.48442110446977
Alcohol & Measles & Military & Schooling,0.5575519349361129,0.5227378164242784,Alcohol,-0.14746859917997573,Schooling,1.0332248672113332e-05,Military,0.08917496229211243,Measles,2.56427993078894,38.580800761790606
Hepatitis B & Hiv/Aids & Military & Percentage Expenditure,0.5258029570505969,0.5226224253209131,Hiv/Aids,0.05449253301934901,Hepatitis B,-0.9890707372040461,Military,0.14998246866606607,Percentage Expenditure,0.0016430979628403453,65.8026719863864
Gdp & Measles & Military & Schooling,0.5709145582450972,0.5222508311584242,Schooling,7.348204306454309e-05,Gdp,3.4178017961359122e-06,Military,0.19769745160455435,Measles,2.290916855849231,40.70686975614964
Hiv/Aids & Measles & Military & Percentage Expenditure,0.4987685713286538,0.5213684579883044,Hiv/Aids,-0.9834253726735693,Measles,-5.023730026662782e-05,Military,0.24419658668456698,Percentage Expenditure,0.0016513571025361122,70.17880371942402
Fdi & Hiv/Aids & Military & Thinness 5-9 Years,0.5282290777726699,0.520691004825764,Fdi,0.018883551095041265,Thinness 5-9 Years,-0.9021722804580921,Military,0.24051783761878204,Hiv/Aids,-0.7588721146840942,74.60047184603371
Alcohol & Income Composition Of Resources & Military & Thinness 1-19 Years,0.7178434060375822,0.520335452789471,Alcohol,-0.2757177866968183,Income Composition Of Resources,49.123288037810966,Military,0.047132335191146346,Thinness 1-19 Years,-0.17829526565598997,39.685562388123614
Hiv/Aids & Military & Thinness 1-19 Years & Total Expenditure,0.5424017651134041,0.5202645240429475,Thinness 1-19 Years,-0.9190666356097655,Hiv/Aids,0.16652577141209995,Military,-0.7100385722814624,Total Expenditure,0.4905278922991839,71.57220429013219
Adult Mortality & Fdi & Military & Polio,0.5908526145599056,0.5188886428476333,Adult Mortality,-0.04902918493047548,Fdi,0.01355203169257295,Military,-0.15916831466972717,Polio,0.0788524725109347,71.63131177933799
Adult Mortality & Diphtheria & Military & Total Expenditure,0.6180220943973043,0.5175688289815942,Adult Mortality,-0.04720686842682938,Diphtheria,0.10522928252532636,Military,-0.038973234439547574,Total Expenditure,0.24828142450281923,67.20532734792323
Alcohol & Hepatitis B & Hiv/Aids & Military,0.5445623064397924,0.517565697220139,Alcohol,0.804801696511861,Hiv/Aids,0.042267741304114065,Military,-0.9984554047423942,Hepatitis B,0.2790145564287994,64.06159953123924
Fdi & Hepatitis B & Military & Schooling,0.5662255371774122,0.517302296209333,Fdi,0.021064922684942523,Schooling,0.012575959506260004,Military,0.15568432364434814,Hepatitis B,2.3360688253615653,39.4982861657586
Alcohol & Hiv/Aids & Military & Under-Five Deaths,0.5533105773906846,0.5168151674029682,Alcohol,0.8320954860979162,Hiv/Aids,-1.0873144882835846,Military,0.32081044942425385,Under-Five Deaths,-0.007289672003676362,67.59868586973035
Measles & Military & Schooling & Total Expenditure,0.559331088245792,0.5143683599091091,Schooling,1.0493477808585018e-05,Total Expenditure,0.15029327762649314,Military,2.359835099178558,Measles,0.0171889251441959,40.278877978651764
Diphtheria & Hiv/Aids & Military & Total Expenditure,0.4796591773661666,0.513967577082179,Hiv/Aids,0.10634357259698186,Diphtheria,-1.0328219145262554,Military,-0.03339074535840569,Total Expenditure,0.6940563381756345,58.585247492370414
Diphtheria & Military & Population & Schooling,0.5787190649065381,0.5135103432125485,Schooling,0.05298771276100392,Population,0.0950372195087613,Military,2.0781348586407233e-09,Diphtheria,2.228788865430515,37.55033839423431
Fdi & Gdp & Hiv/Aids & Military,0.5202118172266595,0.5133592601235943,Fdi,0.023721572568164036,Gdp,0.0002539206007717581,Military,-0.9758459479876617,Hiv/Aids,0.013443561008067852,69.77434411330908
Gdp & Hiv/Aids & Measles & Military,0.5231354001438626,0.5103723571854144,Gdp,0.0002633386058496037,Hiv/Aids,-0.9949870529136489,Military,-4.054810516873619e-05,Measles,0.038843775663592345,70.05883841305088
Alcohol & Hepatitis B & Military & Schooling,0.564559883890114,0.5103377870207453,Alcohol,-0.12278276723482502,Schooling,0.01695882685832073,Military,0.11604761718518491,Hepatitis B,2.4767854560993703,38.22564848789453
Hiv/Aids & Infant Deaths & Military & Thinness 1-19 Years,0.5328031560293355,0.5097123196109137,Infant Deaths,-0.9319554326385424,Thinness 1-19 Years,-0.00030029509488499473,Military,0.20108396926057423,Hiv/Aids,-0.7781086538459288,74.83121046842857
Diphtheria & Hiv/Aids & Infant Deaths & Military,0.4645877295068671,0.5086256095155168,Infant Deaths,0.11346506725732709,Hiv/Aids,-0.9513423238790767,Military,-0.00908810253601211,Diphtheria,0.17416836140892156,61.90875680547671
Fdi & Military & Schooling & Thinness 5-9 Years,0.5955146058845304,0.5086200301980629,Fdi,0.014886302196314106,Schooling,0.22358126064832662,Military,2.0075222203029877,Thinness 5-9 Years,-0.42557923820504573,46.52700843458676
Alcohol & Hiv/Aids & Military & Total Expenditure,0.5505939872817502,0.5063039518905785,Alcohol,0.777697911032535,Hiv/Aids,-0.969257615331282,Military,0.4059227670643258,Total Expenditure,0.5625953653299143,63.7150256028839
Hiv/Aids & Military & Thinness 1-19 Years & Under-Five Deaths,0.5338680457335343,0.5056375436662117,Thinness 1-19 Years,-0.908166493174863,Hiv/Aids,0.332420929688808,Military,-0.7906926093175092,Under-Five Deaths,0.0015256363764323544,74.75955483046738
Fdi & Hiv/Aids & Military & Percentage Expenditure,0.5030577012989619,0.505623410985023,Fdi,0.01782999274752458,Hiv/Aids,-0.9902286186841488,Military,0.28638335851215996,Percentage Expenditure,0.0017116379666789472,69.67857060134139
Diphtheria & Hiv/Aids & Military & Under-Five Deaths,0.4740298616923816,0.5001678697373626,Hiv/Aids,0.10940317648187224,Diphtheria,-0.946511563957523,Military,0.03078924327681628,Under-Five Deaths,-0.007408160469802194,62.71259571996842
Hiv/Aids & Military & Population & Total Expenditure,0.39171197029243776,0.4999703612426267,Population,-1.1312149950663455,Hiv/Aids,-0.013820297453446082,Military,-4.176091448343522e-09,Total Expenditure,0.6919495933417267,67.88532201414681
Adult Mortality & Military & Population & Thinness 5-9 Years,0.6585777883305102,0.4997222026572362,Adult Mortality,-0.04506595761208169,Thinness 5-9 Years,0.07383365061032547,Military,8.287428646114314e-09,Population,-0.6623805870306118,80.37236072921522
Gdp & Military & Population & Schooling,0.5785068565419775,0.49699351179623197,Schooling,8.844523120698255e-05,Population,0.22253942152833264,Military,1.8452429029203188e-09,Gdp,2.20379668765685,41.62855011654828
Bmi & Hepatitis B & Military & Percentage Expenditure,0.39578426055724697,0.4960875104379534,Bmi,0.2130700121557634,Hepatitis B,0.04360250166921582,Military,-0.07425441839161115,Percentage Expenditure,0.0013946379861330474,57.395351313766085
Military & Polio & Population & Schooling,0.5717320820938588,0.494462991847197,Schooling,0.05477265111253206,Population,0.02695160270988259,Military,2.1268820975250957e-09,Polio,2.3281488673263606,38.70490544967303
Fdi & Military & Schooling & Total Expenditure,0.5667891673793409,0.4940542818328981,Fdi,0.019831126186940943,Schooling,0.04185418457810863,Military,2.424414038969242,Total Expenditure,-0.09590706634854518,40.356935207032194
Hiv/Aids & Military & Percentage Expenditure & Under-Five Deaths,0.5355647484062291,0.4934771736362611,Hiv/Aids,-0.9469749610463236,Under-Five Deaths,0.1793319000925942,Military,0.0016991254344860263,Percentage Expenditure,-0.00778483508514085,70.43524969619975
Hepatitis B & Measles & Military & Schooling,0.5711171886030566,0.49317293114737804,Schooling,0.01352599133799465,Measles,3.386049676384743e-05,Military,0.16034300061803805,Hepatitis B,2.3476044396472497,39.47009855234151
Diphtheria & Income Composition Of Resources & Military & Total Expenditure,0.704499887476765,0.4922965022946353,Income Composition Of Resources,0.02461783520531499,Diphtheria,46.82371632398165,Military,0.3116534050943329,Total Expenditure,0.17210562618801362,35.248190383667115
