,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Bmi & Infant Deaths & Military & Polio,0.3739213827201884,0.427695222713366,Infant Deaths,0.2340874040628043,Polio,-0.0006690507535452864,Military,-0.18839366622604645,Bmi,0.1006872326369888,52.84452245870373
Bmi & Fdi & Military & Thinness 1-19 Years,0.37368437544580946,0.40843844396584106,Fdi,0.18091410942391473,Thinness 1-19 Years,0.013475868813584436,Military,0.03459223679692168,Bmi,-0.5895536175896205,65.70495651177727
Alcohol & Bmi & Measles & Military,0.372795501834296,0.39872172281443896,Alcohol,0.5414400186552133,Bmi,0.21790792806761553,Military,9.455712516018223e-07,Measles,-0.001369643997707084,58.89171713898214
Gdp & Military & Percentage Expenditure & Thinness 1-19 Years,0.37165760168741435,0.27079614080129555,Thinness 1-19 Years,0.0003528448394341971,Gdp,0.3208801749225882,Military,-0.0006372942312887952,Percentage Expenditure,-0.8544614927874804,71.65796279018652
Bmi & Military & Thinness 5-9 Years & Total Expenditure,0.37110775442591737,0.4112431848454252,Thinness 5-9 Years,0.17734559621265267,Total Expenditure,-0.002833098092440692,Military,-0.6078882592392812,Bmi,0.08475660017133456,65.54283258563844
Alcohol & Gdp & Military & Thinness 5-9 Years,0.37040819404413694,0.3611158080503542,Alcohol,0.34019976769673793,Thinness 5-9 Years,0.00021265064686204404,Military,0.3303674149314091,Gdp,-0.685450083483804,69.45871986629173
Gdp & Measles & Military & Thinness 5-9 Years,0.36864506190363555,0.28362662027202157,Thinness 5-9 Years,0.00023495934446046482,Gdp,-2.154340084095606e-06,Military,0.5571728628187651,Measles,-0.8364182263418196,71.44104750774976
Alcohol & Bmi & Military & Population,0.36605383133618474,0.4111128354619501,Alcohol,0.5477526902399864,Population,0.20701726303727644,Military,0.04172976682386041,Bmi,3.1281051707096627e-09,59.03866435849029
Gdp & Military & Thinness 5-9 Years & Total Expenditure,0.3650529267287428,0.2729096151579631,Thinness 5-9 Years,0.0002240937838286858,Gdp,0.24074728293544378,Military,-0.8912196546611211,Total Expenditure,-0.048262310566845774,72.35294948756756
Alcohol & Diphtheria & Military & Thinness 5-9 Years,0.364952932940216,0.3612365721872107,Alcohol,0.49592563086215197,Thinness 5-9 Years,0.10708631219521854,Military,0.2220385856562091,Diphtheria,-0.7217543042220341,61.068242578948855
Gdp & Military & Population & Thinness 1-19 Years,0.3637350578588855,0.34699877712339217,Thinness 1-19 Years,0.0002465148116031044,Population,0.23424532847667523,Military,1.4262732748709185e-08,Gdp,-0.8924689967556546,71.81388997983558
Alcohol & Military & Polio & Thinness 1-19 Years,0.36358917146638947,0.31964469591796907,Alcohol,0.46173642335186893,Thinness 1-19 Years,0.2846851078548981,Military,0.09573948217820179,Polio,-0.7513695881663388,62.46277737150895
Bmi & Infant Deaths & Military & Population,0.36344746977614795,0.2333204174844351,Infant Deaths,0.2719152607687662,Population,-0.0076046170030765,Military,-0.18946419892094657,Bmi,1.2133134254256728e-08,59.60997665517892
Bmi & Hepatitis B & Infant Deaths & Military,0.3633652764247355,0.28324235121690533,Infant Deaths,0.24913818616110703,Bmi,0.05329069478302153,Military,-0.0011977822109500455,Hepatitis B,-0.16459541600200658,56.284127826160244
Gdp & Military & Thinness 5-9 Years & Under-Five Deaths,0.36236393202762107,0.3136447923834528,Thinness 5-9 Years,0.0002427560844619787,Gdp,0.22610706454609805,Military,-0.9023788251293275,Under-Five Deaths,0.0031653302260842087,71.9769193379227
Alcohol & Gdp & Military & Thinness 1-19 Years,0.35960597019755547,0.37740894154347615,Alcohol,0.3208236624348283,Thinness 1-19 Years,0.00021437877529683393,Military,0.39871004462921855,Gdp,-0.6695309787581036,69.45595352792093
Bmi & Measles & Military & Thinness 1-19 Years,0.3584815716143607,0.45362778413667404,Thinness 1-19 Years,0.18257943897276113,Bmi,5.0799155699604705e-05,Military,-0.0033554913974585482,Measles,-0.587030736553709,65.59763012520916
Gdp & Military & Percentage Expenditure & Thinness 5-9 Years,0.35603275539427304,0.32699489393216963,Thinness 5-9 Years,0.0003390195818085518,Gdp,0.36279050045622174,Military,-0.0006332302455744295,Percentage Expenditure,-0.8036425543171251,71.58020977127302
Gdp & Infant Deaths & Military & Thinness 5-9 Years,0.35422974734314716,0.3508620802155963,Infant Deaths,0.00023311429729380202,Thinness 5-9 Years,0.005499324925094975,Military,0.2778766446905275,Gdp,-0.9280420326824368,72.01929771742849
Infant Deaths & Military & Thinness 5-9 Years & Under-Five Deaths,0.35405650526468213,0.3358672906557074,Infant Deaths,0.2610590668245684,Thinness 5-9 Years,0.05231877894467825,Military,-1.09214704340517,Under-Five Deaths,-0.18807290254914957,74.73719458620577
Diphtheria & Infant Deaths & Military & Thinness 1-19 Years,0.3537725749125177,0.26541126436119034,Infant Deaths,0.1280983734883516,Thinness 1-19 Years,0.009713496783686545,Military,0.3477090237369383,Diphtheria,-1.030346514906115,62.90370817329302
Alcohol & Diphtheria & Gdp & Military,0.35367759855863623,0.3086484959468957,Alcohol,0.5338909899602605,Gdp,0.12751658499425952,Military,0.0002450890699982648,Diphtheria,0.4011597768649348,54.43070121291491
Bmi & Military & Total Expenditure & Under-Five Deaths,0.3515691958233379,0.2815076576799096,Total Expenditure,0.2582729172948852,Under-Five Deaths,-0.2332605871195552,Military,0.2937541726943473,Bmi,-0.0023052950280169353,58.646375251851346
Alcohol & Military & Polio & Thinness 5-9 Years,0.35152631271987733,0.3724972404778067,Alcohol,0.5015468890398984,Thinness 5-9 Years,0.2915076594574139,Military,0.09483763488428204,Polio,-0.6670048152152726,62.07474796865052
Alcohol & Military & Percentage Expenditure & Thinness 1-19 Years,0.3501987271163237,0.3489731237457232,Alcohol,0.4134307163987132,Thinness 1-19 Years,0.32066714161217375,Military,0.001273941676880733,Percentage Expenditure,-0.6398646634480537,69.54040314784883
Gdp & Military & Population & Thinness 5-9 Years,0.3499625277378363,0.38824013861512874,Thinness 5-9 Years,0.00022345897853265877,Population,0.3293672427444112,Military,1.3766450823489265e-08,Gdp,-0.8524619211975348,71.88752621617121
Infant Deaths & Military & Thinness 1-19 Years & Under-Five Deaths,0.34963377374014326,0.3171341690329341,Infant Deaths,0.28523255730271424,Thinness 1-19 Years,0.03041486462864317,Military,-1.0913226337017654,Under-Five Deaths,-0.20806164544506917,74.75635531781039
Bmi & Hepatitis B & Military & Under-Five Deaths,0.3495286584139573,0.3219011234684614,Under-Five Deaths,0.25370968498838203,Bmi,0.04140410621519292,Military,-0.32158295344781107,Hepatitis B,-0.001084775476995764,57.43680563120492
Gdp & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.349081039771971,0.3720419859612506,Thinness 5-9 Years,0.00024163235992494508,Thinness 1-19 Years,0.25419081671396154,Military,-0.3438179393278074,Gdp,-0.5190997274966391,71.94595226685665
Gdp & Measles & Military & Thinness 1-19 Years,0.34887429718313945,0.33910834174511906,Thinness 1-19 Years,0.000220471018085946,Gdp,2.915655790643979e-05,Military,0.2140443697882384,Measles,-0.8613334660732365,71.99336430902663
Bmi & Hepatitis B & Military & Total Expenditure,0.3484173502920733,0.3233904828925983,Total Expenditure,0.23661562451098406,Bmi,0.0538490095821525,Military,0.019275882208208677,Hepatitis B,0.23599856419267168,55.249783444857634
Hepatitis B & Military & Percentage Expenditure & Thinness 5-9 Years,0.34811426880583873,0.3700524896183725,Thinness 5-9 Years,0.04111463497853131,Hepatitis B,0.223249800673469,Military,0.0015359099499172894,Percentage Expenditure,-0.810581564499672,68.76374085945355
Military & Percentage Expenditure & Population & Thinness 5-9 Years,0.3475588333628673,0.3410553510699138,Thinness 5-9 Years,0.3701713201065394,Population,0.001344166796044649,Military,1.2666661730176015e-08,Percentage Expenditure,-0.8632397871417383,72.18643492049837
Gdp & Hepatitis B & Military & Thinness 1-19 Years,0.34755806410226553,0.4217381513305033,Thinness 1-19 Years,0.0002314401685739603,Gdp,0.051576218028288406,Military,0.2110952018049601,Hepatitis B,-0.7444587588486328,67.51499000162818
Bmi & Hepatitis B & Military & Population,0.3460108684677845,0.3360278343007691,Population,0.26140218220975314,Bmi,0.031610322580231554,Military,-0.2221158039336214,Hepatitis B,4.79124874873362e-09,57.628205743014405
Fdi & Gdp & Military & Thinness 1-19 Years,0.34578208636942365,0.35324276950373434,Fdi,0.016670773003974307,Thinness 1-19 Years,0.00023197122701154515,Military,0.09438630441591496,Gdp,-0.7813447949945407,71.82983925895407
Fdi & Gdp & Military & Thinness 5-9 Years,0.34531405681418315,0.36333429285820285,Fdi,0.012980180467171401,Thinness 5-9 Years,0.00024137401859993774,Military,0.3517505797548439,Gdp,-0.7680618572310635,71.33114147653185
Military & Percentage Expenditure & Thinness 5-9 Years & Under-Five Deaths,0.3443317832896623,0.31203798718155584,Thinness 5-9 Years,0.42390981986158677,Under-Five Deaths,0.0013796300937667678,Military,-0.9119493418986648,Percentage Expenditure,0.002229938866516891,72.34011407353628
Infant Deaths & Military & Percentage Expenditure & Thinness 5-9 Years,0.3442931977236917,0.3223404636445596,Infant Deaths,0.005597787193333498,Thinness 5-9 Years,0.3300069005091731,Military,0.0013863113449630593,Percentage Expenditure,-0.9857146647733005,72.5631125508061
Gdp & Infant Deaths & Military & Thinness 1-19 Years,0.3441539521367758,0.36142818167170776,Infant Deaths,0.00026271198309536206,Thinness 1-19 Years,0.007163700294645449,Military,0.08792459482192558,Gdp,-0.8575697685114562,71.94805272942703
Gdp & Military & Thinness 1-19 Years & Total Expenditure,0.3438570601335217,0.3517658510454481,Thinness 1-19 Years,0.0002411612173974997,Gdp,0.22369156324853676,Military,-0.7539114510232984,Total Expenditure,0.022621975945234594,71.49152541520229
Alcohol & Military & Percentage Expenditure & Thinness 5-9 Years,0.3437540380038897,0.3940373216823625,Alcohol,0.4195247133795695,Thinness 5-9 Years,0.3082462832248399,Military,0.0011654008648670164,Percentage Expenditure,-0.6472728971467397,69.28177199228293
Military & Percentage Expenditure & Thinness 1-19 Years & Under-Five Deaths,0.34364720157062045,0.30110412081034044,Thinness 1-19 Years,0.4379389025023125,Under-Five Deaths,0.001408957427504058,Military,-0.9522020671519389,Percentage Expenditure,0.0043368063092123306,72.18908649338546
Diphtheria & Military & Population & Thinness 1-19 Years,0.3426943259341759,0.3156496268931295,Thinness 1-19 Years,0.11556688058594766,Population,0.10656798976055987,Military,1.576746806683175e-08,Diphtheria,-0.9955186465569738,64.3042891321888
Bmi & Measles & Military & Population,0.341489604447369,0.2911235884673946,Population,0.2712702594858676,Bmi,-9.613834140182017e-06,Military,-0.24213670281523758,Measles,3.081667716423286e-09,59.86572153335296
Bmi & Fdi & Military & Total Expenditure,0.340492232185584,0.3102649187558508,Fdi,0.25467057655128295,Total Expenditure,0.02702580328716592,Military,-0.017860340779814937,Bmi,0.26313151689556846,58.37920578342673
Diphtheria & Military & Polio & Thinness 1-19 Years,0.34027746828266026,0.32131269321743805,Thinness 1-19 Years,0.07536922084218636,Diphtheria,0.24765240906316083,Military,0.06471035533737128,Polio,-0.8489639652788238,61.363442068010194
Diphtheria & Military & Thinness 5-9 Years & Under-Five Deaths,0.33832882308081713,0.30173864866335576,Thinness 5-9 Years,0.13186109896944784,Diphtheria,0.2606167540027243,Military,-0.9568090269964326,Under-Five Deaths,0.006276524812549852,62.43956757517143
Hepatitis B & Military & Percentage Expenditure & Thinness 1-19 Years,0.33795495849666835,0.3953130549846343,Thinness 1-19 Years,0.05630123109220345,Hepatitis B,0.21008290088892942,Military,0.0015022254992987248,Percentage Expenditure,-0.7639610339486004,67.57216906481278
Measles & Military & Percentage Expenditure & Thinness 1-19 Years,0.33787131522346836,0.3193816043080807,Thinness 1-19 Years,2.0715270627410947e-05,Measles,0.3512108005539821,Military,0.001499614964812683,Percentage Expenditure,-0.8325525007079434,71.95576224795788
Bmi & Military & Population & Under-Five Deaths,0.33747180584679093,0.3478635065066811,Population,0.24705296397002424,Under-Five Deaths,-0.09194263397158263,Military,1.4423965594554084e-08,Bmi,-0.008307083217811264,60.78510165204392
Bmi & Fdi & Measles & Military,0.33695210078160454,0.30476972161702176,Fdi,0.2688334210426143,Bmi,0.01593088824271724,Military,1.4756928919212678e-05,Measles,0.009462294485212675,59.17360865553061
Diphtheria & Military & Polio & Thinness 5-9 Years,0.33679344890505725,0.3370633298488306,Thinness 5-9 Years,0.0864774684174871,Diphtheria,0.19085650765813408,Military,0.06627309415047933,Polio,-0.8161230083286393,60.37882683920324
Bmi & Fdi & Military & Population,0.3362782118103137,0.3179534008022902,Fdi,0.26745653424159227,Population,0.018284287246997002,Military,-0.20709697301614485,Bmi,1.7602400116032193e-09,59.85214752288127
Alcohol & Hepatitis B & Military & Thinness 5-9 Years,0.3362457329989852,0.2788267885749043,Alcohol,0.6299765755277401,Thinness 5-9 Years,0.041254382792912644,Military,0.33138061339045866,Hepatitis B,-0.7943948856921648,66.49570583480038
Diphtheria & Hepatitis B & Military & Thinness 1-19 Years,0.3359578233501569,0.2812957107230013,Thinness 1-19 Years,0.1370797220804766,Diphtheria,-0.013178058440365143,Military,0.33535905784120784,Hepatitis B,-0.8752429353836446,62.78692096395046
Gdp & Military & Thinness 1-19 Years & Under-Five Deaths,0.3352600540300117,0.3831410424401411,Thinness 1-19 Years,0.00023738987470786843,Gdp,0.26008745786709747,Military,-0.8659353698358346,Under-Five Deaths,0.0028506572360399007,71.67040257249148
Diphtheria & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.3351243781598726,0.31384694893456655,Thinness 5-9 Years,0.12485065632144854,Thinness 1-19 Years,0.16476923304812038,Military,-0.37737049713157583,Diphtheria,-0.5004872585960198,63.10188892383922
Alcohol & Military & Population & Thinness 5-9 Years,0.33405612858455447,0.2955388720136627,Alcohol,0.5617399638406791,Thinness 5-9 Years,0.340745619891956,Military,1.5395288976404514e-08,Population,-0.9006502779290743,70.41417236981908
Diphtheria & Military & Population & Thinness 5-9 Years,0.33291752467359415,0.357329417990798,Thinness 5-9 Years,0.116023871730784,Population,0.2827893788912072,Military,1.514923731445904e-08,Diphtheria,-0.9260171769364027,63.58181829670172
Military & Percentage Expenditure & Thinness 1-19 Years & Total Expenditure,0.3328747461422269,0.3292392755569451,Thinness 1-19 Years,0.2745686753538224,Total Expenditure,0.001358745483017678,Military,-0.8816298277024603,Percentage Expenditure,0.052593335724324425,72.2343609882185
Bmi & Fdi & Hepatitis B & Military,0.3327081512551803,0.37759748079945904,Fdi,0.23958387393129996,Bmi,0.01937632096739064,Military,0.04604298581686566,Hepatitis B,-0.12225389243517369,57.2347301214124
Bmi & Hepatitis B & Measles & Military,0.3324155156373131,0.37498243959240385,Bmi,0.25388431380299514,Measles,0.03639080956726516,Military,8.042947022720614e-06,Hepatitis B,-0.14514918647789943,57.531513584336935
Fdi & Military & Percentage Expenditure & Thinness 5-9 Years,0.3323080611448862,0.3502887300625058,Fdi,0.02171137618976879,Thinness 5-9 Years,0.22465920383659102,Military,0.0014236984497585712,Percentage Expenditure,-0.8164582182018266,72.2009367159361
Bmi & Military & Population & Total Expenditure,0.33205123473761344,0.3342880249250541,Population,0.25490418338350046,Total Expenditure,-0.25714729610728965,Military,3.0933496009766664e-09,Bmi,0.31805845537336,58.55683230871305
Military & Percentage Expenditure & Thinness 5-9 Years & Total Expenditure,0.3315361518078128,0.345684710783164,Thinness 5-9 Years,0.3447074513177736,Total Expenditure,0.0013918157573621212,Military,-0.8659836229352023,Percentage Expenditure,0.06024995955532012,71.85428561186299
Bmi & Measles & Military & Total Expenditure,0.33122876350111186,0.33692566220016384,Total Expenditure,0.2605565146793567,Bmi,1.7237554356997902e-05,Military,-0.15733496101464073,Measles,0.22696080677300662,58.685685683797786
Infant Deaths & Military & Polio & Thinness 5-9 Years,0.33108855511830193,0.3024286795064285,Infant Deaths,0.006283889918212832,Thinness 5-9 Years,0.10128037710653229,Military,0.11544101976900006,Polio,-0.9822825278607564,64.2821927796296
Bmi & Fdi & Infant Deaths & Military,0.3309839695723902,0.32779842741862,Infant Deaths,0.25629101868398096,Fdi,0.03573394524423194,Military,-0.0027143767684534607,Bmi,-0.27303058722330475,60.30300316044398
Military & Percentage Expenditure & Population & Thinness 1-19 Years,0.3309577128130745,0.38436763381358285,Thinness 1-19 Years,0.3845959061218458,Population,0.0013728724913573541,Military,1.404956429087325e-08,Percentage Expenditure,-0.8699148787589848,71.91929650602881
Diphtheria & Gdp & Military & Polio,0.3308348432217155,0.27300596589821424,Gdp,0.09670527931739666,Diphtheria,0.00032195000510324193,Military,0.03739866482740615,Polio,0.06273782567266384,54.54456149191718
Military & Polio & Population & Thinness 1-19 Years,0.330478742991382,0.3497777733003753,Thinness 1-19 Years,0.22200032377326515,Population,0.10587580767358275,Military,1.812268056936068e-08,Polio,-1.000713911688112,64.93074032617608
