,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Alcohol & Bmi & Gdp & Military,0.4259260918804264,0.4517931125480465,Alcohol,0.3130665055114807,Gdp,0.2055316942441046,Military,0.0001990630893691503,Bmi,0.014483884322731493,59.11032488616675
Hiv/Aids & Military & Population & Under-Five Deaths,0.42087248601258825,0.45108268185109773,Population,-1.0341248419974598,Hiv/Aids,-0.018396885484643917,Military,1.4554779534381446e-08,Under-Five Deaths,-0.0137557049819724,72.4029318797551
Bmi & Diphtheria & Military & Thinness 1-19 Years,0.42851425564310575,0.45057314903412593,Thinness 1-19 Years,0.18012527386858493,Diphtheria,0.0943045160600175,Military,0.012114009153375092,Bmi,-0.5275428203838023,57.24796426295572
Bmi & Military & Polio & Thinness 1-19 Years,0.42324519067540084,0.4498540568449853,Thinness 1-19 Years,0.1734443529204785,Polio,0.0007005426838022077,Military,0.08989320250996036,Bmi,-0.5115472789151372,58.17218251256088
Hiv/Aids & Infant Deaths & Military & Population,0.4101969050763806,0.4498534211110443,Infant Deaths,-1.0842935191192102,Population,-0.01803452971145951,Military,-0.010888523682863855,Hiv/Aids,1.4266132893070438e-08,72.2927425144451
Hiv/Aids & Infant Deaths & Military & Under-Five Deaths,0.45665967199077534,0.44923995243003256,Infant Deaths,-1.0193570738057056,Hiv/Aids,0.15114150230895787,Military,-0.03817522078303972,Under-Five Deaths,-0.12136412418048537,72.33585945800154
Bmi & Gdp & Military & Thinness 1-19 Years,0.45108092542791833,0.4485430181025263,Thinness 1-19 Years,0.16525584914065006,Gdp,0.00019839689946453366,Military,-0.005566146556492265,Bmi,-0.4661703679641052,64.62954279446784
Bmi & Measles & Military & Under-Five Deaths,0.2973792892606998,0.4468833034236836,Under-Five Deaths,0.24601656366138844,Bmi,7.670522632264295e-05,Military,-0.17139844768355914,Measles,-0.00533923894138576,60.651216190729
Bmi & Diphtheria & Fdi & Military,0.38600495395996476,0.44644708524660387,Fdi,0.2322066197787151,Diphtheria,0.11405722757011057,Military,0.01642869269330719,Bmi,-0.08467445431554693,51.29193309502748
Diphtheria & Military & Percentage Expenditure & Thinness 1-19 Years,0.3766267018986639,0.4443359298090406,Thinness 1-19 Years,0.10877127380240244,Diphtheria,0.3962642419005504,Military,0.001390879930814215,Percentage Expenditure,-0.6859349559345926,62.0218486497295
Bmi & Diphtheria & Military & Percentage Expenditure,0.46724470375881877,0.4421132274983024,Diphtheria,0.20724682997344893,Bmi,0.10558637833631665,Military,-0.09560087741053466,Percentage Expenditure,0.0012729350663597677,52.222566183375335
Bmi & Military & Polio & Thinness 5-9 Years,0.42229635584320974,0.4403830882619064,Thinness 5-9 Years,0.19590974722328375,Polio,-0.008004604213297961,Military,0.07617654469221624,Bmi,-0.4540883739637145,58.09588472671287
Hepatitis B & Income Composition Of Resources & Military & Under-Five Deaths,0.7152739733313909,0.4397042534889313,Income Composition Of Resources,0.02085767501451548,Under-Five Deaths,48.00959649760284,Military,0.2986991016414783,Hepatitis B,-0.0007932532201877507,36.024982868486845
Alcohol & Bmi & Military & Polio,0.4123590957178566,0.4382748583895457,Alcohol,0.4550717370708339,Polio,0.20301230955763122,Military,-0.07660577863209814,Bmi,0.0762080113765422,53.61375806184995
Bmi & Diphtheria & Military & Thinness 5-9 Years,0.4333453923848517,0.4381181322196358,Thinness 5-9 Years,0.18941702310093547,Diphtheria,0.091761244575573,Military,0.028177559146533093,Bmi,-0.4676632110914776,57.0128648226125
Bmi & Gdp & Military & Thinness 5-9 Years,0.45493457436598,0.43682797939732804,Thinness 5-9 Years,0.17074489015910851,Gdp,0.0002128557921554469,Military,0.06877194102469628,Bmi,-0.42975867004887197,63.9873619580061
Alcohol & Bmi & Diphtheria & Military,0.42976225236117116,0.4354533524266728,Alcohol,0.4401656122234599,Diphtheria,0.20824698547390316,Military,0.109179744827912,Bmi,0.1516477109623821,50.0324553773101
Diphtheria & Hiv/Aids & Military & Total Expenditure,0.5051499683230942,0.4352766267396655,Hiv/Aids,0.11490082333498725,Diphtheria,-0.9810862093094881,Military,0.08009130092873118,Total Expenditure,0.6982931237463424,57.52498219628916
Hiv/Aids & Infant Deaths & Military & Polio,0.4758066415037611,0.4332863184019342,Infant Deaths,-1.0673453354180638,Hiv/Aids,-0.009304152345574454,Military,0.30995210877043783,Polio,0.10267258228761703,62.939750409270516
Alcohol & Military & Polio & Thinness 1-19 Years,0.3239996442778984,0.43324923846454966,Alcohol,0.5038361848695512,Thinness 1-19 Years,0.3198953406392014,Military,0.09036051583180993,Polio,-0.6534663162221606,62.34104449257948
Fdi & Hiv/Aids & Military & Polio,0.46402407371704313,0.42986065751494795,Fdi,0.026137238458091735,Hiv/Aids,-0.9594818355200563,Military,-0.06114489750739832,Polio,0.09856743050902372,63.47123947181687
Bmi & Military & Percentage Expenditure & Population,0.394003196961597,0.4289836534173129,Population,0.22239039115833853,Bmi,-0.11139498536457586,Military,0.0013826673990801,Percentage Expenditure,3.0644383419708987e-09,60.48906475015301
Bmi & Gdp & Infant Deaths & Military,0.41141582806116067,0.428393349838019,Infant Deaths,0.20616828764186168,Gdp,0.0002409669761517772,Military,-0.004563583570608513,Bmi,-0.0721991738160778,60.77764482569857
Hiv/Aids & Measles & Military & Under-Five Deaths,0.4144014370158063,0.42675856211761753,Hiv/Aids,-1.0577185574668035,Under-Five Deaths,3.821759989249224e-05,Military,0.07814510355257277,Measles,-0.012456119597434784,72.1587544377616
Bmi & Measles & Military & Polio,0.3730388127479456,0.4266002852461118,Polio,0.23386733678036642,Bmi,5.567479122995858e-06,Military,-0.1681486950341872,Measles,0.10580031831470048,52.403154500458946
Bmi & Military & Polio & Population,0.3699166889362101,0.4256192055242979,Population,0.22312526987969986,Polio,-0.21374648944541522,Military,0.10410712697458419,Bmi,3.992653818674086e-09,52.929480041875195
Bmi & Diphtheria & Infant Deaths & Military,0.3889569122658043,0.4244435299728704,Infant Deaths,0.23019734999654534,Diphtheria,0.11903328837027374,Military,-0.0002387383545145727,Bmi,-0.02230120546055669,50.99210545273347
Bmi & Diphtheria & Hepatitis B & Military,0.3902082319002105,0.423987188668588,Diphtheria,0.23981854506044772,Bmi,0.1279976455172499,Military,-0.021109336240263385,Hepatitis B,-0.08228604088628226,51.573278307696214
Alcohol & Bmi & Military & Thinness 1-19 Years,0.40419354382179173,0.423879045697952,Alcohol,0.38586657464507707,Thinness 1-19 Years,0.16903891436729718,Military,0.01599611219157053,Bmi,-0.47469663278268726,63.80605922538807
Bmi & Hepatitis B & Military & Percentage Expenditure,0.4176920435441597,0.42307433512665427,Bmi,0.21816278702468833,Hepatitis B,0.04502809445436445,Military,-0.2051128805277154,Percentage Expenditure,0.001388224807092886,57.15825625588934
Diphtheria & Military & Population & Thinness 1-19 Years,0.30670901857683,0.4230395198113408,Thinness 1-19 Years,0.12166495780369253,Population,0.35408034112929804,Military,1.4554279781364698e-08,Diphtheria,-0.8610614179783181,62.62401712917443
Hepatitis B & Hiv/Aids & Military & Under-Five Deaths,0.4313440279619103,0.422701559997964,Hiv/Aids,0.03900300834309811,Under-Five Deaths,-0.9801766573175029,Military,-0.10597056573661073,Hepatitis B,-0.007693129284213285,69.19616019340543
Fdi & Hiv/Aids & Military & Under-Five Deaths,0.42411559474104593,0.4221592784022743,Fdi,0.02506288138756414,Hiv/Aids,-1.0104076271188878,Military,0.09665014212840191,Under-Five Deaths,-0.009345900204476232,71.93777266162255
Alcohol & Bmi & Military & Percentage Expenditure,0.42239488833020117,0.41989147236904933,Alcohol,0.36949022066790593,Bmi,0.20409112946212965,Military,-0.09166703712802611,Percentage Expenditure,0.0010676161521350758,59.48733341485162
Alcohol & Bmi & Fdi & Military,0.36708935441467083,0.4180580782369756,Alcohol,0.5521974730399867,Fdi,0.2094542123312331,Military,0.01871573563765184,Bmi,0.1309951995422942,58.76845258885509
Bmi & Military & Thinness 5-9 Years & Under-Five Deaths,0.3754662465013726,0.41803146559686544,Thinness 5-9 Years,0.19788663245943602,Under-Five Deaths,-0.02737286481030299,Military,-0.5829853810414156,Bmi,0.0017266760759056619,64.90889113871042
Bmi & Measles & Military & Thinness 5-9 Years,0.3740773486271348,0.41758201234221637,Thinness 5-9 Years,0.19835037382374174,Bmi,3.3128437087379527e-05,Military,-0.06277648591437292,Measles,-0.553545274562386,64.82942496134027
Military & Percentage Expenditure & Polio & Thinness 5-9 Years,0.37914183494734244,0.4175734761967431,Thinness 5-9 Years,0.25326652262676386,Polio,0.0013580908349034434,Military,0.09181331315995617,Percentage Expenditure,-0.7339833643651695,64.15588287853893
Fdi & Hiv/Aids & Infant Deaths & Military,0.417235990584798,0.41753019212580744,Infant Deaths,0.02528527663796555,Fdi,-1.032071018257641,Military,-0.012064528990250123,Hiv/Aids,0.0840138876660065,72.07575633217131
Bmi & Gdp & Measles & Military,0.41614039090603444,0.4168103198944767,Gdp,0.2285811700287019,Bmi,0.00021647248388186545,Military,-4.37856647881548e-06,Measles,-0.07688760040404534,59.85003604436854
Hiv/Aids & Measles & Military & Percentage Expenditure,0.5259195804104242,0.4159667888025608,Hiv/Aids,-0.949977779932268,Measles,-4.909583526911156e-05,Military,0.09168348850077619,Percentage Expenditure,0.0017634606572526448,70.19447781172002
Hiv/Aids & Infant Deaths & Measles & Military,0.41138621464992553,0.41506920783751966,Infant Deaths,-1.0510918641633311,Hiv/Aids,-0.013521855789465529,Military,2.436022929463641e-06,Measles,0.10061943587267702,72.20565108118811
Hepatitis B & Hiv/Aids & Military & Population,0.40111891519396126,0.41483317361863215,Population,0.05688715199156075,Hiv/Aids,-0.9991067978928114,Military,-0.031051587163604143,Hepatitis B,-3.875386567209205e-09,67.37808065446485
Diphtheria & Military & Percentage Expenditure & Thinness 5-9 Years,0.3915883582376392,0.4123835333578719,Thinness 5-9 Years,0.11702119900708167,Diphtheria,0.4309289092536931,Military,0.0014398661332628016,Percentage Expenditure,-0.6755001775317718,61.37881159293461
Hepatitis B & Hiv/Aids & Military & Total Expenditure,0.4428590631252428,0.4102834235824774,Hiv/Aids,0.052711900372251576,Total Expenditure,-0.9697449067108992,Military,0.041849570425490576,Hepatitis B,0.7176445230461713,62.93987309308007
Bmi & Fdi & Military & Thinness 1-19 Years,0.3743039401696039,0.41028195771354825,Fdi,0.17905783959324792,Thinness 1-19 Years,0.016208574707030188,Military,0.08866232885931649,Bmi,-0.5984331586566307,65.61640883652436
Hiv/Aids & Infant Deaths & Military & Total Expenditure,0.45331507826495293,0.4100770416047116,Infant Deaths,-1.0295390848713297,Hiv/Aids,-0.010314030893128415,Military,-0.015475510652628609,Total Expenditure,0.7518180752034815,67.73720401056708
Bmi & Gdp & Military & Percentage Expenditure,0.418997491156927,0.4098139223595191,Gdp,0.22692404207001782,Bmi,0.000298060235166473,Military,-0.3264112965949629,Percentage Expenditure,-0.00048287886237390423,60.22832963433281
Bmi & Military & Polio & Total Expenditure,0.3808608820192526,0.4095880092730002,Total Expenditure,0.23663170923901067,Polio,-0.22812047606033264,Military,0.09853206532509418,Bmi,0.14959629429967114,51.899675038736895
Bmi & Gdp & Military & Total Expenditure,0.4182778112696461,0.40812014118503204,Gdp,0.2144501130640196,Total Expenditure,0.00024882754446324036,Military,-0.044220602987496097,Bmi,0.10986094547927025,59.40075853432464
Military & Percentage Expenditure & Thinness 1-19 Years & Thinness 5-9 Years,0.3170941917882518,0.40757947927719007,Thinness 5-9 Years,0.23987292983771535,Thinness 1-19 Years,0.0014389319402122545,Military,-0.41136512308138723,Percentage Expenditure,-0.42305145814766737,72.15157690462559
Bmi & Gdp & Military & Population,0.4184234148082634,0.4075622423247297,Population,0.22009091706683723,Gdp,0.0002192715081866216,Military,0.07990961180342884,Bmi,2.7577814480010763e-09,59.842067863502244
Diphtheria & Gdp & Military & Thinness 1-19 Years,0.4033036881117587,0.40680919804670257,Thinness 1-19 Years,0.09879582184564416,Gdp,0.0002529090244452719,Military,0.27213544271149015,Diphtheria,-0.6841562699408249,62.656158590925656
Bmi & Military & Thinness 1-19 Years & Total Expenditure,0.37581665348185755,0.405788729326402,Thinness 1-19 Years,0.19684408341589293,Total Expenditure,-0.09303804102050739,Military,-0.5037822679062643,Bmi,0.037738730777994396,64.71867910075854
Bmi & Diphtheria & Military & Polio,0.4082509745487999,0.40554111897033873,Diphtheria,0.22592893212690468,Polio,0.07320595162354258,Military,-0.20786058255844314,Bmi,0.06479320251295269,50.00182124319474
Hiv/Aids & Measles & Military & Population,0.38083948663241807,0.40431750133912425,Population,-1.0627316691529036,Hiv/Aids,-5.9994029384452935e-05,Military,0.15062759785664442,Measles,-3.583827729250629e-09,71.82507551921266
Gdp & Military & Polio & Thinness 5-9 Years,0.39632534471512126,0.4039260470107555,Thinness 5-9 Years,0.00022394225433443522,Gdp,0.21523324983433667,Military,0.08837798007797108,Polio,-0.7080136073458381,64.10005937869855
Alcohol & Military & Percentage Expenditure & Thinness 1-19 Years,0.33865941193648663,0.40357990935146915,Alcohol,0.3817424152838374,Thinness 1-19 Years,0.4095959444266141,Military,0.0011678642020859775,Percentage Expenditure,-0.7200486567875045,69.71634863280819
Hepatitis B & Hiv/Aids & Infant Deaths & Military,0.4221055008555941,0.402594672188049,Infant Deaths,0.03860070296941585,Hiv/Aids,-1.046948187852193,Military,-0.009697176884704506,Hepatitis B,0.2449201559363102,69.09018789126557
Diphtheria & Hiv/Aids & Measles & Military,0.4828688388212712,0.40000850011730227,Hiv/Aids,0.11236541701979114,Diphtheria,-0.9529678864220553,Military,-5.4058851497340576e-05,Measles,-0.00889704954247781,62.308688513983356
Alcohol & Bmi & Hepatitis B & Military,0.3865958528125436,0.39936820435717424,Alcohol,0.49741165184123526,Bmi,0.20895465880923272,Military,0.04725660879286506,Hepatitis B,-0.04172558723721356,55.75300913395782
Hepatitis B & Hiv/Aids & Measles & Military,0.4049702413496904,0.39864091873892593,Hiv/Aids,0.045080956245748524,Measles,-1.1174947445831351,Military,-6.228473395664125e-05,Hepatitis B,0.22653380811589793,68.15343553522337
Bmi & Infant Deaths & Military & Under-Five Deaths,0.39763962870989983,0.39830443164023144,Infant Deaths,0.24002263687566952,Under-Five Deaths,0.2294529114340964,Military,-0.357252563907136,Bmi,-0.17340902373841452,61.5740948079135
Bmi & Diphtheria & Military & Total Expenditure,0.3988282821013165,0.39749745143024295,Diphtheria,0.23042350138218748,Total Expenditure,0.12267346991818229,Military,-0.14570752615055046,Bmi,0.13101139662331568,49.968259607776474
Bmi & Hepatitis B & Military & Thinness 5-9 Years,0.3873208606375399,0.39747330018316,Thinness 5-9 Years,0.17397192688588722,Bmi,0.02727397326730102,Military,-0.02211534135417085,Hepatitis B,-0.5724427439840611,63.954205302245995
Bmi & Diphtheria & Military & Population,0.39828351308719084,0.3971194997192837,Population,0.2424731863298813,Diphtheria,0.12011795866521448,Military,-0.171928051281512,Bmi,5.648104109412522e-09,50.42303813577516
Bmi & Military & Percentage Expenditure & Total Expenditure,0.405057442738015,0.3964664900725061,Total Expenditure,0.22822718295096162,Bmi,-0.12562370774817094,Military,0.001223087250577487,Percentage Expenditure,0.18725651238342064,59.261984450180634
Fdi & Hepatitis B & Hiv/Aids & Military,0.416012682704925,0.3934588301602759,Fdi,0.0315553849985774,Hiv/Aids,0.05645033237973518,Military,-0.9922299472034534,Hepatitis B,-0.06744486082864702,67.11671962747536
Hepatitis B & Military & Percentage Expenditure & Thinness 5-9 Years,0.3386297345500855,0.3931901438002373,Thinness 5-9 Years,0.043515059469641806,Hepatitis B,0.2953444520368256,Military,0.0013979478556703229,Percentage Expenditure,-0.7334460338158929,68.31674785558677
Fdi & Gdp & Military & Thinness 5-9 Years,0.336274488378991,0.39308639916807214,Fdi,0.019946953463620604,Thinness 5-9 Years,0.00023366499031071263,Military,0.17007605934592523,Gdp,-0.7720974761297509,71.57022948504884
Bmi & Hepatitis B & Military & Polio,0.38238619438829025,0.3929456603183519,Polio,0.23082723301539113,Bmi,-0.004775999010673965,Military,-0.16082048492858278,Hepatitis B,0.10640065347174686,52.838629185827685
Alcohol & Diphtheria & Military & Thinness 1-19 Years,0.3520062983071319,0.39247723544621727,Alcohol,0.5515551063766596,Thinness 1-19 Years,0.10782665602882108,Military,0.3119330607698696,Diphtheria,-0.6631178540447555,60.482642864739056
