,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Schooling & Total Expenditure & Under-Five Deaths,0.5568639788359668,0.5141069632550115,Schooling,2.351875487749766,Total Expenditure,-0.10184384876146636,Under-Five Deaths,-0.001330122661466232,41.568341608006406
Hepatitis B & Population & Schooling,0.5624851240629101,0.5137960875619388,Schooling,0.021045621156454423,Population,3.872101370107968e-09,Hepatitis B,2.3627765514196115,38.94306275691822
Diphtheria & Schooling & Total Expenditure,0.5755690451689999,0.5112683180732653,Schooling,0.06524272463191823,Diphtheria,2.207660131635223,Total Expenditure,-0.0019544264695816604,36.99826356624409
Fdi & Hiv/Aids & Percentage Expenditure,0.49984184528932896,0.510775978071342,Fdi,0.0186469179618254,Hiv/Aids,-0.9500011330963088,Percentage Expenditure,0.001603652131614841,70.40633096248844
Bmi & Diphtheria & Thinness 1-19 Years,0.4073103880759355,0.5103114642019471,Diphtheria,0.17774423346878415,Thinness 1-19 Years,0.09922958535977677,Bmi,-0.4473569788244918,56.69303016697075
Hiv/Aids & Percentage Expenditure & Under-Five Deaths,0.5315546593503657,0.5085578942990934,Hiv/Aids,-0.9605493096900894,Under-Five Deaths,0.0015404754203851235,Percentage Expenditure,-0.008662051181937686,70.89841800642769
Fdi & Hiv/Aids & Thinness 5-9 Years,0.528330416817758,0.5071585328758074,Fdi,0.015817838132634713,Thinness 5-9 Years,-0.8874890370507156,Hiv/Aids,-0.756013709492094,74.88484352475272
Alcohol & Hiv/Aids & Military,0.5302288733234319,0.5069454518996579,Hiv/Aids,0.8363141697601872,Military,-1.0184435499034694,Alcohol,0.18563959821287163,67.4018737290653
Gdp & Hiv/Aids & Percentage Expenditure,0.5214098478743094,0.5062116516338686,Gdp,0.00037893112332139476,Hiv/Aids,-0.9806576983557965,Percentage Expenditure,-0.0007801168744738796,69.88461513449619
Measles & Percentage Expenditure & Schooling,0.5725919348403589,0.505386304492583,Schooling,7.3552304589904285e-06,Measles,0.0004933354289915603,Percentage Expenditure,2.3036340478037465,40.89259257171689
Military & Population & Schooling,0.5610412190160424,0.5053789608099368,Schooling,0.11986094029165556,Military,1.5091804598226698e-09,Population,2.3768970570179944,40.30928688087466
Bmi & Diphtheria & Gdp,0.4574386076575524,0.5049560830489368,Gdp,0.18931130463906579,Diphtheria,0.11367550195115482,Bmi,0.00019966228877948966,51.72735631989612
Hiv/Aids & Polio & Under-Five Deaths,0.4606807638976252,0.5041517117355544,Hiv/Aids,-1.012628723685333,Polio,0.09438348529217984,Under-Five Deaths,-0.008688034036923753,64.16845791064162
Gdp & Hiv/Aids & Population,0.5224097563838384,0.5040420139145809,Population,0.00027727206031135325,Gdp,-0.9966730645997958,Hiv/Aids,-3.998434139340645e-09,70.02483410159425
Hiv/Aids & Thinness 1-19 Years & Thinness 5-9 Years,0.5361524188098721,0.5036691992461417,Hiv/Aids,-0.8900476185044878,Thinness 5-9 Years,-0.48161748439822105,Thinness 1-19 Years,-0.3501625261035648,75.29812588721597
Hiv/Aids & Thinness 1-19 Years & Under-Five Deaths,0.5318599616819695,0.5026578124981922,Hiv/Aids,-0.8760629770628839,Thinness 1-19 Years,-0.7444668907374272,Under-Five Deaths,-0.0002777420040708245,75.05270782349845
Hiv/Aids & Percentage Expenditure & Total Expenditure,0.5257732713625781,0.5026523555678579,Hiv/Aids,-0.9974307856660579,Total Expenditure,0.0016508422651790406,Percentage Expenditure,0.5007197618877047,67.33009179889764
Bmi & Gdp & Polio,0.4451846727924998,0.5014109549855938,Gdp,0.19988733570443784,Polio,0.00021197904696026066,Bmi,0.08510262531015327,53.77414702555673
Hiv/Aids & Measles & Percentage Expenditure,0.5027751116899666,0.5009410594279139,Hiv/Aids,-0.9976663029238376,Measles,-3.824726597519601e-05,Percentage Expenditure,0.0015805298389621114,70.41795005831034
Gdp & Hiv/Aids & Measles,0.522665399446691,0.498297134278915,Gdp,0.000278331234340049,Hiv/Aids,-1.005592899517494,Measles,-7.840915822976413e-05,69.98841765845152
Alcohol & Hiv/Aids & Under-Five Deaths,0.5589110607589352,0.49269026297047247,Hiv/Aids,0.8293910805315658,Under-Five Deaths,-0.9540311401486612,Alcohol,-0.007734028894955891,68.08134246774289
Measles & Schooling & Under-Five Deaths,0.5662289473735789,0.49062213164620794,Schooling,6.490172129525865e-05,Under-Five Deaths,2.344277302299252,Measles,-0.003112645067454345,41.10576459564847
Infant Deaths & Schooling & Total Expenditure,0.5635507458558436,0.4885154781980564,Infant Deaths,0.00035850308033349163,Schooling,2.4111654598701766,Total Expenditure,0.055535793660427935,39.57198256328171
Hiv/Aids & Polio & Total Expenditure,0.47639525400322513,0.4872300585347632,Hiv/Aids,-0.9960486708913032,Total Expenditure,0.09157569626206524,Polio,0.6918729668224733,60.060458430065324
Hiv/Aids & Infant Deaths & Percentage Expenditure,0.528845669986034,0.48689766021611974,Infant Deaths,-0.9872122267584689,Hiv/Aids,-0.01081180627421163,Percentage Expenditure,0.0017619134437440037,70.80446846998068
Gdp & Hiv/Aids & Military,0.5299857419755222,0.48239445863073904,Gdp,0.0002751817167322955,Military,-0.9768109871573253,Hiv/Aids,0.09991760341054035,69.86319759859776
Measles & Military & Schooling,0.5649998054510975,0.48198268813853706,Schooling,-2.204148623213533e-05,Military,0.1310612452464026,Measles,2.3829880643293624,40.117385688109195
Polio & Population & Schooling,0.5769412206650997,0.4816941747121274,Schooling,0.040517414733811694,Population,1.4982418285950305e-09,Polio,2.263642132568918,38.61502780911235
Gdp & Hiv/Aids & Infant Deaths,0.5531071070574975,0.47848185344976946,Infant Deaths,0.00025056306294579574,Gdp,-0.9421909577102303,Hiv/Aids,-0.010005241313209456,70.48359672334806
Adult Mortality & Measles & Population,0.5621341005850594,0.47837041099310107,Adult Mortality,-0.05255691537148151,Population,-6.912530503803593e-05,Measles,-4.247668349352399e-09,78.86352945421494
Diphtheria & Hiv/Aids & Total Expenditure,0.49136120139870115,0.47791801456632765,Hiv/Aids,0.12038344655778836,Diphtheria,-0.9508102626372674,Total Expenditure,0.6825384698012374,57.116610560857545
Gdp & Population & Schooling,0.5867543788865046,0.47667964039451716,Schooling,9.350301135789613e-05,Population,1.6377769566139562e-09,Gdp,2.222524521324737,41.79454780270589
Bmi & Diphtheria & Percentage Expenditure,0.45691621358372103,0.475161852094615,Diphtheria,0.2057180334438178,Bmi,0.11376094250112942,Percentage Expenditure,0.0012691107749392416,51.203572109967176
Hepatitis B & Income Composition Of Resources & Polio,0.6998097101587224,0.4714682031004416,Income Composition Of Resources,0.005970772086780589,Polio,47.37945346929738,Hepatitis B,0.016617905525023957,36.781628552836295
Diphtheria & Fdi & Hiv/Aids,0.4646450629777515,0.47093996165114993,Fdi,0.12990847937744807,Hiv/Aids,0.03220002545483658,Diphtheria,-0.9199066798538589,60.27210382706624
Hiv/Aids & Infant Deaths & Under-Five Deaths,0.4504363591691191,0.4687729594527763,Infant Deaths,-0.9850398958575133,Hiv/Aids,0.16686473449414826,Under-Five Deaths,-0.13384777354992244,72.34371650202368
Alcohol & Hepatitis B & Income Composition Of Resources,0.7045329406239182,0.46709308283251144,Income Composition Of Resources,-0.2119087862244323,Hepatitis B,0.014110454829834751,Alcohol,51.13847551140281,35.93427692852104
Fdi & Gdp & Hiv/Aids,0.5352193584139713,0.4670247539161292,Fdi,0.012975925202715259,Gdp,0.000300641538814182,Hiv/Aids,-0.9386276785173044,69.85283798824446
Diphtheria & Hiv/Aids & Measles,0.4636775681718697,0.4648530840509646,Hiv/Aids,0.11869186167715222,Diphtheria,-0.9918576230041731,Measles,-5.864215556061758e-05,61.72933615693863
Diphtheria & Hiv/Aids & Under-Five Deaths,0.485044798405904,0.4641558506640175,Hiv/Aids,0.10294063534461888,Diphtheria,-0.9680333302612231,Under-Five Deaths,-0.007724605504216275,63.36763661115169
Adult Mortality & Military & Total Expenditure,0.5715560064713092,0.46196944668476847,Adult Mortality,-0.05287742720711359,Military,-0.29185752009224786,Total Expenditure,0.4424751213512138,76.59899843242715
Bmi & Hepatitis B & Percentage Expenditure,0.4040477029983882,0.46182371102434516,Bmi,0.21447811878534848,Hepatitis B,0.03997528168096106,Percentage Expenditure,0.0013456035850609588,57.508580317616854
Hiv/Aids & Infant Deaths & Thinness 1-19 Years,0.5463692934002731,0.4613884231646148,Infant Deaths,-0.9226656632798595,Thinness 1-19 Years,0.001796016995947114,Hiv/Aids,-0.8475802103857616,75.48220851808384
Bmi & Hiv/Aids & Thinness 5-9 Years,0.6387646315875422,0.4613189556350336,Hiv/Aids,0.17574296423544264,Thinness 5-9 Years,-0.788805751763353,Bmi,-0.40389122154176943,66.34417967357415
Infant Deaths & Population & Schooling,0.5734717647615184,0.461196235920532,Infant Deaths,-0.003379642623488644,Schooling,6.89657421452314e-09,Population,2.4286750658602303,39.789108476270776
Diphtheria & Percentage Expenditure & Thinness 1-19 Years,0.3673586147132015,0.46062821598991044,Thinness 1-19 Years,0.10902918679011363,Diphtheria,0.0014592319581117601,Percentage Expenditure,-0.6742141890129347,62.63982398769185
Bmi & Percentage Expenditure & Polio,0.4475443164655347,0.46011905261423797,Polio,0.20969472386857052,Bmi,0.0012819951256123883,Percentage Expenditure,0.083123688378445,53.79395726054085
Bmi & Gdp & Population,0.40230620698310676,0.4587408331471764,Population,0.22467101031162162,Gdp,0.00022656959039561334,Bmi,2.4594347916746806e-09,59.9033421616819
Adult Mortality & Military & Population,0.561200584743313,0.45585667615718917,Adult Mortality,-0.052626183995500876,Military,-0.13634461080338134,Population,-4.417576249249322e-09,78.96706276889388
Hiv/Aids & Infant Deaths & Polio,0.473093563396302,0.4542383345253028,Infant Deaths,-1.0042881203349647,Hiv/Aids,-0.009210449825787684,Polio,0.10762932562812355,63.05951847921294
Diphtheria & Gdp & Thinness 1-19 Years,0.3857639912642967,0.45405021422456887,Thinness 1-19 Years,0.10161702920387007,Gdp,0.00024384873314417955,Diphtheria,-0.6928730305346379,62.78747404816364
Hiv/Aids & Total Expenditure & Under-Five Deaths,0.4459100050366532,0.45263781524576757,Hiv/Aids,-1.0174152086607307,Total Expenditure,0.6365160572136228,Under-Five Deaths,-0.007995909761794207,68.49450927153056
Fdi & Hiv/Aids & Under-Five Deaths,0.4124118444856555,0.45098334669545603,Fdi,0.02771234327871171,Hiv/Aids,-1.022149653146573,Under-Five Deaths,-0.009971019058300667,71.87859121614392
Alcohol & Bmi & Gdp,0.42621843373389484,0.45095568466756814,Gdp,0.3274427522632493,Bmi,0.2045010998920208,Alcohol,0.00019031135232083773,59.15865545006924
Bmi & Percentage Expenditure & Thinness 1-19 Years,0.436428933303917,0.4490348989134122,Thinness 1-19 Years,0.18811950663648896,Bmi,0.0013345475109785552,Percentage Expenditure,-0.41366915794917086,63.49498493880561
Bmi & Hepatitis B & Thinness 1-19 Years,0.3707726561681952,0.448959197271174,Bmi,0.1846327753268525,Thinness 1-19 Years,0.03383613877761593,Hepatitis B,-0.5387968683960939,62.4775705182244
Hiv/Aids & Population & Total Expenditure,0.41235790940337064,0.44698241972634745,Population,-1.0517880624455644,Hiv/Aids,-3.5130003792503363e-09,Total Expenditure,0.7634332926750825,67.41275040757405
Hepatitis B & Hiv/Aids & Under-Five Deaths,0.4238376952462089,0.4464907897795517,Hiv/Aids,0.03829048128540476,Under-Five Deaths,-1.0078059949982483,Hepatitis B,-0.007928748177740585,69.25140770120906
Bmi & Hepatitis B & Population,0.31075301717881787,0.443798632779003,Population,0.24085930414220277,Bmi,0.046169337195589834,Hepatitis B,4.107575737877234e-09,56.93794746643144
Hepatitis B & Hiv/Aids & Population,0.3915891562740682,0.4400975207250742,Population,0.04299828002832628,Hiv/Aids,-1.0098781415806897,Hepatitis B,-3.832213213428304e-09,68.40271865894002
Bmi & Diphtheria & Total Expenditure,0.38556911858715026,0.4395845290794589,Diphtheria,0.22777811942255338,Total Expenditure,0.10989693713787821,Bmi,0.1937500526527113,50.689688039884
Bmi & Gdp & Thinness 5-9 Years,0.4540262932526096,0.4360145777959916,Thinness 5-9 Years,0.1900703933638747,Gdp,0.00019046082242810678,Bmi,-0.4273284759224415,63.34742273261043
Bmi & Polio & Thinness 1-19 Years,0.4275485595799247,0.4347667865533391,Polio,0.1894364202961184,Thinness 1-19 Years,0.08990451875799099,Bmi,-0.43707083457565366,56.990932137589375
Fdi & Hiv/Aids & Polio,0.46156583165342024,0.43469055372087295,Fdi,0.031202355254312853,Hiv/Aids,-0.9355441381645437,Polio,0.10907981707753167,62.210736053972056
Bmi & Gdp & Under-Five Deaths,0.41335176064580953,0.4341709639146377,Gdp,0.21970066242592437,Under-Five Deaths,0.0002390890482512269,Bmi,-0.0025382342083384935,60.17899091325383
Hiv/Aids & Military & Polio,0.4543955501601031,0.43390261901015753,Hiv/Aids,-0.9627588051790057,Military,0.009191559668584953,Polio,0.11187236215407038,62.26125218491526
Hiv/Aids & Polio & Population,0.4548015204173683,0.4329341464814317,Population,-0.9565262325341274,Hiv/Aids,0.10699432377049956,Polio,-3.8647264555269345e-09,62.63981287733546
Hepatitis B & Hiv/Aids & Total Expenditure,0.43903488322886325,0.43083959603424615,Hiv/Aids,0.04313973397241742,Total Expenditure,-1.0289832752268029,Hepatitis B,0.785881627765481,63.832281792157275
Fdi & Hiv/Aids & Measles,0.37999132497247956,0.43016362285965004,Fdi,0.030604228263021595,Hiv/Aids,-1.083868042859861,Measles,-5.987774649773847e-05,71.62369303574307
Bmi & Gdp & Percentage Expenditure,0.4081852830201383,0.4300376200280599,Gdp,0.21633654432832125,Bmi,0.0003231494776591916,Percentage Expenditure,-0.0006035914270221094,60.36433918642685
Hiv/Aids & Measles & Polio,0.46179763667969564,0.4295988310934067,Hiv/Aids,-0.989359939861181,Polio,-6.171325010644567e-05,Measles,0.09559359385558958,63.88569881954618
Hiv/Aids & Infant Deaths & Total Expenditure,0.4467514435534493,0.42957921383317743,Infant Deaths,-1.0954955942242353,Hiv/Aids,-0.011275824218328637,Total Expenditure,0.6055274263957207,68.5876504579787
Bmi & Diphtheria & Fdi,0.3887058024738993,0.4295564393314736,Fdi,0.22663440850227548,Diphtheria,0.11647585873822194,Bmi,0.020988555389344916,51.1333949221705
Alcohol & Bmi & Thinness 5-9 Years,0.40579133531517547,0.4294664873752788,Thinness 5-9 Years,0.3878205858800924,Bmi,0.17928164847022515,Alcohol,-0.4331853785287454,63.136750386407456
Bmi & Infant Deaths & Percentage Expenditure,0.3965644810019321,0.4274093622855374,Infant Deaths,0.22006540343421593,Bmi,-0.0025996074369165345,Percentage Expenditure,0.0013159264312727057,60.55878721820716
Hiv/Aids & Infant Deaths & Measles,0.4075046251663812,0.4268300953698586,Infant Deaths,-1.0364659820865652,Hiv/Aids,-0.014347746749277137,Measles,2.949065492593994e-05,72.2775428133411
Bmi & Diphtheria & Polio,0.4009588274766292,0.4260412697430136,Diphtheria,0.22401809326968325,Polio,0.08638694830362302,Bmi,0.047724889672820625,50.109035851204794
Diphtheria & Hiv/Aids & Military,0.47104776453038233,0.42516319688751203,Hiv/Aids,0.12400480470312687,Military,-0.9912869140417283,Diphtheria,-0.011828206830889927,61.08508414866897
Hiv/Aids & Infant Deaths & Population,0.42117199481890694,0.4218509721571529,Infant Deaths,-1.0039502890006506,Population,-0.018525595152686484,Hiv/Aids,1.566442769940224e-08,72.25078326955233
Bmi & Diphtheria & Thinness 5-9 Years,0.43891333698522295,0.4217574536981844,Diphtheria,0.1769577295781823,Thinness 5-9 Years,0.10473875870556809,Bmi,-0.4433788442293621,56.41439657950943
Hiv/Aids & Measles & Total Expenditure,0.4250711091320724,0.4217435861076021,Hiv/Aids,-1.068277668787171,Total Expenditure,-5.7787847350211e-05,Measles,0.7290494554181183,67.50768746299819
Bmi & Gdp & Military,0.4144637890934147,0.418413295437835,Gdp,0.21603531736041742,Military,0.00023912430144652948,Bmi,0.020233265120232494,60.189864265455576
Bmi & Hepatitis B & Thinness 5-9 Years,0.38174911523548294,0.41713821738474444,Bmi,0.17669954092915535,Thinness 5-9 Years,0.032619842876342064,Hepatitis B,-0.5578024148907021,63.30577595544686
Alcohol & Bmi & Percentage Expenditure,0.4215035084508217,0.41676178162638394,Bmi,0.3555402280626562,Percentage Expenditure,0.22098320924492235,Alcohol,0.0010286771169110975,58.56661551121837
Infant Deaths & Thinness 1-19 Years & Under-Five Deaths,0.3165744213169571,0.41606102579733695,Infant Deaths,0.27140584088884456,Thinness 1-19 Years,-1.004031387419011,Under-Five Deaths,-0.19873533156759304,74.49870133179803
Bmi & Gdp & Total Expenditure,0.41535779924309163,0.41506100690283176,Gdp,0.21634969680236982,Total Expenditure,0.0002445883972738006,Bmi,0.12167775888962108,59.46804468018543
Hiv/Aids & Measles & Under-Five Deaths,0.4201261821579571,0.413291154263388,Hiv/Aids,-1.0239423826506155,Under-Five Deaths,1.609311172397264e-05,Measles,-0.010807114731868664,72.2050052033103
Hepatitis B & Hiv/Aids & Polio,0.4643617598702672,0.41252032244614967,Hiv/Aids,0.014498698115710076,Polio,-1.0241528358684682,Hepatitis B,0.10141737408927898,62.093536849384506
Gdp & Polio & Thinness 1-19 Years,0.39319931512896167,0.4123167996852589,Thinness 1-19 Years,0.00021645807267236752,Gdp,0.09375216555724125,Polio,-0.7005728143013433,63.79685094728933
Alcohol & Bmi & Thinness 1-19 Years,0.41031261086907916,0.41216258633166414,Thinness 1-19 Years,0.43263751703944503,Bmi,0.1752632609745628,Alcohol,-0.4453411093665191,63.091911614186444
