,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Hiv/Aids & Infant Deaths & Population,0.41793906341379167,0.4347796011746037,Infant Deaths,-1.0319250998677993,Population,-0.018081477557749682,Hiv/Aids,1.4344001601079848e-08,72.30126209049556
Bmi & Gdp & Percentage Expenditure,0.41360870321304327,0.4311789504482487,Gdp,0.22866480197186523,Bmi,0.000322630430608707,Percentage Expenditure,-0.0006995803234155729,59.631784181567696
Hepatitis B & Hiv/Aids & Infant Deaths,0.4249399957377214,0.4265933302359551,Infant Deaths,0.03935360796946484,Hiv/Aids,-0.9977460645401826,Hepatitis B,-0.010015948693534615,69.06170353800952
Bmi & Percentage Expenditure & Thinness 1-19 Years,0.4460812431746647,0.42457942123732795,Thinness 1-19 Years,0.1784431910123123,Bmi,0.0011647562366154558,Percentage Expenditure,-0.4658245438249389,64.38214816457426
Bmi & Gdp & Military,0.41406325501759655,0.42370025809670414,Gdp,0.21940037189125522,Military,0.00023451731924819874,Bmi,-0.05329957848407225,60.08956288004188
Hiv/Aids & Population & Total Expenditure,0.41937028375921315,0.4233176552910478,Population,-1.0544567519954917,Hiv/Aids,-4.165450159964332e-09,Total Expenditure,0.9019069936030809,66.57168511195168
Diphtheria & Fdi & Hiv/Aids,0.4779063101062374,0.42178687366172196,Fdi,0.12433758301360827,Hiv/Aids,0.030521582003979142,Diphtheria,-0.9634496136553239,60.76418757994536
Hiv/Aids & Measles & Under-Five Deaths,0.41776767787762514,0.4217472287687186,Hiv/Aids,-1.0482326975480734,Under-Five Deaths,2.192129322854089e-05,Measles,-0.010330533003737864,72.36723581494766
Alcohol & Bmi & Diphtheria,0.43537367585615766,0.42059739329721,Diphtheria,0.42230329490591667,Bmi,0.20736171588182906,Alcohol,0.10426877663708183,51.043804915478205
Bmi & Fdi & Percentage Expenditure,0.3993768911753044,0.41851703849275174,Fdi,0.2246673622949849,Bmi,0.01180094000018063,Percentage Expenditure,0.0013911770553779856,59.922715958855534
Hepatitis B & Hiv/Aids & Under-Five Deaths,0.43474358027876275,0.41489178893763823,Hiv/Aids,0.039419068810657196,Under-Five Deaths,-1.0752969762972557,Hepatitis B,-0.007958647025571919,69.13298790866128
Alcohol & Bmi & Under-Five Deaths,0.371472450368283,0.41453238213204735,Under-Five Deaths,0.5526225452635118,Bmi,0.2100850453643379,Alcohol,-0.0028782839378706793,59.32914655817508
Hiv/Aids & Infant Deaths & Measles,0.4102400573214165,0.4131987421026673,Infant Deaths,-1.0139016845656386,Hiv/Aids,-0.01225818019991425,Measles,6.375571761448387e-06,72.41062524654069
Fdi & Hiv/Aids & Military,0.3752834011567757,0.41301182557926497,Fdi,0.03429857017899147,Military,-1.1025380023703462,Hiv/Aids,0.004336500323180614,71.64735981236957
Bmi & Fdi & Gdp,0.41887082674872755,0.4126438791218199,Fdi,0.22525614056418697,Gdp,0.010327873842035484,Bmi,0.00022710081046397462,59.765717697384815
Hiv/Aids & Military & Population,0.3726432149449218,0.4125469599144441,Population,-1.072312408254641,Military,-0.04997592289437084,Hiv/Aids,-6.731829219064345e-09,72.08282130217734
Bmi & Infant Deaths & Polio,0.3734569475681663,0.4125380592348341,Infant Deaths,0.2240887199886262,Polio,-0.001909618743706997,Bmi,0.09914393043763475,53.24470639837706
Alcohol & Bmi & Polio,0.42283571889543725,0.4125180857938132,Polio,0.4365830278970537,Bmi,0.21167215760113445,Alcohol,0.08342812925211823,52.51713781296112
Bmi & Diphtheria & Percentage Expenditure,0.47469488526916764,0.4117676348839781,Diphtheria,0.2121368169138353,Bmi,0.11322388467314567,Percentage Expenditure,0.0012419731210956408,51.029962750399626
Bmi & Infant Deaths & Under-Five Deaths,0.38993777534239327,0.41016926892702243,Infant Deaths,0.2450639230380545,Under-Five Deaths,0.21677756469334286,Bmi,-0.16395714324313435,60.78672681201864
Bmi & Gdp & Total Expenditure,0.41898554285576517,0.4096554233083557,Gdp,0.22022624191048054,Total Expenditure,0.000217818876154595,Bmi,0.14729914890002715,59.18568926132481
Alcohol & Bmi & Infant Deaths,0.3683104788341912,0.4091247250875245,Infant Deaths,0.5086078047317503,Bmi,0.2244878965359055,Alcohol,-0.0014437432252633886,58.568670063771734
Hiv/Aids & Military & Under-Five Deaths,0.4204652213569038,0.4091132100763408,Hiv/Aids,-1.048006978827546,Military,0.025416390597171264,Under-Five Deaths,-0.009694712044175383,72.19432942899945
Bmi & Measles & Thinness 5-9 Years,0.3781342273125361,0.40903933031134343,Bmi,0.1929855259391246,Thinness 5-9 Years,3.93532339916055e-05,Measles,-0.5779626580664161,65.18722874606951
Alcohol & Bmi & Population,0.3710067808676062,0.40895304062439497,Population,0.566219515367226,Bmi,0.21780743515333062,Alcohol,2.900344325817983e-09,58.64811433107556
Diphtheria & Hiv/Aids & Population,0.47622500344345814,0.4083070184025511,Population,0.11907177177927965,Hiv/Aids,-0.9495561479350674,Diphtheria,-4.145591758764056e-09,61.68735330095067
Bmi & Percentage Expenditure & Total Expenditure,0.39886304094731506,0.40668311805997215,Total Expenditure,0.22282784240719683,Bmi,0.0012894056937283393,Percentage Expenditure,0.17414920267235542,59.42945338334853
Bmi & Hepatitis B & Percentage Expenditure,0.4246132224285959,0.40536159615853173,Bmi,0.21828461064362847,Hepatitis B,0.051548531291719095,Percentage Expenditure,0.0013276163020585902,56.32361842132808
Hepatitis B & Hiv/Aids & Polio,0.459549484391744,0.4045581538909298,Hiv/Aids,0.015536334516931023,Polio,-1.0642982157194565,Hepatitis B,0.10084695689234491,62.38864551494864
Bmi & Thinness 5-9 Years & Total Expenditure,0.3749544223142034,0.40452049511281873,Thinness 5-9 Years,0.18906932983359362,Total Expenditure,-0.5252316122938001,Bmi,0.18935351781133408,64.09483191123685
Bmi & Percentage Expenditure & Under-Five Deaths,0.4067464469140317,0.40380623251836106,Under-Five Deaths,0.2287732473154388,Bmi,0.0013547292505918162,Percentage Expenditure,-0.0028551879018221303,60.24387226421163
Hiv/Aids & Percentage Expenditure & Population,0.5257492587411725,0.40379087139417524,Population,-1.0005720450169262,Hiv/Aids,0.0018794107096107141,Percentage Expenditure,-4.501922309116738e-09,70.30726200945088
Bmi & Diphtheria & Measles,0.3939169540182694,0.4035794020591916,Diphtheria,0.22464884940512644,Bmi,0.1316780943154653,Measles,-1.5222046070295647e-06,50.057694936658045
Alcohol & Bmi & Hepatitis B,0.3853326488266007,0.40317311923047916,Bmi,0.5749932731896613,Hepatitis B,0.19982866475196673,Alcohol,0.036306762310908625,56.52505314662346
Hepatitis B & Hiv/Aids & Population,0.4042428518241325,0.4028780291967181,Population,0.04938209569686319,Hiv/Aids,-0.9861720258413109,Hepatitis B,-3.333569087438093e-09,67.79470793705553
Bmi & Infant Deaths & Thinness 5-9 Years,0.38546281389171133,0.40214211949540724,Infant Deaths,0.1930146883089141,Thinness 5-9 Years,0.0060748433526765025,Bmi,-0.6420942180442434,65.23780625384403
Diphtheria & Gdp & Thinness 5-9 Years,0.40646948479983336,0.40189058366147845,Thinness 5-9 Years,0.1144123252579149,Gdp,0.0002169009638725674,Diphtheria,-0.6593189451812174,61.984035554144825
Bmi & Thinness 1-19 Years & Total Expenditure,0.37876948061256377,0.4013374006520386,Thinness 1-19 Years,0.1955523546249535,Total Expenditure,-0.5466254510871698,Bmi,0.06600325483168112,64.49510862832336
Hiv/Aids & Polio & Under-Five Deaths,0.49661289515605095,0.40110133255631414,Hiv/Aids,-0.9263149206838933,Polio,0.10333543891952493,Under-Five Deaths,-0.00779244833480261,63.30367224870563
Bmi & Gdp & Infant Deaths,0.4244096167716778,0.39840769892157823,Infant Deaths,0.21760380135781493,Gdp,0.00023209962609921153,Bmi,-0.0024232566613227166,60.15865395007463
Bmi & Fdi & Total Expenditure,0.3109950602305721,0.3983004879380315,Fdi,0.24864398291471596,Total Expenditure,0.01838262380435459,Bmi,0.23904251623316833,58.81880065454955
Fdi & Hiv/Aids & Population,0.38518673626640526,0.396048746549429,Fdi,0.03335626963606492,Population,-1.0131090951377457,Hiv/Aids,-3.8666660984176815e-09,71.5067675203422
Bmi & Gdp & Under-Five Deaths,0.42493333222099944,0.3958967274848844,Gdp,0.22683307305537612,Under-Five Deaths,0.00022149741442413197,Bmi,-0.0029622402571269114,59.8944976885421
Bmi & Hepatitis B & Military,0.32541538344753673,0.39570462335972145,Bmi,0.24993288812060638,Military,0.038858061486872715,Hepatitis B,-0.07075582716496527,57.36005335882455
Bmi & Polio & Population,0.3819825464395449,0.39567670247271186,Population,0.23250553182441033,Polio,0.10249115205625181,Bmi,3.128662440232688e-09,52.472913561457446
Bmi & Gdp & Population,0.4225206765371653,0.394869585776206,Population,0.23180808122209212,Gdp,0.0002245432337668226,Bmi,3.572025174670805e-09,59.3752320543596
Bmi & Hepatitis B & Polio,0.3792528179728978,0.39465892176288153,Polio,0.23974335718098938,Bmi,0.0024641720677228834,Hepatitis B,0.08433342315431708,53.520522026446685
Bmi & Diphtheria & Total Expenditure,0.39997330594936586,0.39281536926485405,Diphtheria,0.23261480249548588,Total Expenditure,0.11135467249932843,Bmi,0.08985154671354842,50.989104520629596
Hepatitis B & Hiv/Aids & Military,0.406072520071066,0.39196431776277385,Hiv/Aids,0.05810549822714714,Military,-1.0779696920542494,Hepatitis B,0.03251614593051758,67.28053367928806
Bmi & Hepatitis B & Under-Five Deaths,0.3248895471492709,0.3904066487018807,Under-Five Deaths,0.24469408254386837,Bmi,0.040766910428605745,Hepatitis B,-0.0013618712298315017,57.153727336965524
Bmi & Diphtheria & Fdi,0.39810615668166893,0.3900139722269603,Fdi,0.22512242243155905,Diphtheria,0.11965508016711794,Bmi,0.018457774513396974,51.150327144529186
Alcohol & Bmi & Total Expenditure,0.37651124508987455,0.3898211937738786,Total Expenditure,0.5431935271875108,Bmi,0.21633399628727443,Alcohol,0.08825594523431766,58.39889813886675
Bmi & Thinness 1-19 Years & Under-Five Deaths,0.38622809190423635,0.3892244978102014,Under-Five Deaths,0.1982607251722792,Thinness 1-19 Years,-0.6110810487945657,Bmi,0.003982424466062562,64.94895819893608
Alcohol & Polio & Thinness 1-19 Years,0.33682903126942876,0.389041041188088,Thinness 1-19 Years,0.412144943632994,Polio,0.08395390173875344,Alcohol,-0.7810751992677083,64.39031131601257
Alcohol & Bmi & Thinness 5-9 Years,0.41892488049630827,0.38812187235518875,Thinness 5-9 Years,0.4144853765001241,Bmi,0.18347874693335386,Alcohol,-0.45376137370850794,62.85860455067603
Hiv/Aids & Infant Deaths & Military,0.4200044771352386,0.38779135128982817,Infant Deaths,-1.0302300717993043,Military,-0.012503842149945203,Hiv/Aids,0.14020201902096566,72.00152847606654
Percentage Expenditure & Polio & Thinness 1-19 Years,0.386076960272269,0.38775114335770056,Thinness 1-19 Years,0.0014258052385665361,Polio,0.10304222976361,Percentage Expenditure,-0.6658845943824554,63.34614738281892
Bmi & Measles & Percentage Expenditure,0.4081672460465266,0.387577981125118,Bmi,0.22888062441400017,Measles,1.265930436750699e-05,Percentage Expenditure,0.0013265566882185622,60.10910333300521
Bmi & Diphtheria & Infant Deaths,0.3992965560758829,0.3870583690380841,Infant Deaths,0.2358163889460412,Diphtheria,0.12145919304591397,Bmi,-0.00047885493471623575,50.38717555554824
Gdp & Polio & Thinness 5-9 Years,0.4002669753980426,0.385930849374413,Thinness 5-9 Years,0.00020403959675707186,Gdp,0.09486691466031677,Polio,-0.7372478717826033,64.06206716936855
Diphtheria & Infant Deaths & Thinness 5-9 Years,0.3129675458534441,0.38559587491997316,Infant Deaths,0.11940814430312689,Thinness 5-9 Years,0.007644101268045017,Diphtheria,-0.9110151744833908,63.81487614277764
Percentage Expenditure & Population & Thinness 5-9 Years,0.3312860572971179,0.38543763306667356,Thinness 5-9 Years,0.0014088684172378144,Population,1.4175094081971484e-08,Percentage Expenditure,-0.8598911710066757,72.6706804540947
Fdi & Hepatitis B & Hiv/Aids,0.4174191475322739,0.3844985396791496,Fdi,0.03300094268079824,Hiv/Aids,0.049962050071238995,Hepatitis B,-0.9814076445157567,67.74824111269277
Alcohol & Bmi & Measles,0.37686114134224136,0.38415404636013606,Bmi,0.5291270047039909,Measles,0.22160300912245007,Alcohol,6.75280813694501e-06,58.80568896077416
Hepatitis B & Hiv/Aids & Measles,0.4146262141072221,0.3826577101672205,Hiv/Aids,0.05346840700813222,Measles,-1.0561221421362619,Hepatitis B,-5.9634470349179125e-05,67.6496235695601
Bmi & Population & Thinness 1-19 Years,0.39681230858083366,0.3825621795756733,Thinness 1-19 Years,0.19145460245216347,Population,1.4075576247137715e-08,Bmi,-0.6527128863963763,65.19364121137887
Hiv/Aids & Military & Total Expenditure,0.4319077512755418,0.38224908968132654,Hiv/Aids,-1.0585985250713996,Military,-0.00906872836196615,Total Expenditure,0.7233912693443038,67.66613302632014
Diphtheria & Percentage Expenditure & Thinness 1-19 Years,0.39627624895647906,0.3795982962573632,Thinness 1-19 Years,0.12072855207453186,Diphtheria,0.0013598823078656737,Percentage Expenditure,-0.7015809666204434,61.85137618662644
Percentage Expenditure & Thinness 5-9 Years & Under-Five Deaths,0.32073675371738575,0.379166123328584,Thinness 5-9 Years,0.0013973857413479198,Under-Five Deaths,-0.8861167771764503,Percentage Expenditure,0.00274101865795795,72.9550336256101
Bmi & Infant Deaths & Percentage Expenditure,0.4134839701247246,0.3785541609418267,Infant Deaths,0.2250675268197263,Bmi,-0.002508416310392951,Percentage Expenditure,0.0013768229057536537,60.225480877459255
Bmi & Fdi & Polio,0.3904033024912985,0.3783519723945297,Fdi,0.240651706048583,Polio,0.018596398619896023,Bmi,0.0939540476663512,52.65462146907912
Alcohol & Gdp & Thinness 1-19 Years,0.3571768963750973,0.3777533446972826,Thinness 1-19 Years,0.322904247587429,Gdp,0.00020269601246206766,Alcohol,-0.701376834801579,70.22340318117405
Fdi & Percentage Expenditure & Thinness 1-19 Years,0.31694558064312317,0.37722756482939757,Fdi,0.016380688072012012,Thinness 1-19 Years,0.0014326700251890518,Percentage Expenditure,-0.77430721750321,72.36051269974583
Bmi & Diphtheria & Population,0.40561549403138003,0.3766357077352622,Population,0.24191385920979433,Diphtheria,0.11862708999452955,Bmi,4.123641608733131e-09,50.352053715776826
Bmi & Fdi & Hepatitis B,0.33324782509476525,0.37560315281643286,Fdi,0.24504689163842874,Bmi,0.02339847317110095,Hepatitis B,0.039224160338346026,57.392207651809336
Bmi & Percentage Expenditure & Population,0.4129080361856141,0.37524418966819806,Population,0.2388838455117911,Bmi,0.0012999068452968566,Percentage Expenditure,2.6338237732285996e-09,59.55860781691109
Bmi & Hepatitis B & Thinness 5-9 Years,0.3979019662689658,0.3752218233703746,Bmi,0.1961548386808203,Thinness 5-9 Years,0.030472899788254237,Hepatitis B,-0.5029226389861284,62.35601301724648
Bmi & Fdi & Infant Deaths,0.319023575585214,0.37509512295507563,Infant Deaths,0.2508091261273617,Fdi,0.018158401187211456,Bmi,-0.003739485404924435,60.29507746375725
Bmi & Gdp & Thinness 5-9 Years,0.4762604017775544,0.3744670218506003,Thinness 5-9 Years,0.19318733338574434,Gdp,0.00019062295249437888,Bmi,-0.39170329466539483,63.06762777177494
Fdi & Hiv/Aids & Infant Deaths,0.42972089157554416,0.3736987938913512,Infant Deaths,0.025954008595015978,Fdi,-1.008506750402546,Hiv/Aids,-0.01382382326027809,72.19546557098931
Diphtheria & Hepatitis B & Thinness 1-19 Years,0.2996930815311165,0.37355103265064016,Diphtheria,0.12146590030747582,Thinness 1-19 Years,-0.0016829638628222121,Hepatitis B,-0.7861979662157564,63.315860584124565
Bmi & Diphtheria & Military,0.4052279366935395,0.37347108639606563,Diphtheria,0.24095739743966754,Military,0.11105502317971702,Bmi,-0.12390436722480463,51.46939081810088
Gdp & Thinness 1-19 Years & Thinness 5-9 Years,0.3431643644655792,0.3734485372673162,Thinness 5-9 Years,0.00025181329028029165,Thinness 1-19 Years,-0.29198327229836885,Gdp,-0.4745966939536255,71.98760058823717
Hepatitis B & Percentage Expenditure & Thinness 1-19 Years,0.3420158648042704,0.3729929611334717,Thinness 1-19 Years,0.0529829844360134,Hepatitis B,0.0013681586401775789,Percentage Expenditure,-0.7367037312849032,68.13290028842611
Diphtheria & Gdp & Thinness 1-19 Years,0.41344178767396805,0.3723981081249127,Thinness 1-19 Years,0.10012060970781829,Gdp,0.00023287613982907293,Diphtheria,-0.7044445154606291,63.18694109253146
Alcohol & Bmi & Fdi,0.3835899126598734,0.3709429687664061,Fdi,0.5333437474350455,Bmi,0.22543300615119805,Alcohol,0.013459850376079892,58.45560432967081
Fdi & Hiv/Aids & Measles,0.39820037528618446,0.3708283450015382,Fdi,0.03109816931308213,Hiv/Aids,-1.107587976132536,Measles,-6.261542117314e-05,71.74681520931846
Bmi & Polio & Thinness 5-9 Years,0.4458904191369221,0.3707808555206149,Polio,0.1766458416385463,Thinness 5-9 Years,0.08762178001384363,Bmi,-0.5574310811718862,58.383032016388896
Gdp & Hepatitis B & Thinness 1-19 Years,0.3627520793949519,0.36963821593728485,Thinness 1-19 Years,0.0002412848324646653,Gdp,0.049974827951480894,Hepatitis B,-0.7213004531993421,67.72906365334686
Bmi & Military & Polio,0.3913050788431566,0.36961717015975204,Polio,0.2428713914055061,Military,-0.1477611377651995,Bmi,0.10132828524453727,52.35082974988236
Bmi & Thinness 5-9 Years & Under-Five Deaths,0.391876189453904,0.3682413670410509,Under-Five Deaths,0.2008322104054748,Thinness 5-9 Years,-0.6090364007479159,Bmi,0.0042518209480222335,64.83238994643258
Bmi & Infant Deaths & Military,0.31546060381676266,0.3680971093208375,Infant Deaths,0.24997539381935738,Military,-0.0046633942818564405,Bmi,-0.17948526587705288,60.75447323276834
Alcohol & Bmi & Military,0.3812791863181215,0.36790841399706586,Bmi,0.5671078597016477,Military,0.22432872192732975,Alcohol,0.08234806419118788,58.15376296708156
Infant Deaths & Percentage Expenditure & Thinness 5-9 Years,0.3249781604156109,0.36789078058400004,Infant Deaths,0.004935647786409337,Thinness 5-9 Years,0.0014085003957528403,Percentage Expenditure,-0.8675466413047124,72.83948900431288
