,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Gdp & Hiv/Aids & Military,0.5375052263183338,0.4530777565514724,Gdp,0.00027343755753947744,Military,-0.998992865875766,Hiv/Aids,0.3283216917734814,69.56831656264778
Diphtheria & Gdp & Thinness 5-9 Years,0.38915852956172015,0.4518422851973799,Thinness 5-9 Years,0.10420388443694349,Gdp,0.00021304931135984447,Diphtheria,-0.6606461112282109,62.912338309045595
Fdi & Hiv/Aids & Polio,0.45727793843148556,0.45018877769175925,Fdi,0.027195121953763512,Hiv/Aids,-0.9718741374916835,Polio,0.10147486481359036,63.09924755552569
Bmi & Infant Deaths & Under-Five Deaths,0.37430630032952894,0.44699720321359265,Infant Deaths,0.23178744472160226,Under-Five Deaths,0.22339703272868014,Bmi,-0.1690259972085694,61.3792413715671
Diphtheria & Hiv/Aids & Population,0.46453806901145567,0.446688531225667,Population,0.1378975018444405,Hiv/Aids,-0.9338790287324381,Diphtheria,-3.027034067848433e-09,59.983042817633226
Bmi & Population & Thinness 1-19 Years,0.37260879263329516,0.4463654272353136,Thinness 1-19 Years,0.18418151018207654,Population,1.2483365511447884e-08,Bmi,-0.6169308026076161,65.5640292220815
Gdp & Hiv/Aids & Under-Five Deaths,0.5733496254958321,0.4434999716259517,Gdp,0.00026418778919509256,Hiv/Aids,-0.9463151873087506,Under-Five Deaths,-0.00729805939636019,70.65035070840175
Hiv/Aids & Population & Total Expenditure,0.4157631855854277,0.4428907179534026,Population,-1.067304943933771,Hiv/Aids,-3.2711736705331175e-09,Total Expenditure,0.7299369382364227,67.38820038522165
Alcohol & Bmi & Percentage Expenditure,0.4137552446455064,0.4420431183030089,Bmi,0.3710556637432368,Percentage Expenditure,0.19643399945888407,Alcohol,0.001206110618222761,59.61695882720332
Fdi & Hepatitis B & Income Composition Of Resources,0.7150590335705554,0.4410392907612848,Fdi,0.009617397595783958,Income Composition Of Resources,0.014678031980845496,Hepatitis B,47.868647252939326,37.05431524279284
Hiv/Aids & Infant Deaths & Under-Five Deaths,0.4593251444171227,0.44084249071517045,Infant Deaths,-0.9941344718595058,Hiv/Aids,0.1656429507704226,Under-Five Deaths,-0.1335159050390658,72.45580057092693
Diphtheria & Gdp & Thinness 1-19 Years,0.3917816615181986,0.43594779058840927,Thinness 1-19 Years,0.10112380159431703,Gdp,0.00022290744807940198,Diphtheria,-0.6737114592863678,63.00274747426637
Bmi & Gdp & Thinness 1-19 Years,0.4562131156811107,0.4339995683578226,Thinness 1-19 Years,0.1828206361892046,Gdp,0.00019685276118791805,Bmi,-0.4257564094236782,63.615991630326604
Bmi & Gdp & Polio,0.4696335944995123,0.43305161524174074,Gdp,0.20528363751749143,Polio,0.00020397728746112233,Bmi,0.08335078981593799,53.81316777927219
Bmi & Percentage Expenditure & Thinness 5-9 Years,0.44219428211110545,0.43196984599413957,Thinness 5-9 Years,0.1777356566928154,Bmi,0.0011272695509370206,Percentage Expenditure,-0.45982327688948815,64.41122402913491
Hepatitis B & Hiv/Aids & Military,0.3899378719044082,0.430298612188515,Hiv/Aids,0.05030960828987479,Military,-1.0861259953945135,Hepatitis B,0.19112170454367342,67.334820916541
Hepatitis B & Hiv/Aids & Infant Deaths,0.4244545739665405,0.42839093048074656,Infant Deaths,0.03758919205995465,Hiv/Aids,-1.0147270650424007,Hepatitis B,-0.010528379892320139,69.2917022897176
Hiv/Aids & Military & Under-Five Deaths,0.41449035079347046,0.42836005980854375,Hiv/Aids,-1.0618436255888022,Military,0.10033883457219914,Under-Five Deaths,-0.010368168812688872,72.10673278178497
Bmi & Thinness 1-19 Years & Under-Five Deaths,0.37327570896634743,0.42752163432357865,Thinness 1-19 Years,0.2041346993302861,Under-Five Deaths,-0.5641712097574998,Bmi,0.0026255335904107335,64.45623319634234
Bmi & Diphtheria & Measles,0.38543167745500617,0.42718122992679075,Diphtheria,0.23042135426207055,Bmi,0.11250876924656372,Measles,2.12162486991907e-05,51.54716975904954
Bmi & Infant Deaths & Polio,0.3697480888457805,0.4267180310504146,Infant Deaths,0.22554871168362264,Polio,-0.0022150538152314533,Bmi,0.09556628352252487,53.27305928359832
Adult Mortality & Fdi & Total Expenditure,0.5833886178823227,0.4261184305225869,Adult Mortality,-0.052060858530142085,Fdi,0.006050670940453293,Total Expenditure,0.5043026085744858,75.53287843938003
Bmi & Polio & Under-Five Deaths,0.37381586397095345,0.4256355845043641,Polio,0.23238472923617137,Under-Five Deaths,0.09973590124268497,Bmi,-0.001107708313689823,52.70605905745458
Bmi & Hepatitis B & Percentage Expenditure,0.417646861109016,0.42435171208682043,Bmi,0.2175205875813313,Hepatitis B,0.042762811889368965,Percentage Expenditure,0.0014086304882849898,56.92686028446191
Bmi & Percentage Expenditure & Under-Five Deaths,0.39840396882770746,0.42412717487300045,Under-Five Deaths,0.21814758691680244,Bmi,0.0013726707379167892,Percentage Expenditure,-0.0016893820158820957,60.62219033272309
Bmi & Hepatitis B & Thinness 5-9 Years,0.38169161961006803,0.42395839837325405,Thinness 5-9 Years,0.19290323100061127,Bmi,0.03300829644718217,Hepatitis B,-0.49824950757863024,62.2468503585472
Bmi & Infant Deaths & Thinness 5-9 Years,0.37934940776190607,0.4235079418187794,Infant Deaths,0.19578860884220578,Thinness 5-9 Years,0.005726993129760542,Bmi,-0.6335347326602224,65.21717268011511
Fdi & Hiv/Aids & Total Expenditure,0.4261686097605734,0.4235013686149852,Fdi,0.02094693671556336,Hiv/Aids,-1.0801213421691662,Total Expenditure,0.7439769326139514,67.24048103658446
Bmi & Gdp & Hepatitis B,0.43345815141179794,0.42310529426757526,Gdp,0.22112841404079747,Bmi,0.00021797223337409314,Hepatitis B,0.04816273526777094,56.152456227435835
Bmi & Polio & Thinness 1-19 Years,0.4316540386066009,0.4227232875539369,Thinness 1-19 Years,0.18083801815697503,Polio,0.0907804207055064,Bmi,-0.5406224185750216,57.64067316683482
Fdi & Hiv/Aids & Under-Five Deaths,0.42333758476807454,0.4226281702151067,Fdi,0.026830206005501445,Hiv/Aids,-1.0641885666752162,Under-Five Deaths,-0.009849544861047388,72.05126428840826
Bmi & Percentage Expenditure & Polio,0.4591359871223498,0.4225341680300214,Polio,0.2088969556299086,Bmi,0.001230214553973557,Percentage Expenditure,0.09767508881753513,52.782036643565064
Gdp & Polio & Thinness 1-19 Years,0.389234731543023,0.42221269494959457,Thinness 1-19 Years,0.00022621490051677516,Gdp,0.0865080607558858,Polio,-0.738478754139802,64.72497768143619
Hiv/Aids & Population & Under-Five Deaths,0.4317846786188336,0.4213419391684642,Population,-1.0402608921310519,Hiv/Aids,1.590432405617875e-08,Under-Five Deaths,-0.01479278854698046,72.41575549537367
Alcohol & Bmi & Polio,0.41611222635021783,0.42084418614720953,Polio,0.49275078623203183,Bmi,0.20489740009138538,Alcohol,0.07854558048653829,52.93176218984536
Bmi & Percentage Expenditure & Thinness 1-19 Years,0.44653162039699695,0.4205142701209096,Thinness 1-19 Years,0.17070503086664646,Bmi,0.001179932129837288,Percentage Expenditure,-0.5300815340444089,64.88710057032283
Hiv/Aids & Infant Deaths & Measles,0.410477651812488,0.41963945094484834,Infant Deaths,-1.0407216852856587,Hiv/Aids,-0.01335533734771808,Measles,1.1964537228690078e-05,72.28791482696788
Bmi & Hepatitis B & Polio,0.36979190392007055,0.4191224473495087,Polio,0.23603298681975268,Bmi,0.002095869410269187,Hepatitis B,0.08796602054126404,53.41829550654209
Bmi & Population & Thinness 5-9 Years,0.3840357559323143,0.41773511383966244,Thinness 5-9 Years,0.1833594637970912,Population,1.4103763061732865e-08,Bmi,-0.6893007897302396,65.61341296182647
Bmi & Gdp & Population,0.4159182911157796,0.41718862449920646,Population,0.21916337928733723,Gdp,0.0002473898278340346,Bmi,3.002940142588558e-09,59.827913764650354
Bmi & Fdi & Gdp,0.4152196094008517,0.4171604647625853,Fdi,0.21968767121395144,Gdp,0.026647362871251138,Bmi,0.00022438219739041518,59.86763663278246
Hiv/Aids & Measles & Polio,0.4659411913875843,0.4161641197205814,Hiv/Aids,-0.9830511561735397,Polio,-4.009724419499648e-05,Measles,0.11976285967027893,61.62580115098143
Alcohol & Bmi & Thinness 1-19 Years,0.40796151775305933,0.4151750165349808,Thinness 1-19 Years,0.422747528922261,Bmi,0.19090740204231704,Alcohol,-0.3948545191925197,62.21535289801889
Alcohol & Bmi & Thinness 5-9 Years,0.4109160860577149,0.4143429947044075,Thinness 5-9 Years,0.3989071233393432,Bmi,0.17558860600695503,Alcohol,-0.46475367276741747,63.38558643227267
Bmi & Diphtheria & Percentage Expenditure,0.4778858903510446,0.4142038079235597,Diphtheria,0.20313867733402488,Bmi,0.12000845530999486,Percentage Expenditure,0.0012874598699735146,50.882231764123055
Fdi & Hiv/Aids & Infant Deaths,0.4179787029504896,0.4139554681650178,Infant Deaths,0.02977254821262166,Fdi,-1.0610874376497434,Hiv/Aids,-0.011539021371413716,72.21148602326058
Hepatitis B & Hiv/Aids & Under-Five Deaths,0.4353308586668173,0.4134975221192238,Hiv/Aids,0.04281376258818579,Under-Five Deaths,-1.0276932255241686,Hepatitis B,-0.007321589418511909,68.82934585793144
Bmi & Diphtheria & Fdi,0.3946853276427834,0.4133084365533645,Fdi,0.22843280764935292,Diphtheria,0.11891013155700003,Bmi,0.019323133613514502,50.9160461906893
Bmi & Polio & Population,0.3772002804594833,0.4132460501422779,Population,0.23454588295300274,Polio,0.106423697828229,Bmi,3.3047888176040985e-09,52.02510920756897
Bmi & Diphtheria & Thinness 1-19 Years,0.443199291687477,0.4125840691826298,Thinness 1-19 Years,0.1858761050802458,Diphtheria,0.09508598289694159,Bmi,-0.48079781685482675,56.95616203404805
Alcohol & Diphtheria & Thinness 5-9 Years,0.34479445428618916,0.4116239292831244,Thinness 5-9 Years,0.45584302766990303,Diphtheria,0.10320665682878838,Alcohol,-0.6599152860255947,62.03660410307429
Bmi & Diphtheria & Under-Five Deaths,0.3914311075110042,0.41010781180831524,Diphtheria,0.23890490838815676,Under-Five Deaths,0.09931561504031058,Bmi,-0.0009186206752658244,52.347762083973585
Alcohol & Bmi & Under-Five Deaths,0.3664983090499617,0.40679077704546973,Under-Five Deaths,0.5072408860310407,Bmi,0.19951100957756568,Alcohol,-0.004040744565010662,60.17584217047963
Fdi & Hepatitis B & Hiv/Aids,0.41206737248937136,0.4066419714928122,Fdi,0.03338588019728971,Hiv/Aids,0.05567454929971949,Hepatitis B,-1.0051649877435298,67.04561509286002
Hepatitis B & Hiv/Aids & Population,0.4047151939084808,0.40559755843039613,Population,0.05164529485440455,Hiv/Aids,-1.0464698844716607,Hepatitis B,-3.2062170696178782e-09,67.7946041616096
Bmi & Fdi & Hepatitis B,0.32310912507439526,0.40505105034487315,Fdi,0.24345331438685025,Bmi,0.014540403981141606,Hepatitis B,0.04238758891964988,57.1140527658709
Bmi & Total Expenditure & Under-Five Deaths,0.31177046641510775,0.4036194669337174,Total Expenditure,0.24259676633943347,Under-Five Deaths,0.19398384944911642,Bmi,-0.0032849124515361428,59.660199123523114
Alcohol & Bmi & Measles,0.3704621698399848,0.4025916634954497,Bmi,0.5915799182388352,Measles,0.21264725084469896,Alcohol,1.1248112647993525e-05,58.83441127811412
Bmi & Measles & Thinness 1-19 Years,0.3806712720704639,0.4019151917291504,Thinness 1-19 Years,0.2018697757155017,Bmi,3.54035863987369e-05,Measles,-0.5278930251887392,64.49552187449956
Fdi & Hiv/Aids & Measles,0.3881805987522128,0.4000727041545764,Fdi,0.03533317747026482,Hiv/Aids,-1.0991711656959144,Measles,-4.1330942930351e-05,71.72108307858001
Polio & Thinness 1-19 Years & Total Expenditure,0.29093389130798586,0.4000677305538667,Thinness 1-19 Years,0.10331603865672746,Total Expenditure,-0.8501184162264085,Polio,0.17113814329545268,64.19503553716754
Percentage Expenditure & Population & Thinness 1-19 Years,0.31955383252774994,0.3988312927982075,Thinness 1-19 Years,0.0013469558336881356,Population,1.3140964960449786e-08,Percentage Expenditure,-0.8765244666860835,72.74153075431119
Alcohol & Bmi & Infant Deaths,0.37385306779747673,0.3983150288042774,Infant Deaths,0.5118545682052196,Bmi,0.2192356547563148,Alcohol,-0.0015893965789781639,58.94919247394732
Bmi & Hepatitis B & Under-Five Deaths,0.32244404955454,0.3975646134642349,Under-Five Deaths,0.23955497666611383,Bmi,0.03811393124339938,Hepatitis B,-0.00205240917015527,57.907241447818066
Alcohol & Gdp & Thinness 5-9 Years,0.3532798939046984,0.39713647408692365,Thinness 5-9 Years,0.302739805622845,Gdp,0.0002298043911172935,Alcohol,-0.6874698719432129,70.11764668125127
Bmi & Military & Percentage Expenditure,0.40414743050858176,0.3960127108183738,Bmi,0.23181860408028415,Military,-0.0010044230418016767,Percentage Expenditure,0.0012968826478858084,60.06436854823507
Bmi & Diphtheria & Infant Deaths,0.39784196589251963,0.3952216460267482,Infant Deaths,0.23828830550534633,Diphtheria,0.11586785325464118,Bmi,-0.00015429074868600345,50.9941821586696
Bmi & Diphtheria & Military,0.3979832836515368,0.3940391069325687,Diphtheria,0.23267975088979329,Military,0.12861796221366198,Bmi,-0.03872414216731982,50.06476231454913
Hiv/Aids & Infant Deaths & Population,0.4306009229168348,0.39398653127235145,Infant Deaths,-1.0438785879302588,Population,-0.01689573117840027,Hiv/Aids,1.4998332166504813e-08,72.29070464825926
Hiv/Aids & Polio & Population,0.4674811408677537,0.39366556038005474,Population,-0.992240629710149,Hiv/Aids,0.11549659174675594,Polio,-4.5242564833403165e-09,62.2217760655878
Bmi & Fdi & Thinness 1-19 Years,0.3818116981813866,0.3927078578167164,Fdi,0.18811175649128017,Thinness 1-19 Years,0.013653699438439859,Bmi,-0.5937793906450761,65.4046007299834
Bmi & Thinness 5-9 Years & Under-Five Deaths,0.38423249825040795,0.39228946216610816,Thinness 5-9 Years,0.19495532809069743,Under-Five Deaths,-0.6219185284206894,Bmi,0.003031612777329773,65.09554552437558
Bmi & Military & Thinness 5-9 Years,0.3775241260777882,0.39155971098604747,Thinness 5-9 Years,0.1910304049185038,Military,0.027354498654543202,Bmi,-0.5540739946693735,65.30786605860192
Bmi & Gdp & Military,0.42490956455014367,0.39065781834343116,Gdp,0.23166829925210933,Military,0.00022176137105204847,Bmi,-0.1488456812225068,59.77335439540288
Diphtheria & Percentage Expenditure & Thinness 5-9 Years,0.3962391055209986,0.3893076399025688,Thinness 5-9 Years,0.11823280705444711,Diphtheria,0.0013469602627835323,Percentage Expenditure,-0.6935170219281851,62.011810127539064
Gdp & Thinness 1-19 Years & Under-Five Deaths,0.3316603886746097,0.38824526371438894,Thinness 1-19 Years,0.00023422921299212526,Gdp,-0.8347202742381526,Under-Five Deaths,0.0015233671758730916,72.20891328360585
Hiv/Aids & Infant Deaths & Military,0.4209374584421553,0.3874557904462207,Infant Deaths,-1.0173500727242002,Military,-0.011863069605469295,Hiv/Aids,0.06408967824367699,72.17329785310567
Gdp & Population & Thinness 1-19 Years,0.34685543610969605,0.3868005328036888,Thinness 1-19 Years,0.0002528686148555581,Population,1.453064323987297e-08,Gdp,-0.8354472421098408,71.8849904585182
Bmi & Population & Under-Five Deaths,0.32308054017751264,0.386602898532031,Population,0.24369034241526494,Under-Five Deaths,1.2644876745495106e-08,Bmi,-0.00722219005517877,60.707244622163266
Fdi & Hiv/Aids & Population,0.3901107575989393,0.38658864076952465,Fdi,0.03203184218827448,Population,-1.0484163197342642,Hiv/Aids,-5.8856932660944494e-09,71.68811583790549
Bmi & Measles & Polio,0.3853495772480747,0.38604124610232304,Polio,0.23778773600267072,Bmi,8.916064806710678e-06,Measles,0.102141444163055,52.092959593988446
Bmi & Fdi & Percentage Expenditure,0.4102915433888308,0.38597854144923677,Fdi,0.23355226029484238,Bmi,0.01192149252792685,Percentage Expenditure,0.0013195889473438856,59.64664563055219
Gdp & Thinness 1-19 Years & Thinness 5-9 Years,0.3406527085345662,0.3845702018822322,Thinness 5-9 Years,0.0002525190897948286,Thinness 1-19 Years,-0.35689858464539825,Gdp,-0.4371843182279854,72.05874751477684
Bmi & Diphtheria & Thinness 5-9 Years,0.4516767649827941,0.3819389251631322,Thinness 5-9 Years,0.19018098186559668,Diphtheria,0.10342628835144047,Bmi,-0.46795645887698883,55.87854017987885
Fdi & Hiv/Aids & Military,0.3839922041264124,0.3817457909752277,Fdi,0.03635538982656022,Military,-0.994393517609642,Hiv/Aids,-0.030357873362494375,71.34552018820239
Bmi & Military & Polio,0.3871629904237336,0.3815278530943593,Polio,0.24724189114971046,Military,-0.2321674229183106,Bmi,0.08970445539881988,53.21491507167468
Hiv/Aids & Measles & Military,0.3890986290983537,0.3806661678441946,Hiv/Aids,-1.0366490064692362,Military,-7.20700136339263e-05,Measles,-0.0033098595900883146,71.96905148608678
Bmi & Diphtheria & Polio,0.4178960621085069,0.37935966210280786,Diphtheria,0.23285946128240423,Polio,0.0799017919763247,Bmi,0.05683396938669152,49.35615606454097
Bmi & Thinness 5-9 Years & Total Expenditure,0.38495895422371273,0.3789940447700752,Thinness 5-9 Years,0.2051176350698655,Total Expenditure,-0.5000241233953207,Bmi,0.14652401082822958,63.46182412853644
Bmi & Gdp & Measles,0.4298189741633224,0.3789656998317521,Gdp,0.23301481300590332,Bmi,0.00021936518322437907,Measles,1.615067434416414e-05,59.46319983167404
Alcohol & Bmi & Fdi,0.3816810591743486,0.37880475956408866,Fdi,0.5619413705871947,Bmi,0.2142077861459477,Alcohol,0.01503774819458309,58.831694344877945
Bmi & Fdi & Polio,0.38868991097743055,0.3770743000090114,Fdi,0.22612511209922748,Polio,0.01832923356574459,Bmi,0.10816563442659041,52.219635978498175
Hiv/Aids & Measles & Under-Five Deaths,0.4340811330422775,0.3750771278119014,Hiv/Aids,-1.0345161460399375,Under-Five Deaths,1.528846557236974e-05,Measles,-0.010838796071567474,72.39464212496758
Bmi & Fdi & Thinness 5-9 Years,0.38728103992437635,0.37482043262262144,Fdi,0.1919867163613898,Thinness 5-9 Years,0.011251852567720377,Bmi,-0.5761641129300754,65.21644360506262
Diphtheria & Percentage Expenditure & Thinness 1-19 Years,0.3982843938780125,0.3740140576815293,Thinness 1-19 Years,0.11189675072867232,Diphtheria,0.0014017016406883687,Percentage Expenditure,-0.7072922081673428,62.75013425314795
