,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Hiv/Aids & Infant Deaths & Thinness 5-9 Years,0.5305889484567891,0.48985552752544703,Infant Deaths,-0.9681730137493298,Thinness 5-9 Years,0.0010588888114348716,Hiv/Aids,-0.813634809500219,75.29955764099472
Income Composition Of Resources & Infant Deaths & Thinness 1-19 Years,0.7047825232261723,0.48946101716480883,Infant Deaths,45.11284268828783,Income Composition Of Resources,0.0024180651033243877,Thinness 1-19 Years,-0.20365709763296178,40.929193363578364
Adult Mortality & Hepatitis B & Measles,0.5772952369885597,0.4892290546911616,Adult Mortality,-0.052223837080436535,Measles,0.03331138714046048,Hepatitis B,-5.3899743121511856e-05,76.30420992563761
Gdp & Hiv/Aids & Population,0.528733617450762,0.4875443300993519,Population,0.0002562997499634541,Gdp,-0.9876049642069741,Hiv/Aids,-4.011321386165889e-09,70.21027872511833
Diphtheria & Hiv/Aids & Population,0.4501481071274296,0.4869482233856196,Population,0.1137099993377355,Hiv/Aids,-0.9382637332506392,Diphtheria,-3.5360002703654914e-09,61.92758720713722
Hiv/Aids & Percentage Expenditure & Total Expenditure,0.5293830214395485,0.4866554502695687,Hiv/Aids,-0.9644017982601796,Total Expenditure,0.0016199474877852857,Percentage Expenditure,0.6029128456281814,66.79356544775592
Bmi & Diphtheria & Thinness 1-19 Years,0.42016079134044093,0.4852565998512196,Thinness 1-19 Years,0.18028791849475856,Diphtheria,0.10024828038559824,Bmi,-0.4820053480330509,56.708453679494156
Hiv/Aids & Measles & Thinness 1-19 Years,0.5348340321601043,0.4842665335365743,Thinness 1-19 Years,-0.89273945991214,Hiv/Aids,-1.354004242843515e-05,Measles,-0.841095958254395,75.30777688695005
Gdp & Hiv/Aids & Total Expenditure,0.5546850724241142,0.4824385821560844,Gdp,0.0002495207931288705,Hiv/Aids,-0.9715931604843102,Total Expenditure,0.4787403747450306,67.31321622256081
Hiv/Aids & Measles & Percentage Expenditure,0.5117653306268896,0.4801500293677391,Hiv/Aids,-0.9930351309566728,Measles,-6.226609235809692e-05,Percentage Expenditure,0.0016381995145574656,70.67780394205565
Bmi & Diphtheria & Gdp,0.4691294691113033,0.4791609861763039,Gdp,0.21274226270728003,Diphtheria,0.10334448551562825,Bmi,0.0001977951936177752,51.66018767435949
Bmi & Gdp & Hepatitis B,0.41669865505377224,0.478404157200813,Gdp,0.21044719655016283,Bmi,0.00022982232096242116,Hepatitis B,0.03844301985876046,57.30707896275118
Bmi & Polio & Thinness 5-9 Years,0.4033147969809864,0.47806422366436274,Thinness 5-9 Years,0.1684537366222632,Polio,0.07982609206495073,Bmi,-0.5210236791321612,59.34481356653171
Gdp & Hiv/Aids & Percentage Expenditure,0.5303356592630177,0.4770733725759298,Gdp,0.0003623440123908409,Hiv/Aids,-0.99276475601019,Percentage Expenditure,-0.0006370484622579831,69.99803213598938
Alcohol & Bmi & Percentage Expenditure,0.40233138217398906,0.4750543595162179,Bmi,0.35769071454887347,Percentage Expenditure,0.20468039721990297,Alcohol,0.0010680801343026236,59.44973656337061
Hiv/Aids & Infant Deaths & Under-Five Deaths,0.4480663363867376,0.47465057279562406,Infant Deaths,-0.9942674311319238,Hiv/Aids,0.16415922385898335,Under-Five Deaths,-0.13306490946025093,72.31913993208317
Hiv/Aids & Percentage Expenditure & Population,0.510137133314009,0.47375872698111343,Population,-0.9726814025489473,Hiv/Aids,0.0017568014938319917,Percentage Expenditure,-4.9188199858704595e-09,70.42945719484484
Alcohol & Bmi & Polio,0.3994384637406181,0.4732384202800627,Polio,0.40325933180491325,Bmi,0.20043627547728005,Alcohol,0.08842980391686328,52.7046045433957
Alcohol & Hiv/Aids & Total Expenditure,0.5576197799108493,0.47232771568032156,Hiv/Aids,0.7903160648235767,Total Expenditure,-0.9755471979239048,Alcohol,0.5170274702404203,64.75076177664761
Diphtheria & Fdi & Hiv/Aids,0.46465085034670106,0.4713140068876337,Fdi,0.11913056813000923,Hiv/Aids,0.030817829861570112,Diphtheria,-0.9918076316562532,61.30681841055874
Hiv/Aids & Polio & Under-Five Deaths,0.47314369355319574,0.47045377378574516,Hiv/Aids,-0.9963854989252015,Polio,0.10071285983408815,Under-Five Deaths,-0.008327224398302274,63.687548795913415
Hiv/Aids & Military & Polio,0.4416822039449927,0.47042203368491065,Hiv/Aids,-0.989601089563377,Military,-0.10431992782953632,Polio,0.11280750602333944,62.583560040656465
Bmi & Diphtheria & Polio,0.3907094247098318,0.46660074894142756,Diphtheria,0.2262277160013588,Polio,0.09109030631130505,Bmi,0.04903217600638149,49.27180175833568
Hiv/Aids & Total Expenditure & Under-Five Deaths,0.4435852363733913,0.46448903940158714,Hiv/Aids,-1.0429893809239874,Total Expenditure,0.7376706536138377,Under-Five Deaths,-0.0077419560530944675,67.75600587746446
Alcohol & Hepatitis B & Income Composition Of Resources,0.7029900306680859,0.46285291801242523,Income Composition Of Resources,-0.23454975902517508,Hepatitis B,0.0068437935756693324,Alcohol,50.86859677501899,36.80158864221904
Adult Mortality & Population & Total Expenditure,0.5739108170281821,0.4623718019219826,Adult Mortality,-0.05223325821206207,Population,-5.328762775720368e-09,Total Expenditure,0.43593364835345694,76.04576782033521
Adult Mortality & Measles & Population,0.5680557779598973,0.46051661666417343,Adult Mortality,-0.053134373465524506,Population,-6.428188338986391e-05,Measles,-4.713609454793863e-09,79.09575933828768
Bmi & Gdp & Under-Five Deaths,0.40274408041147736,0.4574869468182359,Gdp,0.21705880963162621,Under-Five Deaths,0.0002450649937397018,Bmi,-0.0021953500495464242,60.09330456778097
Hiv/Aids & Infant Deaths & Polio,0.47241865049747417,0.4550163111274266,Infant Deaths,-0.9527651117914253,Hiv/Aids,-0.009114615992497563,Polio,0.09897979639361074,63.86540435520021
Fdi & Hiv/Aids & Under-Five Deaths,0.411195649951043,0.45167104474872466,Fdi,0.023925619840095898,Hiv/Aids,-1.1318937887232676,Under-Five Deaths,-0.009392186405510206,72.21668100316164
Bmi & Gdp & Percentage Expenditure,0.40401891417408164,0.45112466281222263,Gdp,0.2170824428980311,Bmi,0.0002870835502021068,Percentage Expenditure,-0.00033985757533960576,60.13292940709357
Hepatitis B & Hiv/Aids & Total Expenditure,0.432809495880679,0.4507500974838824,Hiv/Aids,0.04559378272214884,Total Expenditure,-1.082084995483381,Hepatitis B,0.673260467881995,64.02442034973345
Hiv/Aids & Military & Under-Five Deaths,0.40770027435928613,0.4501950938179566,Hiv/Aids,-1.010480067729124,Military,0.0557936406281387,Under-Five Deaths,-0.00918163770052803,72.08122554978517
Hiv/Aids & Measles & Polio,0.45554142742070275,0.4499944239445739,Hiv/Aids,-1.0055548063880655,Polio,-5.946139486126718e-05,Measles,0.10425758667718657,63.22317776303855
Hepatitis B & Hiv/Aids & Polio,0.45194643937084894,0.4485202018410125,Hiv/Aids,0.012583171517991163,Polio,-0.9336316223440079,Hepatitis B,0.10630768989298378,61.74850291564395
Hepatitis B & Hiv/Aids & Population,0.38998802313813774,0.44646281813543887,Population,0.0517157336739304,Hiv/Aids,-1.03735316053042,Hepatitis B,-3.775722401400117e-09,67.8993835804842
Bmi & Gdp & Thinness 1-19 Years,0.45103018503991155,0.44567982154957875,Thinness 1-19 Years,0.19191818113129294,Gdp,0.0001870922343132359,Bmi,-0.379165553834927,62.989022056555484
Diphtheria & Percentage Expenditure & Thinness 5-9 Years,0.3775797324601625,0.44402000731228786,Thinness 5-9 Years,0.10864346977842435,Diphtheria,0.0014382558354454978,Percentage Expenditure,-0.6546243530414232,62.66054592512042
Diphtheria & Hiv/Aids & Measles,0.4694872183911867,0.44390380470442065,Hiv/Aids,0.11127242022300925,Diphtheria,-0.9612968209797264,Measles,-5.854974856467354e-05,62.53335281637742
Adult Mortality & Measles & Polio,0.6209800150448752,0.4415510936240345,Adult Mortality,-0.049335575308690885,Polio,-5.24686006632899e-05,Measles,0.06915309451939358,72.45451275778655
Bmi & Polio & Thinness 1-19 Years,0.42633774824388915,0.43947113670870763,Thinness 1-19 Years,0.18176810640324884,Polio,0.0877674549133396,Bmi,-0.4907526159841337,57.899995645320104
Hepatitis B & Hiv/Aids & Under-Five Deaths,0.42468871012288584,0.4363325831485664,Hiv/Aids,0.033370291438693,Under-Five Deaths,-1.0198400404739254,Hepatitis B,-0.007493013791899816,69.71593919140416
Bmi & Diphtheria & Hepatitis B,0.38449428085761517,0.43603515816386196,Diphtheria,0.22281576578025786,Bmi,0.1351551962118141,Hepatitis B,-0.02048336663814819,51.530362298268784
Diphtheria & Hiv/Aids & Military,0.4677633949738916,0.43435364955883415,Hiv/Aids,0.12056571525849955,Military,-1.0100865640692982,Diphtheria,0.13000075659210322,61.37441000853318
Hiv/Aids & Military & Total Expenditure,0.41707452940329703,0.43433868564669076,Hiv/Aids,-1.0464044789944162,Military,0.0313183661606532,Total Expenditure,0.7666540336091373,67.05260325619317
Bmi & Diphtheria & Thinness 5-9 Years,0.4345754936314712,0.43370586294432567,Thinness 5-9 Years,0.1913806429532277,Diphtheria,0.10283341669103735,Bmi,-0.40886491687263565,55.74921089793939
Diphtheria & Hepatitis B & Hiv/Aids,0.4674104517139368,0.43246485629235537,Hiv/Aids,0.14767273062983213,Diphtheria,-0.014222079299502116,Hepatitis B,-0.9636838934019873,60.23976692760101
Hiv/Aids & Population & Total Expenditure,0.41992803772792076,0.43078957623918246,Population,-1.0778201225491655,Hiv/Aids,-3.814749601587026e-09,Total Expenditure,0.7969712142513579,67.03994576663689
Percentage Expenditure & Polio & Thinness 1-19 Years,0.37284575302519507,0.43049850953762425,Thinness 1-19 Years,0.0012993720150636914,Polio,0.09330051112086918,Percentage Expenditure,-0.7297862625453192,64.49260398480017
Bmi & Military & Polio,0.371465714556631,0.4291939711213829,Polio,0.23440168705017658,Military,-0.20699869946210842,Bmi,0.09489617097900427,53.33606106611335
Alcohol & Percentage Expenditure & Thinness 1-19 Years,0.3238241743227682,0.4288276287286254,Thinness 1-19 Years,0.34563720721792096,Percentage Expenditure,0.0012806758558079716,Alcohol,-0.6715619628707902,70.42157805873566
Bmi & Gdp & Measles,0.4110109051114169,0.4282037587114451,Gdp,0.2236032007450752,Bmi,0.00024272942279609941,Measles,1.2871030422147595e-05,59.99438101794685
Hiv/Aids & Infant Deaths & Total Expenditure,0.4462067757161491,0.42432463800762776,Infant Deaths,-1.1525270192660027,Hiv/Aids,-0.00990974543529493,Total Expenditure,0.6967520945988177,68.1531552032876
Hiv/Aids & Population & Under-Five Deaths,0.4302735467367774,0.4241665632570549,Population,-1.0272641270232585,Hiv/Aids,1.3830137790275406e-08,Under-Five Deaths,-0.01306749610065176,72.35265351168043
Gdp & Polio & Thinness 1-19 Years,0.3902329355257914,0.42129711549193427,Thinness 1-19 Years,0.00021023435450378321,Gdp,0.10558095910381843,Polio,-0.6958104066780876,63.00698713516125
Bmi & Percentage Expenditure & Total Expenditure,0.3976251211965907,0.4211676673827009,Total Expenditure,0.22956379631090817,Bmi,0.0013008902889897018,Percentage Expenditure,0.029894140994523012,59.79125843180386
Diphtheria & Hiv/Aids & Under-Five Deaths,0.48954954619011987,0.4196817003513869,Hiv/Aids,0.11790460439036288,Diphtheria,-0.9453329865773035,Under-Five Deaths,-0.011759933980303838,62.148774843018
Alcohol & Bmi & Diphtheria,0.43702403998821143,0.41856320971753036,Diphtheria,0.4455272314246623,Bmi,0.19948343297963933,Alcohol,0.10617539320161377,51.05775371430415
Bmi & Percentage Expenditure & Thinness 5-9 Years,0.44721685389639276,0.4183938585642869,Thinness 5-9 Years,0.18545635575464112,Bmi,0.001217314391093655,Percentage Expenditure,-0.4300274096607854,63.80202090842561
Hiv/Aids & Measles & Total Expenditure,0.4273006629690281,0.4172511024783967,Hiv/Aids,-1.0653312824207593,Total Expenditure,-4.933705370544113e-05,Measles,0.845449091788839,66.79227855582927
Bmi & Gdp & Total Expenditure,0.4147661447700534,0.41696137327644556,Gdp,0.20916935533754233,Total Expenditure,0.00023929697585730561,Bmi,0.15278381329849053,59.59077168372038
Hiv/Aids & Polio & Total Expenditure,0.4965204068569391,0.41444814422732207,Hiv/Aids,-0.9940774763554808,Total Expenditure,0.11352163945043658,Polio,0.6749362119958587,57.889663591119856
Fdi & Hiv/Aids & Infant Deaths,0.4166824891052771,0.41200877162561556,Infant Deaths,0.026023844811832387,Fdi,-1.0298104231140381,Hiv/Aids,-0.014635571195299457,72.292416055289
Bmi & Gdp & Polio,0.4766311243373934,0.4116219403006064,Gdp,0.19654702043095545,Polio,0.00020579877758050154,Bmi,0.09349888396070248,53.371742178460835
Bmi & Percentage Expenditure & Thinness 1-19 Years,0.448992615604264,0.40988781524216933,Thinness 1-19 Years,0.17266829658948712,Bmi,0.0012671367427495046,Percentage Expenditure,-0.5230076872088608,64.57284379768107
Alcohol & Bmi & Hepatitis B,0.3836807955487863,0.40979098217293597,Bmi,0.4746357769927234,Hepatitis B,0.21670761563673516,Alcohol,0.03468010181598132,56.42482316758216
Alcohol & Bmi & Population,0.3697783191785178,0.4089649856946448,Population,0.5443180867674795,Bmi,0.2240044419716515,Alcohol,2.63527805133279e-09,58.34268647816832
Bmi & Infant Deaths & Percentage Expenditure,0.4017663169839269,0.4088298017748534,Infant Deaths,0.23583694886456416,Bmi,-0.0008900611866169933,Percentage Expenditure,0.0013781282340236403,59.656487587742696
Bmi & Hepatitis B & Polio,0.37115336139419275,0.4086370068028874,Polio,0.22528233480968216,Bmi,0.012234623991656549,Hepatitis B,0.0877238944749219,53.14567244531166
Bmi & Percentage Expenditure & Population,0.40195884042870933,0.4082391049097184,Population,0.23146725095455858,Bmi,0.001358719917932327,Percentage Expenditure,4.856467161144101e-09,59.79627024055749
Bmi & Military & Thinness 1-19 Years,0.37513209324246266,0.40821693981869733,Thinness 1-19 Years,0.20199412252530788,Military,-0.0008510565979106266,Bmi,-0.5192114313181492,64.4937908470789
Gdp & Polio & Thinness 5-9 Years,0.39356700536816425,0.40741497448454106,Thinness 5-9 Years,0.00021608992931235185,Gdp,0.10105627315484028,Polio,-0.6974236875184046,63.39496853462839
Bmi & Infant Deaths & Polio,0.37777212664153914,0.4068782149100648,Infant Deaths,0.23142187830011784,Polio,-0.0015505365924835483,Bmi,0.10424752358004766,52.270528777103145
Bmi & Gdp & Military,0.4202729645759011,0.4057952999361105,Gdp,0.22358880439634732,Military,0.00023581974986467956,Bmi,-0.11914608710474471,59.998936903278306
Bmi & Gdp & Infant Deaths,0.4175320746663114,0.40547308117143877,Infant Deaths,0.22267954204189558,Gdp,0.00026133422129752523,Bmi,-0.000909725199885325,59.67092416266898
Hiv/Aids & Infant Deaths & Military,0.4126303973964452,0.40488793105631515,Infant Deaths,-1.0850513712748715,Military,-0.01295964312251365,Hiv/Aids,-0.16842522537063137,72.61244223732973
Bmi & Population & Thinness 1-19 Years,0.39210565151665594,0.4037258792346259,Thinness 1-19 Years,0.19565923010503022,Population,1.2613137982171048e-08,Bmi,-0.6409561725871434,65.05982612296025
Hiv/Aids & Measles & Military,0.38034289346941397,0.4035829680561761,Hiv/Aids,-1.0678350878494653,Military,-7.455946092238128e-05,Measles,-0.022036319687664365,72.16408980839631
Hiv/Aids & Infant Deaths & Population,0.42636953589084997,0.4020946362348836,Infant Deaths,-1.0088567149596512,Population,-0.01956471342137928,Hiv/Aids,1.7147993632699032e-08,72.1626916549664
Bmi & Thinness 5-9 Years & Total Expenditure,0.3786703635035587,0.40170515107585947,Thinness 5-9 Years,0.19924445371411223,Total Expenditure,-0.5378300709034612,Bmi,0.12466155881780934,63.94244103886387
Bmi & Gdp & Thinness 5-9 Years,0.4641693983788529,0.40145163996500494,Thinness 5-9 Years,0.18153970605610628,Gdp,0.00018875934260746382,Bmi,-0.49330020443914924,63.93388966898017
Bmi & Thinness 1-19 Years & Total Expenditure,0.3782566038105559,0.40012705283203376,Thinness 1-19 Years,0.20343341453551564,Total Expenditure,-0.5288572594885026,Bmi,0.03480543870074709,64.18395687480982
Bmi & Diphtheria & Infant Deaths,0.3943808156644354,0.39871130855719805,Infant Deaths,0.22520425913813313,Diphtheria,0.12307702278632729,Bmi,-0.0006540197947966508,51.02337586902719
Fdi & Hiv/Aids & Measles,0.39007389995459174,0.397892787817352,Fdi,0.02919645051151387,Hiv/Aids,-1.1058973569084614,Measles,-7.721381256908799e-05,71.93696516954293
Bmi & Hepatitis B & Population,0.3234790545987818,0.3973758655697113,Population,0.2430214509937481,Bmi,0.050018278583241704,Hepatitis B,4.326446166602604e-09,56.64519832509497
Gdp & Military & Thinness 5-9 Years,0.33126220073842183,0.39651785901174996,Thinness 5-9 Years,0.00022605262475450206,Military,0.13698857046487023,Gdp,-0.8005838404826948,71.99682334241044
Bmi & Fdi & Gdp,0.424597648081832,0.39602976040138294,Fdi,0.2225084070342065,Gdp,0.008782602520394495,Bmi,0.00022164034887470728,59.85297394326237
Bmi & Thinness 1-19 Years & Under-Five Deaths,0.3832482957740274,0.3959684940419492,Thinness 1-19 Years,0.20081818430050738,Under-Five Deaths,-0.5623315374693512,Bmi,0.0018923109809280136,64.71143904854776
Bmi & Measles & Polio,0.3819112424372104,0.39591593934022845,Polio,0.24257575125836509,Bmi,1.4335132155425333e-05,Measles,0.09497243738745266,52.65279195710651
Diphtheria & Gdp & Thinness 5-9 Years,0.4082327129362211,0.3956236505846613,Thinness 5-9 Years,0.11396292384603203,Gdp,0.00023417713667028687,Diphtheria,-0.6268150861134234,61.78017664952827
